rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	989
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	381
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Jackattack53	97
14	Mr_Byzantine	91
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	Merv__	58
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
27	thescout7	47
28	Kakolbus	45
29	mariominejedi	43
29	xzvu	43
31	Hiryu27	39
32	KarlKaek	37
32	luseis	37
34	TheShyPig	35
35	Euclidoris	34
35	kekhon	34
35	Akoot_	34
38	Soul_Atreus	32
39	ImpavidArcher	31
39	YungMaki	31
41	crashomon	30
42	ROY4LE	27
43	eitanzaki	26
43	Franco093	26
45	2Stout	24
45	DarlaMeow	24
45	skitzxo	24
48	Manaateee	23
49	CLG_Kata	22
49	MoistMicrowave	22
49	eviltunix	22
52	pintsizedrogue	21
52	12Magner05	21
54	ConnorDanky_	20
55	BadenStayFly	19
55	Lez_	19
55	hzs91	19
55	Doom_melon	19
55	Di_infiri	19
60	KingMatthew506	17
61	_Huge_Male_	16
61	ShedJr_	16
61	eiC_	16
61	Toriankel	16
61	h2p_emrld	16
66	tartanboy	15
67	SaucyDark	14
67	Batman922	14
67	Hydro___________	14
67	Awyrlas	14
67	IAmTheWalrus910	14
67	laron58	14
67	PlasticOtari	14
74	ECstardust	13
74	TheSecondLord	13
74	Zedducius	13
74	HellsSponge	13
74	Spacewardharpy7	13
79	500am	12
79	Tyrannosplart	12
81	Frozil20	11
81	joethahobo	11
81	jushykins	11
81	Scathra	11
81	oscminus	11
81	jewbacaman	11
81	claivin	11
81	jcool7	11
89	Alteriity	10
89	Steelynan	10
91	Rox_The_Box	9
91	Smashic	9
91	Chuvacevedo	9
91	560cool	9
91	lordpipe	9
91	TheSandwhich_	9
97	KingFaenor	8
97	KlausVonStiglitz	8
97	Quaintster	8
97	FreakGenius	8
97	SammiWolfGirl	8
97	Dreamdbr14	8
97	FelixPSY375	8
104	k_ce	7
104	baxteerr	7
104	Vizzoid	7
104	Blackberry1310	7
104	Rich_Kat	7
104	Zaridey	7
104	underscore_2	7
104	TheKingK_	7
104	cichy096	7
113	T045RTY	6
113	EatUrPancreas	6
113	Secret_Canary	6
113	Flapjacker687	6
113	AnnieBathory	6
113	audiocracked	6
113	Deodorante	6
113	JESS_THE_RERE	6
113	WyngGoy	6
113	starbits140	6
113	Vellu21	6
113	Kubeusz2010	6
113	smogfrog	6
126	Apollo_993	5
126	SyntheticSurgeon	5
126	peach0s	5
126	bloodbiter	5
126	Fullut	5
126	olliebollie48	5
126	Arceus1975	5
126	Snowflowe	5
126	Bumpy419	5
126	Felenov	5
126	Onennon	5
126	yulgur1	5
126	fluddd	5
126	Pumpkin_P_Patch	5
126	Spenduh	5
126	SpacesickPrism	5
126	Legendosh	5
143	Alexanderjac	4
143	xXTheWolfmanXx	4
143	Dogbound	4
143	m_be9	4
143	Inchef	4
143	gcaisawesome	4
143	DirtyBoar	4
143	Shogunite	4
143	ReflexCode	4
143	Eraxa	4
143	rejenita	4
143	Njensen7	4
143	bitsplease	4
143	EcksD	4
157	TachibanaAkira	3
157	Huwulling	3
157	MSK__	3
157	Auseawesome	3
157	mattybeewrapss	3
157	SteveCraftBlocks	3
157	Zerosene	3
157	hanaryheatwave	3
157	Hyp3rion_	3
157	ooga47	3
157	Cruncy_	3
157	F_Uhre	3
157	Mattesco	3
157	duqboy	3
157	MakeHistory157	3
157	jnp_gaming	3
157	annebolyn	3
157	561cool	3
175	Mocha_Mug	2
175	EMC_	2
175	6king6colt6	2
175	CoffeeNoir	2
175	Ozixar	2
175	ThePoliteG	2
175	_Dean_123	2
175	set67	2
175	fweddy	2
175	SellyZ	2
175	noam464	2
175	fr_ser	2
175	Malware_Mara	2
175	Rumpletaezer	2
175	Yaffs_OG	2
175	wrinkledpiglet	2
175	ougstur	2
175	thgrocks	2
175	Luminad3	2
175	Nicky19	2
175	EdGalbraith	2
175	NomadicRobin_	2
175	AspenLightVT	2
175	The_slideV3	2
175	NameGenerat0r	2
175	Racengan	2
175	SkateboardR6	2
175	geekbird	2
175	PortlyPete69	2
175	Seindi	2
175	fffMike	2
175	xX_Stalin69_Xx	2
175	Enderxz3	2
208	cvew	1
208	caltosy	1
208	planc_	1
208	Myszoaz	1
208	skroobiez	1
208	Kelloogs	1
208	Noah_Bez	1
208	legal_tax_evader	1
208	lahavmor	1
208	Krowuss	1
208	Nosretep	1
208	ItsAki_	1
208	TheWildMateo	1
208	Shiirazu	1
208	cedric72	1
208	Spore84	1
208	Lord_Jord	1
208	valkam13	1
208	Inbefour	1
208	Gryglu583	1
208	NameIsSeven	1
208	LexMakesHistory	1
208	Travka100	1
208	SeagullRedRover	1
208	csendeslol	1
208	_beep_boop	1
208	Ze_BaronKrigler	1
208	ElectricDragon81	1
208	StarCookiees_	1
208	SvenskaHugo	1
208	Kowcio_	1
208	CACTUSLAD	1
208	Kyrum2169	1
208	BlankityMcBlank	1
208	miramyu	1
208	PlzNoBM	1
208	TheALV	1
208	erkada	1
208	Dr0xzy	1
208	Skippeh	1
208	mountaingirl311	1
208	TechnoNinja64	1
208	Jimb0nat0r	1
208	Sral7	1
