rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	996
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	408
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Hoid_the_Roamer	127
10	Blaiku	126
11	Mr_Byzantine	112
12	Powowowow	106
13	Studio4x32	104
14	Jackattack53	98
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	Merv__	63
19	dopplexd	61
19	Meatlaugh	61
19	Soplight	61
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
26	That_tech_head	48
28	thescout7	47
29	Kakolbus	45
30	mariominejedi	43
30	xzvu	43
32	Hiryu27	39
33	Caribouse	37
33	luseis	37
35	TheShyPig	35
35	Spaghettatron	35
37	Euclidoris	34
37	kekhon	34
37	Akoot_	34
40	royal_2	32
40	Soul_Atreus	32
42	ImpavidArcher	31
42	craaaash	31
42	doublemaki	31
45	12Magner05	28
46	ROY4LE	27
47	eitanzaki	26
47	Franco093	26
49	2Stout	24
49	DarlaMeow	24
51	Manaateee	23
52	CLG_Kata	22
52	Literally_Rat	22
52	MattieHD	22
52	eviltunix	22
56	pintsizedrogue	21
57	ConnorDanky_	20
58	BadenOnGod	19
58	Lez_	19
58	hzs91	19
58	Doom_melon	19
58	Di_infiri	19
63	KingMatthew506	17
64	_Huge_Male_	16
64	ShedJr_	16
64	eiC_	16
64	Toriankel	16
64	h2p_emrld	16
69	tartanboy	15
69	KamFurnace	15
71	lumiscosity	14
71	SaucyDark	14
71	Batman922	14
71	TheSecondLord	14
71	hydrothebot	14
71	Awyrlas	14
71	IAmTheWalrus910	14
71	laron58	14
71	PlasticOtari	14
80	ECstardust	13
80	Zedducius	13
80	HellsSponge	13
80	Spacewardharpy7	13
84	500am	12
84	Tyrannosplart	12
84	Buuck_	12
87	Frozil20	11
87	joethahobo	11
87	jushykins	11
87	Scathra	11
87	oscminus	11
87	jewbacaman	11
87	claivin	11
87	jcool7	11
95	Alteriity	10
95	Steelynan	10
97	Rox_The_Box	9
97	knarian	9
97	hanaryheatwave	9
97	Chuvacevedo	9
97	560cool	9
97	lordpipe	9
97	TheSandwhich_	9
104	k_ce	8
104	KingFaenor	8
104	KlausVonStiglitz	8
104	Quaintster	8
104	FreakGenius	8
104	Pumpkin_P_Patch	8
104	SammiWolfGirl	8
104	Dreamdbr14	8
104	FelixPSY375	8
113	baxteerr	7
113	Vizzoid	7
113	Blackberry1310	7
113	Rich_Kat	7
113	Zaridey	7
113	underscore_2	7
113	TheKingK_	7
113	cichy096	7
121	lcn	6
121	T045RTY	6
121	EatUrPancreas	6
121	Secret_Canary	6
121	Flapjacker687	6
121	AnnieBathory	6
121	audiocracked	6
121	Deodorante	6
121	JESS_THE_RERE	6
121	WyngGoy	6
121	starbits140	6
121	Vellu21	6
121	Kubeusz2010	6
121	smogfrogg	6
135	Apollo_993	5
135	SyntheticSurgeon	5
135	peach0s	5
135	bloodbiter	5
