rank	username	minecraft:used/minecraft:acacia_sign
1	beeperbeeper5	995
2	ApophisNova	565
2	MyNamaSheff	565
4	Yamdalorian	388
5	PigDab	274
6	Mahoose	236
7	Blu3beast	172
8	Werbe	152
9	Blaiku	126
10	Hoid_the_Roamer	125
11	Powowowow	106
12	ProfessorBee	104
13	Mr_Byzantine	98
13	Jackattack53	98
15	Groovy_MoonBird	86
16	Karetoko	74
17	MyNameIsJobo	67
18	dopplexd	61
18	Meatlaugh	61
18	Soplight	61
21	Merv__	58
22	PhantomsGhost_	54
22	r123moore	54
24	kalzor	51
25	Kynigito	49
26	abdomera	48
27	thescout7	47
28	That_tech_head	46
29	Kakolbus	45
30	mariominejedi	43
30	xzvu	43
32	Hiryu27	39
33	KarlKaek	37
33	luseis	37
35	TheShyPig	35
36	Euclidoris	34
36	kekhon	34
36	Akoot_	34
39	royal_2	32
39	Soul_Atreus	32
41	ImpavidArcher	31
41	crashomon	31
41	YungMaki	31
44	12Magner05	28
45	ROY4LE	27
46	eitanzaki	26
46	Franco093	26
48	2Stout	24
48	DarlaMeow	24
48	skitzxo	24
51	Manaateee	23
52	CLG_Kata	22
52	MoistMicrowave	22
52	MattieHD	22
52	eviltunix	22
56	pintsizedrogue	21
57	ConnorDanky_	20
58	BadenStayFly	19
58	Lez_	19
58	hzs91	19
58	Doom_melon	19
58	Di_infiri	19
63	KingMatthew506	17
64	_Huge_Male_	16
64	ShedJr_	16
64	eiC_	16
64	Toriankel	16
64	h2p_emrld	16
69	tartanboy	15
70	SaucyDark	14
70	Batman922	14
70	Hydro___________	14
70	Awyrlas	14
70	IAmTheWalrus910	14
70	laron58	14
70	PlasticOtari	14
77	ECstardust	13
77	TheSecondLord	13
77	Zedducius	13
77	HellsSponge	13
77	Spacewardharpy7	13
82	500am	12
82	Tyrannosplart	12
84	Frozil20	11
84	joethahobo	11
84	jushykins	11
84	Scathra	11
84	oscminus	11
84	jewbacaman	11
84	claivin	11
84	jcool7	11
92	Alteriity	10
92	Steelynan	10
94	Rox_The_Box	9
94	Smashic	9
94	hanaryheatwave	9
94	Chuvacevedo	9
94	560cool	9
94	lordpipe	9
94	TheSandwhich_	9
101	KingFaenor	8
101	KlausVonStiglitz	8
101	Quaintster	8
101	FreakGenius	8
101	Pumpkin_P_Patch	8
101	SammiWolfGirl	8
101	Dreamdbr14	8
101	FelixPSY375	8
109	k_ce	7
109	baxteerr	7
109	Vizzoid	7
109	Blackberry1310	7
109	Rich_Kat	7
109	Zaridey	7
109	underscore_2	7
109	TheKingK_	7
109	cichy096	7
118	lcn	6
118	T045RTY	6
118	EatUrPancreas	6
118	Secret_Canary	6
118	Flapjacker687	6
118	AnnieBathory	6
118	audiocracked	6
118	Deodorante	6
118	JESS_THE_RERE	6
118	WyngGoy	6
118	starbits140	6
118	Vellu21	6
118	Kubeusz2010	6
118	smogfrog	6
132	Apollo_993	5
132	SyntheticSurgeon	5
132	peach0s	5
132	bloodbiter	5
132	Fullut	5
132	olliebollie48	5
132	Arceus1975	5
132	Snowflowe	5
132	Bumpy419	5
132	Felenov	5
132	Onennon	5
132	yulgur1	5
132	fluddd	5
132	Spenduh	5
132	SpacesickPrism	5
132	Legendosh	5
148	Alexanderjac	4
148	xXTheWolfmanXx	4
148	Dogbound	4
148	m_be9	4
148	Inchef	4
148	gcaisawesome	4
148	DirtyBoar	4
148	Shogunite	4
148	ReflexCode	4
148	Eraxa	4
148	rejenita	4
148	Njensen7	4
148	bitsplease	4
148	EcksD	4
162	TachibanaAkira	3
162	Huwulling	3
162	MSK__	3
162	Auseawesome	3
162	mattybeewrapss	3
162	SteveCraftBlocks	3
162	Zerosene	3
162	Hyp3rion_	3
162	ooga47	3
162	Cruncy_	3
162	F_Uhre	3
162	Mattesco	3
162	duqboy	3
162	MakeHistory157	3
162	jnp_gaming	3
162	annebolyn	3
162	561cool	3
179	Mocha_Mug	2
179	EMC_	2
179	6king6colt6	2
179	CoffeeNoir	2
179	Ozixar	2
179	ThePoliteG	2
179	_Dean_123	2
179	set67	2
179	fweddy	2
179	SellyZ	2
179	noam464	2
179	fr_ser	2
179	Malware_Mara	2
179	Rumpletaezer	2
179	Yaffs_OG	2
179	wrinkledpiglet	2
179	ougstur	2
179	thgrocks	2
179	Luminad3	2
179	Nicky19	2
179	EdGalbraith	2
179	NomadicRobin_	2
179	AspenLightVT	2
179	The_slideV3	2
179	NameGenerat0r	2
179	Racengan	2
179	SkateboardR6	2
179	geekbird	2
179	PortlyPete69	2
179	Seindi	2
179	fffMike	2
179	xX_Stalin69_Xx	2
179	Enderxz3	2
212	cvew	1
212	caltosy	1
212	planc_	1
212	Myszoaz	1
212	skroobiez	1
212	Kelloogs	1
212	Noah_Bez	1
212	bl1ss0	1
212	legal_tax_evader	1
212	lahavmor	1
212	Krowuss	1
212	Nosretep	1
212	ItsAki_	1
212	TheWildMateo	1
212	Shiirazu	1
212	cedric72	1
212	Spore84	1
212	Lord_Jord	1
212	valkam13	1
212	Inbefour	1
212	Gryglu583	1
212	NameIsSeven	1
212	LexMakesHistory	1
212	Travka100	1
212	SeagullRedRover	1
212	csendeslol	1
212	_beep_boop	1
212	Cache3	1
212	Ze_BaronKrigler	1
212	ElectricDragon81	1
212	StarCookiees_	1
212	SvenskaHugo	1
212	Kowcio_	1
212	CACTUSLAD	1
212	Kyrum2169	1
212	BlankityMcBlank	1
212	miramyu	1
212	PlzNoBM	1
212	TheALV	1
212	erkada	1
212	Dr0xzy	1
212	Skippeh	1
212	mountaingirl311	1
212	TechnoNinja64	1
212	Jimb0nat0r	1
212	Sral7	1
212	TheWickedBird	1
