rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7724
2	noam464	5104
3	lordpipe	3148
4	Hyp3rion_	2617
5	Di_infiri	2512
6	lillips	2444
7	pintsizedrogue	2145
8	Eraxa	2039
9	Blaiku	1899
10	NameGenerat0r	1884
11	Mahoose	1514
12	ImpavidArcher	1467
13	Freak_Genius	1391
14	YungMaki	1308
15	wwwwinnebagoooo	1180
16	jnp_gaming	1035
17	Merv__	1030
18	Sral7	1001
19	kekhon	917
20	NotMeanttoChange	903
21	Marbz_	885
22	Deerfoot	822
23	eitanzaki	813
24	Spacewardharpy7	721
25	himak1	659
26	SammiWolfGirl	640
27	FishyBoy3811	639
28	beeperbeeper5	626
29	Frozil12	567
30	EcksDofficial	507
31	MightyWertu	491
32	Blackberry1310	444
33	EveryonesUncle	424
34	TheSecondLord	393
35	AltnumberF4	368
36	The_slideV3	304
37	m_be9	271
38	Lord_Jord	268
39	Skylord_Luke	240
40	Snowflowe	212
41	PigDab	192
42	__tomato	174
43	fluddd	171
44	ABUSNA1996	143
45	The_SlideV5	129
46	Kubeusz2010	123
47	LexMakesHistory	121
48	r123moore	107
49	oreee	106
50	Chromary	97
51	AuroraValkyrie	87
51	EMC_	87
53	EcksD	84
54	rarrq	63
55	joethahobo	60
56	KG1999	58
57	sebastiensaborio	57
58	ApophisNova	51
58	MyNamaSheff	51
60	MakeHistory157	47
61	Inbefour	42
62	Soplight	38
63	cedric72	35
64	_Karmaa	34
65	Onennon	31
65	mobunni	31
67	SingedBread	24
68	_Dean_123	22
69	CalebDHawk	18
70	ooga47	16
71	paranoid_plant	15
71	M_Patata	15
71	MasterNueve	15
74	SuperPooch06	14
75	RodSerlingCringe	13
76	Blu3beast	12
76	Enderslayerxz3	12
78	stavgod	11
79	ColeSnyder	10
79	500am	10
79	Fullut	10
79	NomadicRobin_	10
83	Arceus1975	7
84	PlasticOtari	6
84	Smoke____	6
86	Akoot_	5
87	hm947	4
87	thescout7	4
87	Zythose	4
87	fw3xywashere	4
91	MSK__	3
92	masskedman	2
92	TheTommyGun63	2
92	jcool7	2
92	cichy096	2
96	Historical_Sand	1
96	Awyrlas	1
96	Bucscw24	1
96	HolyVenom	1
96	PartyPhoenix	1
96	Steven1282598	1
96	stahouo	1
96	Legendosh	1
96	TechnoNinja64	1
