rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7815
2	wwwwinnebagoooo	7705
3	noam464	5183
4	Hyp3rion_	3587
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2213
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	Freak_Genius	1391
15	YungMaki	1308
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil12	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	m_be9	271
39	Lord_Jord	268
40	Skylord_Luke	240
41	Snowflowe	212
42	PigDab	192
43	__tomato	174
44	fluddd	171
45	ABUSNA1996	143
46	The_SlideV5	129
47	Kubeusz2010	123
48	LexMakesHistory	121
49	r123moore	107
49	Lutres_Torane	107
51	oreee	106
52	Chromary	97
53	AuroraValkyrie	87
53	EMC_	87
55	EcksD	84
56	Lez_	66
57	rarrq	63
58	KG1999	58
59	Touched_Bread	57
59	Steelynan	57
61	ApophisNova	51
61	MyNamaSheff	51
63	MakeHistory157	47
64	Soplight	46
65	Inbefour	42
66	cedric72	35
67	_Karmaa	34
68	Fuad_R	32
69	Onennon	31
69	mobunni	31
71	PlasticOtari	26
72	SingedBread	24
73	_Dean_123	22
74	CalebDHawk	18
75	ooga47	16
76	paranoid_plant	15
76	M_Patata	15
76	MasterNueve	15
79	SuperPooch06	14
80	RodSerlingCringe	13
81	Prismyst	12
81	Blu3beast	12
81	Enderslayerxz3	12
84	stavgod	11
85	ColeSnyder	10
85	500am	10
85	Fullut	10
85	NomadicRobin_	10
89	Arceus1975	7
89	UCP_TheKingK	7
91	Smoke____	6
92	Jackattack53	5
92	Akoot_	5
94	hm947	4
94	thescout7	4
94	Zythose	4
94	fw3xywashere	4
98	MSK__	3
99	Rebytre	2
99	masskedman	2
99	iHuntWeeaboos	2
99	TheTommyGun63	2
99	Spenduh	2
99	jcool7	2
99	cichy096	2
106	Historical_Sand	1
106	Awyrlas	1
106	Bucscw24	1
106	HolyVenom	1
106	PartyPhoenix	1
106	Steven1282598	1
106	stahouo	1
106	Legendosh	1
106	TechnoNinja64	1
