rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7730
2	wwwwinnebagoooo	6355
3	noam464	5104
4	Hyp3rion_	3523
5	lordpipe	3148
6	Di_infiri	2512
7	lillips	2444
8	pintsizedrogue	2213
9	Eraxa	2039
10	Blaiku	1899
11	NameGenerat0r	1884
12	ImpavidArcher	1724
13	Mahoose	1514
14	Freak_Genius	1391
15	YungMaki	1308
16	jnp_gaming	1035
17	Merv__	1030
18	Sral7	1001
19	joethahobo	932
20	kekhon	917
21	Marbz_	910
22	NotMeanttoChange	903
23	Deerfoot	822
24	eitanzaki	813
25	beeperbeeper5	752
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil12	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	m_be9	271
39	Lord_Jord	268
40	Skylord_Luke	240
41	Snowflowe	212
42	PigDab	192
43	__tomato	174
44	fluddd	171
45	ABUSNA1996	143
46	The_SlideV5	129
47	Kubeusz2010	123
48	LexMakesHistory	121
49	r123moore	107
49	Lutres_Torane	107
51	oreee	106
52	Chromary	97
53	AuroraValkyrie	87
53	EMC_	87
55	EcksD	84
56	rarrq	63
57	KG1999	58
58	Steelynan	57
59	ApophisNova	51
59	MyNamaSheff	51
61	MakeHistory157	47
62	Inbefour	42
63	Soplight	38
64	cedric72	35
65	_Karmaa	34
66	Onennon	31
66	mobunni	31
68	PlasticOtari	26
69	SingedBread	24
70	_Dean_123	22
71	CalebDHawk	18
72	ooga47	16
73	paranoid_plant	15
73	M_Patata	15
73	MasterNueve	15
76	SuperPooch06	14
77	RodSerlingCringe	13
78	Prismyst	12
78	Blu3beast	12
78	Enderslayerxz3	12
81	stavgod	11
82	ColeSnyder	10
82	500am	10
82	Fullut	10
82	NomadicRobin_	10
86	Arceus1975	7
86	UCP_TheKingK	7
88	Smoke____	6
89	Jackattack53	5
89	Akoot_	5
91	hm947	4
91	thescout7	4
91	Zythose	4
91	fw3xywashere	4
95	MSK__	3
96	masskedman	2
96	TheTommyGun63	2
96	Spenduh	2
96	jcool7	2
96	cichy096	2
101	Historical_Sand	1
101	Awyrlas	1
101	Bucscw24	1
101	HolyVenom	1
101	PartyPhoenix	1
101	Steven1282598	1
101	stahouo	1
101	Legendosh	1
101	TechnoNinja64	1
