rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9497
2	Ezekson	7835
3	Hyp3rion_	5885
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	NameGenerat0r	1914
13	Blaiku	1899
14	hanaryheatwave	1662
15	Mahoose	1637
16	catandmoose	1463
17	FreakGenius	1391
18	YungMaki	1371
19	beeperbeeper5	1096
20	Alteriity	1061
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Fuad_R	682
32	Lez_	673
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	Frozil20	567
37	xolstoi	507
38	MightyWertu	491
39	Jackattack53	476
40	Blackberry1310	444
41	EveryonesUncle	424
42	TheSecondLord	396
43	AltnumberF4	368
44	The_slideV3	304
45	EMC_	279
46	m_be9	271
47	Lord_Jord	268
48	luseis	258
49	Skylord_Luke	240
50	Mattesco	225
51	Snowflowe	212
52	shadowthemonkey	207
53	PigDab	192
54	__tomato	174
55	fluddd	171
56	_Mythic____	160
57	EngagedGrub41	151
58	ABUSNA1996	143
59	The_SlideV5	129
60	GooseWithin	128
61	Kubeusz2010	123
62	LexMakesHistory	121
63	Avocadogerms	116
64	r123moore	107
64	Lutres_	107
66	oreee	106
67	Chromary	97
68	mihimihimihi	92
69	_Huge_Male_	89
70	EcksD	88
71	AuroraValkyrie	87
72	PlasticOtari	66
73	rarrq	63
74	Touched_Bread	57
74	Steelynan	57
76	ApophisNova	51
76	MyNamaSheff	51
78	Huwulling	49
79	MakeHistory157	47
80	Soplight	46
81	Inbefour	42
82	Enderxz3	36
83	cedric72	35
84	_Karmaa	34
84	Kowcio_	34
84	FishisTTV	34
87	Onennon	31
87	mobunni	31
89	IgnoredBee	25
89	AdmiralSmoke	25
91	SingedBread	24
92	_Dean_123	22
93	CalebDHawk	18
94	ooga47	16
94	Manaateee	16
96	paranoid_plant	15
96	M_Patata	15
96	MasterNueve	15
99	SuperPooch06	14
100	SaintJosie	13
101	Prismyst	12
101	Blu3beast	12
101	MineMaster0012	12
104	stavgod	11
105	ColeSnyder	10
105	500am	10
105	Fullut	10
105	NomadicRobin_	10
105	iSammael	10
110	Arceus1975	7
110	UCP_TheKingK	7
112	bearlystraight	5
112	Akoot_	5
112	Jimb0nat0r	5
115	ECstardust	4
115	hm947	4
115	thescout7	4
115	Zythose	4
115	fw3xy74	4
120	ITDV	3
121	Auseawesome	2
121	xxPipperDipperxx	2
121	Rebytre	2
121	masskedman	2
121	weabis	2
121	TheTommyGun63	2
121	Segotep999	2
121	Spenduh	2
121	jcool7	2
121	cichy096	2
131	Historical_Sand	1
131	Awyrlas	1
131	Bucscw24	1
131	Felenov	1
131	TheWildMateo	1
131	HolyVenom	1
131	LeonelSalamanca	1
131	PartyPhoenix	1
131	Steve897	1
131	DracZSenpai	1
131	xzvu	1
131	Legendosh	1
131	TechnoNinja64	1
