rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Buuck_	5105
7	Alteriity	4621
8	Jackattack53	3903
9	hanaryheatwave	3481
10	lordpipe	3280
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	LuvLuvLove	2228
15	Lez_	2102
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	doublemaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	craaaash	1048
27	jnp_gaming	1035
28	Sral7	1001
29	milltesco	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	shineh10	614
43	Mattesco	594
44	Frozil20	567
45	MightyWertu	491
46	TheSecondLord	486
47	Manaateee	474
48	_Huge_Male_	445
49	Blackberry1310	444
50	EveryonesUncle	424
51	AltnumberF4	368
52	KingEgg1	365
53	luseis	334
54	Jimb0nat0r	320
55	The_slideV3	304
56	EMC_	288
57	m_be9	271
58	Lord_Jord	268
59	Mr_Byzantine	265
60	cuddlyMonster	242
61	Skylord_Luke	240
62	Kowcio_	214
63	Snowflowe	212
64	shadowthemonkey	207
65	PigDab	192
66	__tomato	174
67	_flud	171
68	_Mythic____	161
69	EngagedGrub41	151
70	FiguraDei	149
71	ABUSNA1996	143
72	Napoleonpancake	138
73	The_SlideV5	129
74	GooseWithin	128
75	Kubeusz2010	123
76	LexMakesHistory	121
77	Avocadogerms	116
78	r123moore	107
78	Lutres_	107
80	oreee	106
81	Chromary	97
82	mihimihimihi	92
83	Steelynan	89
84	EcksD	88
85	AuroraValkyrie	87
85	rarrq	87
87	theonlymagikarp	81
88	PlasticOtari	66
88	Yamdalorian	66
90	MattieHD	65
91	Touched_Bread	57
92	ApophisNova	51
92	MyNamaSheff	51
94	Huwulling	49
95	MakeHistory157	47
96	Soplight	46
97	Inbefour	42
98	Enderxz3	37
99	cedric72	35
100	_Karmaa	34
100	FishisTTV	34
102	Onennon	31
102	mobunni	31
104	XxCookiequeenxX	30
105	IgnoredBee	25
106	SingedBread	24
107	_Dean_123	22
108	CalebDHawk	18
109	Fullut	16
109	ooga47	16
111	paranoid_plant	15
111	M_Patata	15
111	MasterNueve	15
114	SuperPooch06	14
115	Saucepeh	13
115	TheKingK_	13
117	Prismyst	12
117	Blu3beast	12
117	Pumpkin_P_Patch	12
117	TheWickedBird	12
121	stavgod	11
122	ColeSnyder	10
122	500am	10
122	NomadicRobin_	10
122	iSammael	10
126	Arceus1975	7
127	_witch_craft_	6
127	U_Mos_	6
129	Olib3ar	5
129	Akoot_	5
131	ECstardust	4
131	mymayowasgone	4
131	hm947	4
131	thescout7	4
131	Zythose	4
131	Jekyll	4
131	fw3xy	4
138	MSK__	3
139	Auseawesome	2
139	xxPipperDipperxx	2
139	Rebytre	2
139	That_tech_head	2
139	masskedman	2
139	weabis	2
139	TheTommyGun63	2
139	Segotep999	2
139	Spenduh	2
139	jcool7	2
139	cichy096	2
139	KamFurnace	2
151	Historical_Sand	1
151	Awyrlas	1
151	Bucscw24	1
151	oscminus	1
151	Felenov	1
151	TheWildMateo	1
151	HolyVenom	1
151	EdGalbraith	1
151	PartyPhoenix	1
151	Gus2005	1
151	DracZz	1
151	xzvu	1
151	Legendosh	1
151	TechnoNinja64	1
