rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9172
2	Ezekson	7835
3	Hyp3rion_	5705
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	NameGenerat0r	1914
13	Blaiku	1899
14	Mahoose	1637
15	catandmoose	1463
16	FreakGenius	1391
17	YungMaki	1371
18	hanaryheatwave	1160
19	beeperbeeper5	1096
20	Alteriity	1059
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Fuad_R	682
32	Lez_	673
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	Frozil20	567
37	xolstoi	507
38	MightyWertu	491
39	Jackattack53	476
40	Blackberry1310	444
41	EveryonesUncle	424
42	TheSecondLord	395
43	AltnumberF4	368
44	The_slideV3	304
45	EMC_	279
46	m_be9	271
47	Lord_Jord	268
48	luseis	258
49	Skylord_Luke	240
50	Mattesco	215
51	Snowflowe	212
52	shadowthemonkey	207
53	PigDab	192
54	__tomato	174
55	fluddd	171
56	_Mythic____	160
57	EngagedGrub41	151
58	ABUSNA1996	143
59	The_SlideV5	129
60	GooseWithin	128
61	Kubeusz2010	123
62	LexMakesHistory	121
63	r123moore	107
63	Lutres_	107
65	oreee	106
66	Chromary	97
67	mihimihimihi	92
68	_Huge_Male_	89
69	EcksD	88
70	AuroraValkyrie	87
71	PlasticOtari	66
72	rarrq	63
73	Touched_Bread	57
73	Steelynan	57
75	ApophisNova	51
75	MyNamaSheff	51
77	MakeHistory157	47
78	Soplight	46
79	Inbefour	42
80	cedric72	35
81	_Karmaa	34
81	FishisTTV	34
83	Onennon	31
83	mobunni	31
85	IgnoredBee	25
85	AdmiralSmoke	25
87	SingedBread	24
88	_Dean_123	22
89	CalebDHawk	18
90	ooga47	16
90	Manaateee	16
92	paranoid_plant	15
92	M_Patata	15
92	MasterNueve	15
95	SuperPooch06	14
96	SaintJosie	13
97	Prismyst	12
97	Blu3beast	12
97	MineMaster0012	12
97	Enderxz3	12
101	stavgod	11
102	ColeSnyder	10
102	500am	10
102	Fullut	10
102	NomadicRobin_	10
102	iSammael	10
107	Arceus1975	7
107	UCP_TheKingK	7
109	bearlystraight	5
109	Akoot_	5
109	Jimb0nat0r	5
112	ECstardust	4
112	hm947	4
112	thescout7	4
112	Zythose	4
112	fw3xy74	4
117	ITDV	3
118	Auseawesome	2
118	xxPipperDipperxx	2
118	Rebytre	2
118	masskedman	2
118	weabis	2
118	TheTommyGun63	2
118	Segotep999	2
118	Spenduh	2
118	jcool7	2
118	cichy096	2
128	Historical_Sand	1
128	Awyrlas	1
128	Bucscw24	1
128	TheWildMateo	1
128	HolyVenom	1
128	LeonelSalamanca	1
128	PartyPhoenix	1
128	Steve897	1
128	Kowcio_	1
128	xzvu	1
128	Legendosh	1
128	TechnoNinja64	1
