rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9497
2	Ezekson	7835
3	Hyp3rion_	5885
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	NameGenerat0r	1914
13	Blaiku	1899
14	hanaryheatwave	1708
15	Mahoose	1637
16	catandmoose	1463
17	FreakGenius	1391
18	YungMaki	1371
19	beeperbeeper5	1096
20	Alteriity	1061
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Fuad_R	682
32	Lez_	673
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	Frozil20	567
37	xolstoi	507
38	MightyWertu	491
39	Jackattack53	476
40	Manaateee	470
41	Blackberry1310	444
42	EveryonesUncle	424
43	TheSecondLord	396
44	AltnumberF4	368
45	The_slideV3	304
46	EMC_	279
47	m_be9	271
48	Lord_Jord	268
49	luseis	258
50	Skylord_Luke	240
51	Mattesco	232
52	Snowflowe	212
53	shadowthemonkey	207
54	PigDab	192
55	__tomato	174
56	fluddd	171
57	_Mythic____	160
58	EngagedGrub41	151
59	ABUSNA1996	143
60	The_SlideV5	129
61	GooseWithin	128
62	Kubeusz2010	123
63	LexMakesHistory	121
64	Avocadogerms	116
65	r123moore	107
65	Lutres_	107
67	oreee	106
68	Chromary	97
69	mihimihimihi	92
70	_Huge_Male_	89
71	EcksD	88
72	AuroraValkyrie	87
73	PlasticOtari	66
74	rarrq	63
75	Touched_Bread	57
75	Steelynan	57
77	ApophisNova	51
77	MyNamaSheff	51
79	Huwulling	49
80	MakeHistory157	47
81	Soplight	46
82	Inbefour	42
83	Enderxz3	36
84	cedric72	35
85	_Karmaa	34
85	Kowcio_	34
85	FishisTTV	34
88	Onennon	31
88	mobunni	31
90	IgnoredBee	25
90	AdmiralSmoke	25
92	SingedBread	24
93	_Dean_123	22
94	CalebDHawk	18
95	ooga47	16
96	paranoid_plant	15
96	M_Patata	15
96	MasterNueve	15
99	SuperPooch06	14
100	SaintJosie	13
101	Prismyst	12
101	Blu3beast	12
101	MineMaster0012	12
104	j5ylim	11
104	stavgod	11
106	ColeSnyder	10
106	500am	10
106	Fullut	10
106	NomadicRobin_	10
106	iSammael	10
111	Arceus1975	7
111	UCP_TheKingK	7
113	Jimb0nat0r	6
114	bearlystraight	5
114	Akoot_	5
116	ECstardust	4
116	hm947	4
116	thescout7	4
116	Zythose	4
116	fw3xy74	4
121	ITDV	3
122	Auseawesome	2
122	xxPipperDipperxx	2
122	Rebytre	2
122	masskedman	2
122	weabis	2
122	TheTommyGun63	2
122	Segotep999	2
122	Spenduh	2
122	jcool7	2
122	cichy096	2
132	Historical_Sand	1
132	Awyrlas	1
132	Bucscw24	1
132	Felenov	1
132	TheWildMateo	1
132	HolyVenom	1
132	LeonelSalamanca	1
132	PartyPhoenix	1
132	Steve897	1
132	DracZSenpai	1
132	xzvu	1
132	Legendosh	1
132	TechnoNinja64	1
