rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9172
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3716
5	lordpipe	3275
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2285
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1637
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1096
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	728
27	Fuad_R	682
28	Lez_	661
29	himak1	659
30	SammiWolfGirl	640
31	FishyBoy3811	639
32	Frozil20	567
33	xolstoi	507
34	MightyWertu	491
35	Blackberry1310	444
36	EveryonesUncle	424
37	TheSecondLord	395
38	AltnumberF4	368
39	The_slideV3	304
40	EMC_	279
41	m_be9	271
42	Lord_Jord	268
43	luseis	258
44	Skylord_Luke	240
45	Snowflowe	212
46	Mattesco	208
47	shadowthemonkey	207
48	Jackattack53	196
49	PigDab	192
50	__tomato	174
51	fluddd	171
52	_Mythic____	160
53	EngagedGrub41	151
54	ABUSNA1996	143
55	The_SlideV5	129
56	GooseWithin	128
57	Kubeusz2010	123
58	LexMakesHistory	121
59	r123moore	107
59	Lutres_	107
61	oreee	106
62	Chromary	97
63	mihimihimihi	92
64	_Huge_Male_	89
65	EcksD	88
66	AuroraValkyrie	87
67	PlasticOtari	66
68	rarrq	63
69	Touched_Bread	57
69	Steelynan	57
71	ApophisNova	51
71	MyNamaSheff	51
73	MakeHistory157	47
74	Soplight	46
75	Inbefour	42
76	cedric72	35
77	_Karmaa	34
77	FishisTTV	34
79	Onennon	31
79	mobunni	31
81	AdmiralSmoke	25
82	SingedBread	24
83	_Dean_123	22
84	CalebDHawk	18
85	ooga47	16
85	Manaateee	16
87	paranoid_plant	15
87	M_Patata	15
87	MasterNueve	15
90	SuperPooch06	14
91	SaintJosie	13
92	Prismyst	12
92	Blu3beast	12
92	MineMaster0012	12
92	Enderxz3	12
96	stavgod	11
97	ColeSnyder	10
97	500am	10
97	Fullut	10
97	NomadicRobin_	10
97	iSammael	10
102	Arceus1975	7
102	UCP_TheKingK	7
104	IgnoredBee	6
105	bearlystraight	5
105	Akoot_	5
105	Jimb0nat0r	5
108	hm947	4
108	thescout7	4
108	Zythose	4
108	fw3xy74	4
112	ECstardust	3
112	ITDV	3
114	Rebytre	2
114	masskedman	2
114	weabis	2
114	TheTommyGun63	2
114	Segotep999	2
114	Spenduh	2
114	jcool7	2
114	cichy096	2
122	Historical_Sand	1
122	Awyrlas	1
122	Bucscw24	1
122	TheWildMateo	1
122	HolyVenom	1
122	LeonelSalamanca	1
122	PartyPhoenix	1
122	Steve897	1
122	Kowcio_	1
122	xzvu	1
122	Legendosh	1
122	TechnoNinja64	1
