rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7730
2	wwwwinnebagoooo	6999
3	noam464	5104
4	Hyp3rion_	3533
5	lordpipe	3148
6	Di_infiri	2512
7	lillips	2444
8	pintsizedrogue	2213
9	Eraxa	2039
10	NameGenerat0r	1914
11	Blaiku	1899
12	ImpavidArcher	1825
13	Mahoose	1514
14	Freak_Genius	1391
15	YungMaki	1308
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil12	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	m_be9	271
39	Lord_Jord	268
40	Skylord_Luke	240
41	Snowflowe	212
42	PigDab	192
43	__tomato	174
44	fluddd	171
45	ABUSNA1996	143
46	The_SlideV5	129
47	Kubeusz2010	123
48	LexMakesHistory	121
49	r123moore	107
49	Lutres_Torane	107
51	oreee	106
52	Chromary	97
53	AuroraValkyrie	87
53	EMC_	87
55	rarrq	63
56	KG1999	58
57	Steelynan	57
58	ApophisNova	51
58	MyNamaSheff	51
60	MakeHistory157	47
61	Soplight	46
62	Inbefour	42
63	cedric72	35
64	_Karmaa	34
65	Onennon	31
65	mobunni	31
67	PlasticOtari	26
68	SingedBread	24
69	_Dean_123	22
70	CalebDHawk	18
71	ooga47	16
72	paranoid_plant	15
72	M_Patata	15
72	MasterNueve	15
75	SuperPooch06	14
76	RodSerlingCringe	13
77	Prismyst	12
77	Blu3beast	12
77	Enderslayerxz3	12
80	stavgod	11
81	ColeSnyder	10
81	500am	10
81	Fullut	10
81	NomadicRobin_	10
85	Arceus1975	7
85	UCP_TheKingK	7
87	Smoke____	6
88	Jackattack53	5
88	Akoot_	5
90	hm947	4
90	thescout7	4
90	Zythose	4
90	fw3xywashere	4
94	MSK__	3
95	Rebytre	2
95	masskedman	2
95	TheTommyGun63	2
95	Spenduh	2
95	jcool7	2
95	cichy096	2
101	Historical_Sand	1
101	Awyrlas	1
101	Bucscw24	1
101	HolyVenom	1
101	PartyPhoenix	1
101	Steven1282598	1
101	stahouo	1
101	Legendosh	1
101	TechnoNinja64	1
