rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	8560
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3627
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2239
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	728
27	Fuad_R	682
28	himak1	659
29	SammiWolfGirl	640
30	FishyBoy3811	639
31	Frozil20	567
32	xolstoi	507
33	MightyWertu	491
34	Blackberry1310	444
35	EveryonesUncle	424
36	TheSecondLord	393
37	Lez_	379
38	AltnumberF4	368
39	The_slideV3	304
40	EMC_	279
41	m_be9	271
42	Lord_Jord	268
43	Skylord_Luke	240
44	Snowflowe	212
45	Mattesco	208
46	PigDab	192
47	__tomato	174
48	fluddd	171
49	Mythic1130	154
50	EngagedGrub41	151
51	ABUSNA1996	143
52	The_SlideV5	129
53	Kubeusz2010	123
54	LexMakesHistory	121
55	r123moore	107
55	Lutres_Torane	107
57	oreee	106
58	Chromary	97
59	mihimihimihi	92
60	_Huge_Male_	89
61	AuroraValkyrie	87
62	EcksD	85
63	rarrq	63
64	Touched_Bread	57
64	Steelynan	57
66	ApophisNova	51
66	MyNamaSheff	51
68	MakeHistory157	47
69	Soplight	46
70	Inbefour	42
71	cedric72	35
72	_Karmaa	34
73	Onennon	31
73	mobunni	31
75	PlasticOtari	26
76	SingedBread	24
77	_Dean_123	22
78	FishisTTV	21
79	CalebDHawk	18
80	ooga47	16
81	paranoid_plant	15
81	M_Patata	15
81	MasterNueve	15
84	SuperPooch06	14
85	SaintJosie	13
86	Prismyst	12
86	Blu3beast	12
86	Enderxz3	12
86	Smoke____	12
90	RoofTyler	11
90	stavgod	11
92	ColeSnyder	10
92	500am	10
92	Fullut	10
92	NomadicRobin_	10
92	iSammael	10
97	Arceus1975	7
97	UCP_TheKingK	7
99	Jackattack53	6
100	Akoot_	5
101	hm947	4
101	thescout7	4
101	Zythose	4
101	fw3xywashere	4
105	ITDV	3
106	Rebytre	2
106	masskedman	2
106	weabis	2
106	TheTommyGun63	2
106	gusstationwerker	2
106	jcool7	2
106	cichy096	2
113	Historical_Sand	1
113	Awyrlas	1
113	Bucscw24	1
113	TheWildMateo	1
113	ZA07	1
113	binman420	1
113	PartyPhoenix	1
113	GoofySilly	1
113	Kowcio_	1
113	xzvu	1
113	Legendosh	1
113	TechnoNinja64	1
