rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7465
2	noam464	5104
3	lordpipe	3148
4	Hyp3rion_	2586
5	Di_infiri	2512
6	lillips	2444
7	pintsizedrogue	2101
8	Eraxa	2039
9	Blaiku	1899
10	NameGenerat0r	1884
11	Mahoose	1507
12	ImpavidArcher	1467
13	Freak_Genius	1391
14	YungMaki	1308
15	jnp_gaming	1035
16	Merv__	1030
17	Sral7	1001
18	kekhon	917
19	NotMeanttoChange	903
20	Marbz_	885
21	Deerfoot	822
22	eitanzaki	813
23	himak1	659
24	SammiWolfGirl	640
25	FishyBoy3811	639
26	beeperbeeper5	626
27	Frozil12	567
28	EcksDofficial	507
29	MightyWertu	491
30	Blackberry1310	444
31	EveryonesUncle	424
32	AltnumberF4	368
33	TheSecondLord	317
34	Spacewardharpy7	311
35	The_slideV3	304
36	m_be9	271
37	Skylord_Luke	240
38	Snowflowe	212
39	PigDab	192
40	__tomato	174
41	fluddd	171
42	ABUSNA1996	143
43	The_SlideV5	129
44	Kubeusz2010	123
45	LexMakesHistory	121
46	r123moore	107
47	oreee	106
48	Chromary	97
49	AuroraValkyrie	87
50	EcksD	84
51	EMC_	75
52	rarrq	63
53	joethahobo	60
54	KG1999	58
55	sebastiensaborio	57
56	ApophisNova	51
56	MyNamaSheff	51
58	MakeHistory157	47
59	Inbefour	42
60	Soplight	38
61	cedric72	35
62	_Karmaa	34
63	Onennon	31
63	mobunni	31
65	SingedBread	24
66	_Dean_123	22
67	CalebDHawk	18
68	ooga47	16
69	paranoid_plant	15
69	M_Patata	15
69	MasterNueve	15
72	SuperPooch06	14
73	RodSerlingCringe	13
74	Blu3beast	12
74	Enderslayerxz3	12
76	stavgod	11
77	ColeSnyder	10
77	500am	10
77	Fullut	10
80	NomadicRobin_	9
81	Arceus1975	7
82	PlasticOtari	6
82	Smoke____	6
84	Akoot_	5
85	hm947	4
85	thescout7	4
85	Zythose	4
88	masskedman	2
88	TheTommyGun63	2
88	jcool7	2
88	cichy096	2
92	Historical_Sand	1
92	Awyrlas	1
92	PartyPhoenix	1
92	Steven1282598	1
92	stahouo	1
92	Legendosh	1
92	TechnoNinja64	1
