rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9497
2	Ezekson	7835
3	Hyp3rion_	5885
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	hanaryheatwave	1989
13	NameGenerat0r	1914
14	Blaiku	1899
15	Mahoose	1637
16	catandmoose	1463
17	FreakGenius	1391
18	YungMaki	1371
19	beeperbeeper5	1096
20	Alteriity	1061
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Lez_	685
32	Fuad_R	682
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	j5ylim	631
37	Frozil20	567
38	xolstoi	507
39	MightyWertu	491
40	Jackattack53	476
41	Manaateee	470
42	Blackberry1310	444
43	EveryonesUncle	424
44	TheSecondLord	396
45	AltnumberF4	368
46	The_slideV3	304
47	EMC_	279
48	m_be9	271
49	Lord_Jord	268
50	luseis	258
51	Skylord_Luke	240
52	Mattesco	232
53	Snowflowe	212
54	shadowthemonkey	207
55	PigDab	192
56	__tomato	174
57	fluddd	171
58	_Mythic____	161
59	EngagedGrub41	151
60	ABUSNA1996	143
61	The_SlideV5	129
62	GooseWithin	128
63	Kubeusz2010	123
64	LexMakesHistory	121
65	Avocadogerms	116
66	r123moore	107
66	Lutres_	107
68	oreee	106
69	Chromary	97
70	mihimihimihi	92
71	_Huge_Male_	89
72	EcksD	88
73	AuroraValkyrie	87
74	PlasticOtari	66
75	rarrq	63
76	Touched_Bread	57
76	Steelynan	57
78	ApophisNova	51
78	MyNamaSheff	51
80	Huwulling	49
81	MakeHistory157	47
82	Soplight	46
83	Inbefour	42
84	Enderxz3	36
85	cedric72	35
86	_Karmaa	34
86	Kowcio_	34
86	FishisTTV	34
89	Onennon	31
89	mobunni	31
91	IgnoredBee	25
91	AdmiralSmoke	25
93	SingedBread	24
94	_Dean_123	22
95	CalebDHawk	18
96	ooga47	16
97	paranoid_plant	15
97	M_Patata	15
97	MasterNueve	15
100	SuperPooch06	14
101	SaintJosie	13
102	Prismyst	12
102	Blu3beast	12
102	MineMaster0012	12
102	Jimb0nat0r	12
106	stavgod	11
107	ColeSnyder	10
107	500am	10
107	Fullut	10
107	NomadicRobin_	10
107	iSammael	10
112	Arceus1975	7
112	UCP_TheKingK	7
114	bearlystraight	5
114	Akoot_	5
116	Mr_Byzantine	4
116	ECstardust	4
116	hm947	4
116	thescout7	4
116	Zythose	4
116	fw3xy74	4
122	ITDV	3
123	Auseawesome	2
123	xxPipperDipperxx	2
123	Rebytre	2
123	masskedman	2
123	weabis	2
123	TheTommyGun63	2
123	Segotep999	2
123	Spenduh	2
123	jcool7	2
123	cichy096	2
133	Historical_Sand	1
133	Awyrlas	1
133	Bucscw24	1
133	Felenov	1
133	TheWildMateo	1
133	HolyVenom	1
133	LeonelSalamanca	1
133	PartyPhoenix	1
133	Steve897	1
133	DracZSenpai	1
133	xzvu	1
133	Legendosh	1
133	TechnoNinja64	1
