rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9497
2	Ezekson	7835
3	Hyp3rion_	5885
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	hanaryheatwave	1989
13	NameGenerat0r	1914
14	Blaiku	1899
15	Mahoose	1637
16	catandmoose	1463
17	FreakGenius	1391
18	YungMaki	1371
19	beeperbeeper5	1096
20	Alteriity	1061
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Lez_	724
32	Fuad_R	682
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	j5ylim	631
37	Frozil20	567
38	xolstoi	507
39	MightyWertu	491
40	Jackattack53	476
41	Manaateee	470
42	Blackberry1310	444
43	EveryonesUncle	424
44	TheSecondLord	396
45	AltnumberF4	368
46	The_slideV3	304
47	Jimb0nat0r	299
48	EMC_	279
49	m_be9	271
50	Lord_Jord	268
51	luseis	258
52	Skylord_Luke	240
53	Mattesco	232
54	Snowflowe	212
55	shadowthemonkey	207
56	PigDab	192
57	__tomato	174
58	fluddd	171
59	_Mythic____	161
60	EngagedGrub41	151
61	ABUSNA1996	143
62	The_SlideV5	129
63	GooseWithin	128
64	Kubeusz2010	123
65	LexMakesHistory	121
66	Avocadogerms	116
67	r123moore	107
67	Lutres_	107
69	oreee	106
70	Chromary	97
71	mihimihimihi	92
72	_Huge_Male_	89
73	EcksD	88
74	AuroraValkyrie	87
75	PlasticOtari	66
76	rarrq	63
77	Touched_Bread	57
77	Steelynan	57
79	ApophisNova	51
79	MyNamaSheff	51
81	Huwulling	49
82	MakeHistory157	47
83	Soplight	46
84	Inbefour	42
85	Enderxz3	36
86	cedric72	35
87	_Karmaa	34
87	Kowcio_	34
87	FishisTTV	34
90	Onennon	31
90	mobunni	31
92	IgnoredBee	25
92	AdmiralSmoke	25
94	SingedBread	24
95	_Dean_123	22
96	CalebDHawk	18
97	Fullut	16
97	ooga47	16
99	paranoid_plant	15
99	M_Patata	15
99	MasterNueve	15
102	SuperPooch06	14
103	Saucepeh	13
104	Prismyst	12
104	Blu3beast	12
104	MineMaster0012	12
107	stavgod	11
108	ColeSnyder	10
108	500am	10
108	NomadicRobin_	10
108	iSammael	10
112	Arceus1975	7
112	UCP_TheKingK	7
114	bearlystraight	5
114	Akoot_	5
116	Mr_Byzantine	4
116	ECstardust	4
116	hm947	4
116	thescout7	4
116	Zythose	4
116	fw3xy74	4
122	ITDV	3
123	Auseawesome	2
123	xxPipperDipperxx	2
123	Rebytre	2
123	masskedman	2
123	weabis	2
123	TheTommyGun63	2
123	Segotep999	2
123	Spenduh	2
123	jcool7	2
123	cichy096	2
133	Historical_Sand	1
133	Awyrlas	1
133	Bucscw24	1
133	Felenov	1
133	TheWildMateo	1
133	HolyVenom	1
133	LeonelSalamanca	1
133	PartyPhoenix	1
133	Steve897	1
133	DracZSenpai	1
133	xzvu	1
133	Legendosh	1
133	TechnoNinja64	1
