rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Alteriity	4621
7	Jackattack53	3903
8	hanaryheatwave	3481
9	lordpipe	3280
10	Buuck_	3131
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	skitzxo	2154
15	Lez_	2076
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	YungMaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	jnp_gaming	1035
27	crashomon	1022
28	Sral7	1001
29	fragrantmonke444	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	Mattesco	594
43	Frozil20	567
44	MightyWertu	491
45	TheSecondLord	485
46	Manaateee	474
47	_Huge_Male_	445
48	Blackberry1310	444
49	EveryonesUncle	424
50	AltnumberF4	368
51	KingEgg1	365
52	luseis	334
53	Jimb0nat0r	320
54	The_slideV3	304
55	EMC_	288
56	m_be9	271
57	Lord_Jord	268
58	pretty_pink_reno	242
59	Skylord_Luke	240
60	Kowcio_	214
61	Snowflowe	212
62	shadowthemonkey	207
63	PigDab	192
64	__tomato	174
65	fluddd	171
66	_Mythic____	161
67	EngagedGrub41	151
68	FiguraDei	149
69	ABUSNA1996	143
70	Napoleonpancake	138
71	The_SlideV5	129
72	GooseWithin	128
73	Kubeusz2010	123
74	LexMakesHistory	121
75	Avocadogerms	116
76	r123moore	107
76	Lutres_	107
78	oreee	106
79	Chromary	97
80	mihimihimihi	92
81	Steelynan	89
82	EcksD	88
83	AuroraValkyrie	87
83	rarrq	87
85	shineh10	82
86	PlasticOtari	66
86	Yamdalorian	66
88	MattieHD	65
89	Touched_Bread	57
90	ApophisNova	51
90	MyNamaSheff	51
92	Huwulling	49
93	MakeHistory157	47
94	Soplight	46
95	Inbefour	42
96	Enderxz3	37
97	Mr_Byzantine	36
98	cedric72	35
99	_Karmaa	34
99	FishisTTV	34
101	Onennon	31
101	mobunni	31
103	XxCookiequeenxX	30
104	IgnoredBee	25
105	SingedBread	24
106	_Dean_123	22
107	CalebDHawk	18
108	Fullut	16
108	ooga47	16
110	paranoid_plant	15
110	M_Patata	15
110	MasterNueve	15
113	SuperPooch06	14
114	Saucepeh	13
114	TheKingK_	13
116	Prismyst	12
116	Blu3beast	12
116	Pumpkin_P_Patch	12
116	TheWickedBird	12
120	stavgod	11
121	ColeSnyder	10
121	500am	10
121	NomadicRobin_	10
121	iSammael	10
125	Arceus1975	7
126	U_Mos_	6
127	Olib3ar	5
127	Akoot_	5
129	ECstardust	4
129	hm947	4
129	thescout7	4
129	Zythose	4
129	Jekyll	4
129	fw3xy74	4
135	MSK__	3
136	Auseawesome	2
136	xxPipperDipperxx	2
136	RebytreGT	2
136	That_tech_head	2
136	masskedman	2
136	weabis	2
136	TheTommyGun63	2
136	Segotep999	2
136	Spenduh	2
136	jcool7	2
136	cichy096	2
136	KamFurnace	2
148	Historical_Sand	1
148	Awyrlas	1
148	Bucscw24	1
148	oscminus	1
148	Felenov	1
148	TheWildMateo	1
148	HolyVenom	1
148	EdGalbraith	1
148	PartyPhoenix	1
148	Gus2005	1
148	DracZz	1
148	xzvu	1
148	Legendosh	1
148	TechnoNinja64	1
