rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Alteriity	4621
7	Jackattack53	3903
8	hanaryheatwave	3481
9	lordpipe	3280
10	Buuck_	3131
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	skitzxo	2154
15	Lez_	2076
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	YungMaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	jnp_gaming	1035
27	crashomon	1022
28	Sral7	1001
29	fragrantmonke444	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	shineh10	614
43	Mattesco	594
44	Frozil20	567
45	MightyWertu	491
46	TheSecondLord	485
47	Manaateee	474
48	_Huge_Male_	445
49	Blackberry1310	444
50	EveryonesUncle	424
51	AltnumberF4	368
52	KingEgg1	365
53	luseis	334
54	Jimb0nat0r	320
55	The_slideV3	304
56	EMC_	288
57	m_be9	271
58	Lord_Jord	268
59	pretty_pink_reno	242
60	Skylord_Luke	240
61	Kowcio_	214
62	Snowflowe	212
63	shadowthemonkey	207
64	PigDab	192
65	__tomato	174
66	fluddd	171
67	_Mythic____	161
68	EngagedGrub41	151
69	FiguraDei	149
70	ABUSNA1996	143
71	Napoleonpancake	138
72	The_SlideV5	129
73	GooseWithin	128
74	Kubeusz2010	123
75	LexMakesHistory	121
76	Avocadogerms	116
77	r123moore	107
77	Lutres_	107
79	oreee	106
80	Chromary	97
81	mihimihimihi	92
82	Steelynan	89
83	EcksD	88
84	AuroraValkyrie	87
84	rarrq	87
86	PlasticOtari	66
86	Yamdalorian	66
88	MattieHD	65
89	theonlymagikarp	61
90	Touched_Bread	57
91	ApophisNova	51
91	MyNamaSheff	51
93	Huwulling	49
94	MakeHistory157	47
95	Soplight	46
96	Inbefour	42
97	Mr_Byzantine	37
97	Enderxz3	37
99	cedric72	35
100	_Karmaa	34
100	FishisTTV	34
102	Onennon	31
102	mobunni	31
104	XxCookiequeenxX	30
105	IgnoredBee	25
106	SingedBread	24
107	_Dean_123	22
108	CalebDHawk	18
109	Fullut	16
109	ooga47	16
111	paranoid_plant	15
111	M_Patata	15
111	MasterNueve	15
114	SuperPooch06	14
115	Saucepeh	13
115	TheKingK_	13
117	Prismyst	12
117	Blu3beast	12
117	Pumpkin_P_Patch	12
117	TheWickedBird	12
121	stavgod	11
122	ColeSnyder	10
122	500am	10
122	NomadicRobin_	10
122	iSammael	10
126	Arceus1975	7
127	U_Mos_	6
128	Olib3ar	5
128	Akoot_	5
130	ECstardust	4
130	hm947	4
130	thescout7	4
130	Zythose	4
130	Jekyll	4
130	fw3xy74	4
136	MSK__	3
137	Auseawesome	2
137	xxPipperDipperxx	2
137	RebytreGT	2
137	That_tech_head	2
137	masskedman	2
137	weabis	2
137	TheTommyGun63	2
137	Segotep999	2
137	Spenduh	2
137	jcool7	2
137	cichy096	2
137	KamFurnace	2
149	Historical_Sand	1
149	Awyrlas	1
149	Bucscw24	1
149	oscminus	1
149	Felenov	1
149	TheWildMateo	1
149	HolyVenom	1
149	EdGalbraith	1
149	PartyPhoenix	1
149	Gus2005	1
149	DracZz	1
149	xzvu	1
149	Legendosh	1
149	TechnoNinja64	1
