rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7465
2	noam464	5104
3	lordpipe	3148
4	Hyp3rion_	2586
5	Di_infiri	2512
6	lillips	2444
7	pintsizedrogue	2145
8	Eraxa	2039
9	Blaiku	1899
10	NameGenerat0r	1884
11	Mahoose	1513
12	ImpavidArcher	1467
13	Freak_Genius	1391
14	YungMaki	1308
15	jnp_gaming	1035
16	Merv__	1030
17	Sral7	1001
18	kekhon	917
19	NotMeanttoChange	903
20	Marbz_	885
21	Deerfoot	822
22	eitanzaki	813
23	Spacewardharpy7	721
24	himak1	659
25	SammiWolfGirl	640
26	FishyBoy3811	639
27	beeperbeeper5	626
28	Frozil12	567
29	EcksDofficial	507
30	MightyWertu	491
31	Blackberry1310	444
32	EveryonesUncle	424
33	TheSecondLord	393
34	AltnumberF4	368
35	The_slideV3	304
36	m_be9	271
37	Lord_Jord	268
38	Skylord_Luke	240
39	Snowflowe	212
40	PigDab	192
41	__tomato	174
42	fluddd	171
43	ABUSNA1996	143
44	The_SlideV5	129
45	Kubeusz2010	123
46	LexMakesHistory	121
47	r123moore	107
48	oreee	106
49	Chromary	97
50	AuroraValkyrie	87
50	EMC_	87
52	wwwwinnebagoooo	86
53	EcksD	84
54	rarrq	63
55	joethahobo	60
56	KG1999	58
57	sebastiensaborio	57
58	ApophisNova	51
58	MyNamaSheff	51
60	MakeHistory157	47
61	Inbefour	42
62	Soplight	38
63	cedric72	35
64	_Karmaa	34
65	Onennon	31
65	mobunni	31
67	SingedBread	24
68	_Dean_123	22
69	CalebDHawk	18
70	ooga47	16
71	paranoid_plant	15
71	M_Patata	15
71	MasterNueve	15
74	SuperPooch06	14
75	RodSerlingCringe	13
76	Blu3beast	12
76	Enderslayerxz3	12
78	stavgod	11
79	ColeSnyder	10
79	500am	10
79	Fullut	10
79	NomadicRobin_	10
83	Arceus1975	7
84	PlasticOtari	6
84	Smoke____	6
86	Akoot_	5
87	hm947	4
87	thescout7	4
87	Zythose	4
87	fw3xywashere	4
91	masskedman	2
91	TheTommyGun63	2
91	jcool7	2
91	cichy096	2
95	Historical_Sand	1
95	Awyrlas	1
95	HolyVenom	1
95	PartyPhoenix	1
95	Steven1282598	1
95	stahouo	1
95	Legendosh	1
95	TechnoNinja64	1
