rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Krowuss	17053
2	wwwwinnebagoooo	9569
3	Ezekson	7835
4	Hyp3rion_	6197
5	noam464	5348
6	lordpipe	3280
7	Di_infiri	2512
8	lillips	2452
9	pintsizedrogue	2294
10	ImpavidArcher	2039
10	Eraxa	2039
12	Jackattack53	2034
13	hanaryheatwave	1990
14	NameGenerat0r	1914
15	Blaiku	1899
16	Alteriity	1662
17	xolstoi	1654
18	Mahoose	1637
19	catandmoose	1463
20	FreakGenius	1391
21	YungMaki	1371
22	Lez_	1257
23	beeperbeeper5	1226
24	Merv__	1153
25	jnp_gaming	1035
26	Sral7	1001
27	joethahobo	932
28	kekhon	917
29	Marbz_	910
30	NotMeanttoChange	903
31	Deerfoot	822
32	eitanzaki	813
33	Spacewardharpy7	728
34	Buuck_	713
35	Fuad_R	682
36	himak1	659
37	SammiWolfGirl	640
38	FishyBoy3811	639
39	j5ylim	631
40	Frozil20	567
41	MightyWertu	491
42	Manaateee	474
43	_Huge_Male_	445
44	Blackberry1310	444
45	EveryonesUncle	424
46	TheSecondLord	396
47	AltnumberF4	368
48	KingEgg1	365
49	Jimb0nat0r	320
50	The_slideV3	304
51	EMC_	288
52	m_be9	271
52	luseis	271
54	Lord_Jord	268
55	Skylord_Luke	240
56	Mattesco	232
57	Snowflowe	212
58	shadowthemonkey	207
59	PigDab	192
60	__tomato	174
61	fluddd	171
62	_Mythic____	161
63	EngagedGrub41	151
64	ABUSNA1996	143
65	The_SlideV5	129
66	GooseWithin	128
67	Kubeusz2010	123
68	LexMakesHistory	121
69	Avocadogerms	116
70	Napoleonpancake	112
71	r123moore	107
71	Lutres_	107
73	oreee	106
74	Chromary	97
75	mihimihimihi	92
76	EcksD	88
77	AuroraValkyrie	87
77	rarrq	87
79	PlasticOtari	66
80	Touched_Bread	57
80	Steelynan	57
82	ApophisNova	51
82	MyNamaSheff	51
84	Huwulling	49
85	MakeHistory157	47
86	Soplight	46
87	Inbefour	42
88	Enderxz3	37
89	Kowcio_	36
90	cedric72	35
91	_Karmaa	34
91	FishisTTV	34
93	Onennon	31
93	mobunni	31
95	IgnoredBee	25
95	AdmiralSmoke	25
97	SingedBread	24
98	_Dean_123	22
99	CalebDHawk	18
100	Fullut	16
100	ooga47	16
102	paranoid_plant	15
102	M_Patata	15
102	MasterNueve	15
105	SuperPooch06	14
106	Saucepeh	13
107	Prismyst	12
107	Blu3beast	12
107	MineMaster0012	12
110	stavgod	11
111	ColeSnyder	10
111	500am	10
111	NomadicRobin_	10
111	iSammael	10
115	Arceus1975	7
115	UCP_TheKingK	7
117	bearlystraight	5
117	Akoot_	5
119	Mr_Byzantine	4
119	ECstardust	4
119	hm947	4
119	thescout7	4
119	Zythose	4
119	fw3xy74	4
125	ITDV	3
126	Auseawesome	2
126	xxPipperDipperxx	2
126	Rebytre	2
126	masskedman	2
126	weabis	2
126	TheTommyGun63	2
126	Segotep999	2
126	Spenduh	2
126	jcool7	2
126	cichy096	2
126	KamFurnace	2
137	Historical_Sand	1
137	Awyrlas	1
137	Bucscw24	1
137	oscminus	1
137	Felenov	1
137	TheWildMateo	1
137	HolyVenom	1
137	LeonelSalamanca	1
137	PartyPhoenix	1
137	Steve897	1
137	DracZSenpai	1
137	xzvu	1
137	Legendosh	1
137	TechnoNinja64	1
