rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7369
2	noam464	5104
3	lordpipe	3148
4	Di_infiri	2512
5	lillips	2444
6	pintsizedrogue	2065
7	Eraxa	2039
8	Blaiku	1899
9	NameGenerat0r	1884
10	Mahoose	1507
11	ImpavidArcher	1467
12	Freak_Genius	1391
13	YungMaki	1308
14	jnp_gaming	1035
15	Merv__	1030
16	Sral7	1001
17	kekhon	917
18	NotMeanttoChange	903
19	Deerfoot	822
20	eitanzaki	813
21	himak1	659
22	SammiWolfGirl	640
23	FishyBoy3811	639
24	beeperbeeper5	626
25	Frozil12	567
26	EcksDofficial	507
27	MightyWertu	491
28	Blackberry1310	444
29	EveryonesUncle	424
30	AltnumberF4	352
31	TheSecondLord	317
32	The_slideV3	304
33	m_be9	271
34	Skylord_Luke	240
35	Snowflowe	212
36	PigDab	192
37	__tomato	174
38	fluddd	171
39	Spacewardharpy7	156
40	ABUSNA1996	143
41	The_SlideV5	129
42	Kubeusz2010	123
43	LexMakesHistory	121
44	r123moore	107
45	oreee	106
46	Chromary	97
47	Hyp3rion_	92
48	AuroraValkyrie	87
49	EcksD	84
50	rarrq	63
51	joethahobo	60
52	KG1999	58
53	sebastiensaborio	57
54	ApophisNova	51
54	MyNamaSheff	51
56	MakeHistory157	47
57	Inbefour	42
58	Soplight	38
59	cedric72	35
60	_Karmaa	34
61	Onennon	31
62	SingedBread	24
63	_Dean_123	22
64	CalebDHawk	18
65	ooga47	16
66	paranoid_plant	15
66	M_Patata	15
66	MasterNueve	15
69	SuperPooch06	14
70	RodSerlingCringe	13
71	Blu3beast	12
71	Enderslayerxz3	12
73	stavgod	11
74	ColeSnyder	10
74	500am	10
74	Fullut	10
77	NomadicRobin_	9
78	Arceus1975	7
79	OtariCharlie	6
79	Smoke____	6
81	Akoot_	5
82	hm947	4
82	thescout7	4
82	Zythose	4
85	masskedman	2
85	TheTommyGun63	2
85	jcool7	2
85	cichy096	2
89	Historical_Sand	1
89	Awyrlas	1
89	PartyPhoenix	1
89	Steven1282598	1
89	stahouo	1
89	Legendosh	1
89	TechnoNinja64	1
