rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Alteriity	4621
7	Jackattack53	3903
8	hanaryheatwave	3481
9	lordpipe	3280
10	Buuck_	2595
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	skitzxo	2154
15	Lez_	2071
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	YungMaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	jnp_gaming	1035
27	crashomon	1022
28	Sral7	1001
29	fragrantmonke444	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	Mattesco	594
43	Frozil20	567
44	MightyWertu	491
45	TheSecondLord	485
46	Manaateee	474
47	_Huge_Male_	445
48	Blackberry1310	444
49	EveryonesUncle	424
50	AltnumberF4	368
51	KingEgg1	365
52	luseis	334
53	Jimb0nat0r	320
54	The_slideV3	304
55	EMC_	288
56	m_be9	271
57	Lord_Jord	268
58	pretty_pink_reno	242
59	Skylord_Luke	240
60	Kowcio_	214
61	Snowflowe	212
62	shadowthemonkey	207
63	PigDab	192
64	__tomato	174
65	fluddd	171
66	_Mythic____	161
67	EngagedGrub41	151
68	FiguraDei	149
69	ABUSNA1996	143
70	Napoleonpancake	138
71	The_SlideV5	129
72	GooseWithin	128
73	Kubeusz2010	123
74	LexMakesHistory	121
75	Avocadogerms	116
76	r123moore	107
76	Lutres_	107
78	oreee	106
79	Chromary	97
80	mihimihimihi	92
81	Steelynan	89
82	EcksD	88
83	AuroraValkyrie	87
83	rarrq	87
85	PlasticOtari	66
86	MattieHD	65
87	Touched_Bread	57
88	ApophisNova	51
88	MyNamaSheff	51
90	Huwulling	49
91	MakeHistory157	47
92	Soplight	46
93	Inbefour	42
94	Enderxz3	37
95	Mr_Byzantine	36
96	cedric72	35
97	_Karmaa	34
97	FishisTTV	34
99	Onennon	31
99	mobunni	31
101	XxCookiequeenxX	30
102	IgnoredBee	25
102	Yamdalorian	25
104	SingedBread	24
105	_Dean_123	22
106	CalebDHawk	18
107	Fullut	16
107	ooga47	16
109	paranoid_plant	15
109	M_Patata	15
109	MasterNueve	15
112	SuperPooch06	14
113	Saucepeh	13
113	TheKingK_	13
115	Prismyst	12
115	Blu3beast	12
115	Pumpkin_P_Patch	12
115	TheWickedBird	12
119	stavgod	11
120	ColeSnyder	10
120	500am	10
120	NomadicRobin_	10
120	iSammael	10
124	Arceus1975	7
125	U_Mos_	6
126	Olib3ar	5
126	Akoot_	5
128	ECstardust	4
128	hm947	4
128	thescout7	4
128	Zythose	4
128	Jekyll	4
128	fw3xy74	4
134	MSK__	3
135	Auseawesome	2
135	xxPipperDipperxx	2
135	RebytreGT	2
135	That_tech_head	2
135	masskedman	2
135	weabis	2
135	TheTommyGun63	2
135	Segotep999	2
135	Spenduh	2
135	jcool7	2
135	cichy096	2
135	KamFurnace	2
147	Historical_Sand	1
147	Awyrlas	1
147	Bucscw24	1
147	oscminus	1
147	Felenov	1
147	TheWildMateo	1
147	HolyVenom	1
147	EdGalbraith	1
147	PartyPhoenix	1
147	Gus2005	1
147	DracZz	1
147	xzvu	1
147	Legendosh	1
147	TechnoNinja64	1
