rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	8429
2	Ezekson	7815
3	noam464	5283
4	Hyp3rion_	3592
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2215
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	Freak_Genius	1391
15	YungMaki	1308
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil20	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	EMC_	279
39	m_be9	271
40	Lord_Jord	268
41	Skylord_Luke	240
42	Snowflowe	212
43	PigDab	192
44	__tomato	174
45	fluddd	171
46	ABUSNA1996	143
47	The_SlideV5	129
48	Kubeusz2010	123
49	LexMakesHistory	121
50	r123moore	107
50	Lutres_Torane	107
52	oreee	106
53	Chromary	97
54	AuroraValkyrie	87
55	EcksD	84
56	mihimihimihi	72
57	Lez_	66
58	rarrq	63
59	KG1999	58
60	Touched_Bread	57
60	Steelynan	57
62	ApophisNova	51
62	MyNamaSheff	51
64	MakeHistory157	47
65	Soplight	46
66	Inbefour	42
67	cedric72	35
68	_Karmaa	34
69	Fuad_R	32
70	Onennon	31
70	mobunni	31
72	PlasticOtari	26
73	Mattesco	24
73	SingedBread	24
75	_Dean_123	22
76	CalebDHawk	18
77	ooga47	16
78	paranoid_plant	15
78	M_Patata	15
78	MasterNueve	15
81	SuperPooch06	14
82	RodSerlingCringe	13
83	Prismyst	12
83	Blu3beast	12
83	Enderslayerxz3	12
86	stavgod	11
87	ColeSnyder	10
87	500am	10
87	Fullut	10
87	NomadicRobin_	10
87	iSammael	10
92	Arceus1975	7
92	UCP_TheKingK	7
94	Smoke____	6
95	Jackattack53	5
95	Akoot_	5
97	hm947	4
97	thescout7	4
97	Zythose	4
97	fw3xywashere	4
101	MSK__	3
102	Rebytre	2
102	masskedman	2
102	iHuntWeeaboos	2
102	TheTommyGun63	2
102	Spenduh	2
102	jcool7	2
102	cichy096	2
109	Historical_Sand	1
109	Awyrlas	1
109	Bucscw24	1
109	TheWildMateo	1
109	HolyVenom	1
109	binman420	1
109	PartyPhoenix	1
109	Steven1282598	1
109	stahouo	1
109	Legendosh	1
109	TechnoNinja64	1
