rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Buuck_	5200
7	Alteriity	4621
8	Jackattack53	3903
9	hanaryheatwave	3481
10	lordpipe	3280
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	LuvLuvLove	2228
15	Lez_	2104
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	doublemaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	craaaash	1049
27	jnp_gaming	1035
28	Sral7	1001
29	milltesco	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	shineh10	614
43	Mattesco	594
44	Frozil20	567
45	MightyWertu	491
46	TheSecondLord	486
47	Manaateee	474
48	_Huge_Male_	445
49	Blackberry1310	444
50	EveryonesUncle	424
51	AltnumberF4	368
52	KingEgg1	365
53	luseis	334
54	Jimb0nat0r	320
55	The_slideV3	304
56	EMC_	288
57	m_be9	271
58	Lord_Jord	268
59	Mr_Byzantine	265
60	cuddlyMonster	242
61	Skylord_Luke	240
62	Kowcio_	214
63	Snowflowe	212
64	shadowthemonkey	207
65	PigDab	192
66	__tomato	174
67	_flud	171
68	_Mythic____	161
69	EngagedGrub41	151
70	FiguraDei	149
71	ABUSNA1996	143
72	Napoleonpancake	138
73	The_SlideV5	129
74	GooseWithin	128
75	Kubeusz2010	123
76	LexMakesHistory	121
77	Avocadogerms	116
78	r123moore	107
78	Lutres_	107
80	oreee	106
81	Chromary	97
82	Niklas20114552	95
83	mihimihimihi	92
84	Steelynan	89
85	EcksD	88
86	AuroraValkyrie	87
86	rarrq	87
88	theonlymagikarp	81
89	Cache3	75
90	PlasticOtari	66
90	Yamdalorian	66
92	MattieHD	65
93	Touched_Bread	57
94	ApophisNova	51
94	MyNamaSheff	51
96	Huwulling	49
97	MakeHistory157	47
98	Soplight	46
99	Inbefour	42
100	Enderxz3	37
101	cedric72	35
102	_Karmaa	34
102	FishisTTV	34
104	Onennon	31
104	mobunni	31
106	XxCookiequeenxX	30
107	IgnoredBee	25
108	SingedBread	24
109	_Dean_123	22
110	CalebDHawk	18
111	Fullut	16
111	ooga47	16
113	paranoid_plant	15
113	M_Patata	15
113	MasterNueve	15
116	SuperPooch06	14
117	Saucepeh	13
117	TheKingK_	13
119	Prismyst	12
119	Blu3beast	12
119	Pumpkin_P_Patch	12
119	TheWickedBird	12
123	stavgod	11
124	ColeSnyder	10
124	500am	10
124	NomadicRobin_	10
124	iSammael	10
128	Arceus1975	7
129	_witch_craft_	6
129	U_Mos_	6
131	Olib3ar	5
131	Akoot_	5
133	ECstardust	4
133	mymayowasgone	4
133	hm947	4
133	thescout7	4
133	Zythose	4
133	Jekyll	4
133	fw3xy	4
140	MSK__	3
141	Auseawesome	2
141	xxPipperDipperxx	2
141	Rebytre	2
141	That_tech_head	2
141	masskedman	2
141	weabis	2
141	TheTommyGun63	2
141	Segotep999	2
141	Spenduh	2
141	jcool7	2
141	cichy096	2
141	KamFurnace	2
153	Historical_Sand	1
153	Awyrlas	1
153	Bucscw24	1
153	oscminus	1
153	Felenov	1
153	TheWildMateo	1
153	HolyVenom	1
153	EdGalbraith	1
153	PartyPhoenix	1
153	Gus2005	1
153	DracZz	1
153	xzvu	1
153	Legendosh	1
153	TechnoNinja64	1
