rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	Buuck_	5378
6	noam464	5372
7	Alteriity	4621
8	Jackattack53	3903
9	hanaryheatwave	3481
10	lordpipe	3280
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	LuvLuvLove	2229
15	Lez_	2106
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	doublemaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	craaaash	1080
27	jnp_gaming	1035
28	Sral7	1001
29	milltesco	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	shineh10	614
43	Mattesco	594
44	Frozil20	567
45	MightyWertu	491
46	TheSecondLord	486
47	Manaateee	474
48	_Huge_Male_	445
49	Blackberry1310	444
50	EveryonesUncle	424
51	AltnumberF4	368
52	KingEgg1	365
53	Mr_Byzantine	347
54	luseis	334
55	Jimb0nat0r	320
56	The_slideV3	304
57	EMC_	288
58	Cache3	279
59	m_be9	271
60	Lord_Jord	268
61	cuddlyMonster	242
62	Skylord_Luke	240
63	Kowcio_	214
64	Snowflowe	212
65	shadowthemonkey	207
66	PigDab	192
67	__tomato	174
68	_flud	171
69	_Mythic____	161
70	EngagedGrub41	151
71	FiguraDei	149
72	ABUSNA1996	143
73	Napoleonpancake	138
74	The_SlideV5	129
75	GooseWithin	128
76	Kubeusz2010	123
77	LexMakesHistory	121
78	Avocadogerms	116
79	Koalander	110
80	r123moore	107
80	Lutres_	107
82	Niklas20114552	106
82	oreee	106
84	Chromary	97
85	mihimihimihi	92
86	Steelynan	89
87	EcksD	88
88	AuroraValkyrie	87
88	rarrq	87
90	theonlymagikarp	81
91	Yamdalorian	79
92	PlasticOtari	66
93	MattieHD	65
94	Touched_Bread	57
95	ApophisNova	51
95	MyNamaSheff	51
97	Huwulling	49
98	MakeHistory157	47
99	Soplight	46
100	Inbefour	42
101	Enderxz3	37
102	cedric72	35
103	_Karmaa	34
103	FishisTTV	34
105	Onennon	31
105	mobunni	31
107	XxCookiequeenxX	30
108	IgnoredBee	25
109	SingedBread	24
110	_Dean_123	22
111	CalebDHawk	18
112	Fullut	16
112	ooga47	16
114	paranoid_plant	15
114	M_Patata	15
114	MasterNueve	15
117	SuperPooch06	14
118	Saucepeh	13
118	TheKingK_	13
120	mymayowasgone	12
120	Prismyst	12
120	Blu3beast	12
120	Pumpkin_P_Patch	12
120	TheWickedBird	12
125	stavgod	11
126	ColeSnyder	10
126	500am	10
126	NomadicRobin_	10
126	iSammael	10
130	Arceus1975	7
131	BPTY4618	6
131	_witch_craft_	6
131	U_Mos_	6
134	Olib3ar	5
134	Akoot_	5
136	ECstardust	4
136	hm947	4
136	thescout7	4
136	Zythose	4
136	Jekyll	4
136	fw3xy	4
142	MSK__	3
143	Auseawesome	2
143	xxPipperDipperxx	2
143	Rebytre	2
143	That_tech_head	2
143	masskedman	2
143	weabis	2
143	TheTommyGun63	2
143	Segotep999	2
143	Spenduh	2
143	jcool7	2
143	cichy096	2
143	KamFurnace	2
155	Historical_Sand	1
155	Awyrlas	1
155	Bucscw24	1
155	oscminus	1
155	Felenov	1
155	TheWildMateo	1
155	HolyVenom	1
155	EdGalbraith	1
155	PartyPhoenix	1
155	Gus2005	1
155	DracZz	1
155	xzvu	1
155	Legendosh	1
155	TechnoNinja64	1
