rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9172
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3637
5	lordpipe	3275
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2283
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1637
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	728
27	Fuad_R	682
28	Lez_	661
29	himak1	659
30	SammiWolfGirl	640
31	FishyBoy3811	639
32	Frozil20	567
33	xolstoi	507
34	MightyWertu	491
35	Blackberry1310	444
36	EveryonesUncle	424
37	TheSecondLord	395
38	AltnumberF4	368
39	The_slideV3	304
40	EMC_	279
41	m_be9	271
42	Lord_Jord	268
43	luseis	258
44	Skylord_Luke	240
45	Snowflowe	212
46	Mattesco	208
47	PigDab	192
48	__tomato	174
49	fluddd	171
50	Mythic1130	160
51	EngagedGrub41	151
52	ABUSNA1996	143
53	The_SlideV5	129
54	GooseWithin	128
55	Kubeusz2010	123
56	LexMakesHistory	121
57	r123moore	107
57	Lutres_Torane	107
59	oreee	106
60	Chromary	97
61	mihimihimihi	92
62	_Huge_Male_	89
63	AuroraValkyrie	87
64	EcksD	85
65	PlasticOtari	66
66	rarrq	63
67	Touched_Bread	57
67	Steelynan	57
69	ApophisNova	51
69	MyNamaSheff	51
71	MakeHistory157	47
72	Soplight	46
73	Inbefour	42
74	cedric72	35
75	_Karmaa	34
75	FishisTTV	34
77	Jackattack53	32
78	Onennon	31
78	mobunni	31
80	SingedBread	24
81	_Dean_123	22
82	CalebDHawk	18
83	ooga47	16
84	paranoid_plant	15
84	M_Patata	15
84	MasterNueve	15
87	SuperPooch06	14
88	SaintJosie	13
89	Prismyst	12
89	Blu3beast	12
89	Enderxz3	12
89	Smoke____	12
93	RoofTyler	11
93	stavgod	11
95	ColeSnyder	10
95	500am	10
95	Fullut	10
95	NomadicRobin_	10
95	iSammael	10
100	Arceus1975	7
100	UCP_TheKingK	7
102	bearlystraight	5
102	Akoot_	5
102	Jimb0nat0r	5
105	hm947	4
105	thescout7	4
105	Zythose	4
105	fw3xywashere	4
109	ITDV	3
110	Rebytre	2
110	masskedman	2
110	weabis	2
110	TheTommyGun63	2
110	RealGroot	2
110	gusstationwerker	2
110	jcool7	2
110	cichy096	2
118	Historical_Sand	1
118	Awyrlas	1
118	Bucscw24	1
118	TheWildMateo	1
118	ZA07	1
118	binman420	1
118	PartyPhoenix	1
118	GoofySilly	1
118	Kowcio_	1
118	xzvu	1
118	Legendosh	1
118	TechnoNinja64	1
