rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9172
2	Ezekson	7835
3	Hyp3rion_	5841
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2500
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	NameGenerat0r	1914
13	Blaiku	1899
14	Mahoose	1637
15	catandmoose	1463
16	FreakGenius	1391
17	YungMaki	1371
18	hanaryheatwave	1215
19	beeperbeeper5	1096
20	Alteriity	1061
21	jnp_gaming	1035
22	Merv__	1030
23	Sral7	1001
24	joethahobo	932
25	kekhon	917
26	Marbz_	910
27	NotMeanttoChange	903
28	Deerfoot	822
29	eitanzaki	813
30	Spacewardharpy7	728
31	Fuad_R	682
32	Lez_	673
33	himak1	659
34	SammiWolfGirl	640
35	FishyBoy3811	639
36	Frozil20	567
37	xolstoi	507
38	MightyWertu	491
39	Jackattack53	476
40	Blackberry1310	444
41	EveryonesUncle	424
42	TheSecondLord	395
43	AltnumberF4	368
44	The_slideV3	304
45	EMC_	279
46	m_be9	271
47	Lord_Jord	268
48	luseis	258
49	Skylord_Luke	240
50	Mattesco	215
51	Snowflowe	212
52	shadowthemonkey	207
53	PigDab	192
54	__tomato	174
55	fluddd	171
56	_Mythic____	160
57	EngagedGrub41	151
58	ABUSNA1996	143
59	The_SlideV5	129
60	GooseWithin	128
61	Kubeusz2010	123
62	LexMakesHistory	121
63	Avocadogerms	116
64	r123moore	107
64	Lutres_	107
66	oreee	106
67	Chromary	97
68	mihimihimihi	92
69	_Huge_Male_	89
70	EcksD	88
71	AuroraValkyrie	87
72	PlasticOtari	66
73	rarrq	63
74	Touched_Bread	57
74	Steelynan	57
76	ApophisNova	51
76	MyNamaSheff	51
78	MakeHistory157	47
79	Soplight	46
80	Inbefour	42
81	Enderxz3	36
82	cedric72	35
83	_Karmaa	34
83	FishisTTV	34
85	Onennon	31
85	mobunni	31
87	IgnoredBee	25
87	AdmiralSmoke	25
89	SingedBread	24
90	_Dean_123	22
91	CalebDHawk	18
92	ooga47	16
92	Manaateee	16
94	paranoid_plant	15
94	M_Patata	15
94	MasterNueve	15
97	SuperPooch06	14
98	SaintJosie	13
99	Prismyst	12
99	Blu3beast	12
99	MineMaster0012	12
102	stavgod	11
103	ColeSnyder	10
103	500am	10
103	Fullut	10
103	NomadicRobin_	10
103	iSammael	10
108	Arceus1975	7
108	UCP_TheKingK	7
110	bearlystraight	5
110	Akoot_	5
110	Jimb0nat0r	5
113	ECstardust	4
113	hm947	4
113	thescout7	4
113	Zythose	4
113	fw3xy74	4
118	ITDV	3
119	Auseawesome	2
119	xxPipperDipperxx	2
119	Rebytre	2
119	masskedman	2
119	weabis	2
119	TheTommyGun63	2
119	Segotep999	2
119	Spenduh	2
119	jcool7	2
119	cichy096	2
129	Historical_Sand	1
129	Awyrlas	1
129	Bucscw24	1
129	TheWildMateo	1
129	HolyVenom	1
129	LeonelSalamanca	1
129	PartyPhoenix	1
129	Steve897	1
129	Kowcio_	1
129	DracZSenpai	1
129	xzvu	1
129	Legendosh	1
129	TechnoNinja64	1
