rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7369
2	noam464	5104
3	lordpipe	3148
4	Di_infiri	2512
5	lillips	2444
6	pintsizedrogue	2065
7	Eraxa	2039
8	Blaiku	1899
9	NameGenerat0r	1884
10	Mahoose	1507
11	ImpavidArcher	1467
12	Freak_Genius	1391
13	YungMaki	1308
14	jnp_gaming	1035
15	Merv__	1030
16	Sral7	1001
17	kekhon	917
18	NotMeanttoChange	903
19	Deerfoot	822
20	eitanzaki	813
21	himak1	659
22	SammiWolfGirl	640
23	FishyBoy3811	639
24	beeperbeeper5	626
25	Frozil12	567
26	EcksDofficial	507
27	MightyWertu	491
28	Blackberry1310	444
29	EveryonesUncle	424
30	AltnumberF4	353
31	TheSecondLord	317
32	The_slideV3	304
33	m_be9	271
34	Spacewardharpy7	241
35	Skylord_Luke	240
36	Snowflowe	212
37	PigDab	192
38	__tomato	174
39	fluddd	171
40	ABUSNA1996	143
41	The_SlideV5	129
42	Kubeusz2010	123
43	LexMakesHistory	121
44	r123moore	107
45	oreee	106
46	Chromary	97
47	Hyp3rion_	92
48	AuroraValkyrie	87
49	EcksD	84
50	rarrq	63
51	joethahobo	60
52	KG1999	58
53	sebastiensaborio	57
54	EMC_	53
55	ApophisNova	51
55	MyNamaSheff	51
57	MakeHistory157	47
58	Inbefour	42
59	Soplight	38
60	cedric72	35
61	_Karmaa	34
62	Onennon	31
62	mobunni	31
64	SingedBread	24
65	_Dean_123	22
66	CalebDHawk	18
67	ooga47	16
68	paranoid_plant	15
68	M_Patata	15
68	MasterNueve	15
71	SuperPooch06	14
72	RodSerlingCringe	13
73	Blu3beast	12
73	Enderslayerxz3	12
75	stavgod	11
76	ColeSnyder	10
76	500am	10
76	Fullut	10
79	NomadicRobin_	9
80	Arceus1975	7
81	OtariCharlie	6
81	Smoke____	6
83	Akoot_	5
84	hm947	4
84	thescout7	4
84	Zythose	4
87	masskedman	2
87	TheTommyGun63	2
87	jcool7	2
87	cichy096	2
91	Historical_Sand	1
91	Awyrlas	1
91	PartyPhoenix	1
91	Steven1282598	1
91	stahouo	1
91	Legendosh	1
91	TechnoNinja64	1
