rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	8030
2	Ezekson	7815
3	noam464	5184
4	Hyp3rion_	3591
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2213
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	Freak_Genius	1391
15	YungMaki	1308
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil20	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	EMC_	279
39	m_be9	271
40	Lord_Jord	268
41	Skylord_Luke	240
42	Snowflowe	212
43	PigDab	192
44	__tomato	174
45	fluddd	171
46	ABUSNA1996	143
47	The_SlideV5	129
48	Kubeusz2010	123
49	LexMakesHistory	121
50	r123moore	107
50	Lutres_Torane	107
52	oreee	106
53	Chromary	97
54	AuroraValkyrie	87
55	EcksD	84
56	Lez_	66
57	rarrq	63
58	KG1999	58
59	Touched_Bread	57
59	Steelynan	57
61	mihimihimihi	54
62	ApophisNova	51
62	MyNamaSheff	51
64	MakeHistory157	47
65	Soplight	46
66	Inbefour	42
67	cedric72	35
68	_Karmaa	34
69	Fuad_R	32
70	Onennon	31
70	mobunni	31
72	PlasticOtari	26
73	SingedBread	24
74	_Dean_123	22
75	CalebDHawk	18
76	ooga47	16
77	paranoid_plant	15
77	M_Patata	15
77	MasterNueve	15
80	SuperPooch06	14
81	RodSerlingCringe	13
82	Prismyst	12
82	Blu3beast	12
82	Enderslayerxz3	12
85	stavgod	11
86	ColeSnyder	10
86	500am	10
86	Fullut	10
86	NomadicRobin_	10
86	iSammael	10
91	Arceus1975	7
91	UCP_TheKingK	7
93	Smoke____	6
94	Jackattack53	5
94	Akoot_	5
96	hm947	4
96	thescout7	4
96	Zythose	4
96	fw3xywashere	4
100	MSK__	3
101	Rebytre	2
101	masskedman	2
101	iHuntWeeaboos	2
101	TheTommyGun63	2
101	Spenduh	2
101	jcool7	2
101	cichy096	2
108	Historical_Sand	1
108	Awyrlas	1
108	Bucscw24	1
108	TheWildMateo	1
108	HolyVenom	1
108	binman420	1
108	PartyPhoenix	1
108	Steven1282598	1
108	stahouo	1
108	Legendosh	1
108	TechnoNinja64	1
