rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7730
2	noam464	5104
3	wwwwinnebagoooo	4199
4	Hyp3rion_	3517
5	lordpipe	3148
6	Di_infiri	2512
7	lillips	2444
8	pintsizedrogue	2149
9	Eraxa	2039
10	Blaiku	1899
11	NameGenerat0r	1884
12	Mahoose	1514
13	ImpavidArcher	1467
14	Freak_Genius	1391
15	YungMaki	1308
16	jnp_gaming	1035
17	Merv__	1030
18	Sral7	1001
19	kekhon	917
20	NotMeanttoChange	903
21	Deerfoot	822
22	eitanzaki	813
23	Spacewardharpy7	721
24	himak1	659
25	SammiWolfGirl	640
26	FishyBoy3811	639
27	beeperbeeper5	626
28	Frozil12	567
29	EcksDofficial	507
30	MightyWertu	491
31	Blackberry1310	444
32	EveryonesUncle	424
33	TheSecondLord	393
34	AltnumberF4	368
35	The_slideV3	304
36	m_be9	271
37	Lord_Jord	268
38	Skylord_Luke	240
39	Snowflowe	212
40	PigDab	192
41	joethahobo	177
42	__tomato	174
43	fluddd	171
44	ABUSNA1996	143
45	The_SlideV5	129
46	Kubeusz2010	123
47	LexMakesHistory	121
48	r123moore	107
48	Lutres_Torane	107
50	oreee	106
51	Chromary	97
52	AuroraValkyrie	87
52	EMC_	87
54	EcksD	84
55	rarrq	63
56	KG1999	58
57	Steelynan	57
58	ApophisNova	51
58	MyNamaSheff	51
60	MakeHistory157	47
61	Inbefour	42
62	Soplight	38
63	cedric72	35
64	_Karmaa	34
65	Onennon	31
65	mobunni	31
67	PlasticOtari	26
68	SingedBread	24
69	_Dean_123	22
70	CalebDHawk	18
71	ooga47	16
72	paranoid_plant	15
72	M_Patata	15
72	MasterNueve	15
75	SuperPooch06	14
76	RodSerlingCringe	13
77	Blu3beast	12
77	Enderslayerxz3	12
79	stavgod	11
80	ColeSnyder	10
80	500am	10
80	Fullut	10
80	NomadicRobin_	10
84	Arceus1975	7
84	UCP_TheKingK	7
86	Smoke____	6
87	Akoot_	5
88	hm947	4
88	thescout7	4
88	Zythose	4
88	fw3xywashere	4
92	MSK__	3
92	Jackattack53	3
94	masskedman	2
94	TheTommyGun63	2
94	jcool7	2
94	cichy096	2
98	Historical_Sand	1
98	Awyrlas	1
98	Bucscw24	1
98	HolyVenom	1
98	PartyPhoenix	1
98	Steven1282598	1
98	stahouo	1
98	Legendosh	1
98	TechnoNinja64	1
