rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	8439
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3623
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2215
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	FreakGenius	1391
15	YungMaki	1322
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	Fuad_R	682
28	himak1	659
29	SammiWolfGirl	640
30	FishyBoy3811	639
31	Frozil20	567
32	xolstoi	507
33	MightyWertu	491
34	Blackberry1310	444
35	EveryonesUncle	424
36	TheSecondLord	393
37	AltnumberF4	368
38	The_slideV3	304
39	EMC_	279
40	m_be9	271
41	Lord_Jord	268
42	Skylord_Luke	240
43	Snowflowe	212
44	PigDab	192
45	__tomato	174
46	fluddd	171
47	Mythic1130	154
48	EngagedGrub41	151
49	Mattesco	146
50	ABUSNA1996	143
51	The_SlideV5	129
52	Kubeusz2010	123
53	LexMakesHistory	121
54	r123moore	107
54	Lutres_Torane	107
56	oreee	106
57	Chromary	97
58	mihimihimihi	92
59	AuroraValkyrie	87
60	EcksD	85
61	Lez_	66
62	rarrq	63
63	Touched_Bread	57
63	Steelynan	57
65	ApophisNova	51
65	MyNamaSheff	51
67	MakeHistory157	47
68	Soplight	46
69	Inbefour	42
70	cedric72	35
71	_Karmaa	34
72	Onennon	31
72	mobunni	31
74	PlasticOtari	26
75	SingedBread	24
76	_Dean_123	22
77	CalebDHawk	18
78	ooga47	16
79	paranoid_plant	15
79	M_Patata	15
79	MasterNueve	15
82	SuperPooch06	14
83	SaintJosie	13
84	Prismyst	12
84	Blu3beast	12
84	Enderxz3	12
87	stavgod	11
88	ColeSnyder	10
88	500am	10
88	Fullut	10
88	NomadicRobin_	10
88	iSammael	10
93	Arceus1975	7
93	UCP_TheKingK	7
95	Jackattack53	6
95	Smoke____	6
97	Akoot_	5
98	hm947	4
98	thescout7	4
98	Zythose	4
98	fw3xywashere	4
102	ITDV	3
103	Rebytre	2
103	masskedman	2
103	weabis	2
103	TheTommyGun63	2
103	gusstationwerker	2
103	jcool7	2
103	cichy096	2
110	Historical_Sand	1
110	Awyrlas	1
110	Bucscw24	1
110	TheWildMateo	1
110	ZA07	1
110	binman420	1
110	PartyPhoenix	1
110	GoofySilly	1
110	xzvu	1
110	Legendosh	1
110	TechnoNinja64	1
