rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9172
2	Ezekson	7825
3	Hyp3rion_	5615
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2285
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1637
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1096
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	728
27	Fuad_R	682
28	Lez_	673
29	himak1	659
30	SammiWolfGirl	640
31	FishyBoy3811	639
32	Frozil20	567
33	Krowuss	561
34	xolstoi	507
35	MightyWertu	491
36	Jackattack53	476
37	Blackberry1310	444
38	EveryonesUncle	424
39	TheSecondLord	395
40	AltnumberF4	368
41	The_slideV3	304
42	EMC_	279
43	m_be9	271
44	Lord_Jord	268
45	luseis	258
46	Skylord_Luke	240
47	Mattesco	215
48	Snowflowe	212
49	shadowthemonkey	207
50	PigDab	192
51	__tomato	174
52	fluddd	171
53	_Mythic____	160
54	EngagedGrub41	151
55	ABUSNA1996	143
56	The_SlideV5	129
57	GooseWithin	128
58	Kubeusz2010	123
59	LexMakesHistory	121
60	r123moore	107
60	Lutres_	107
62	oreee	106
63	Chromary	97
64	mihimihimihi	92
65	_Huge_Male_	89
66	EcksD	88
67	AuroraValkyrie	87
68	PlasticOtari	66
69	rarrq	63
70	Touched_Bread	57
70	Steelynan	57
72	ApophisNova	51
72	MyNamaSheff	51
74	MakeHistory157	47
75	Soplight	46
76	Inbefour	42
77	cedric72	35
78	_Karmaa	34
78	FishisTTV	34
80	Onennon	31
80	mobunni	31
82	IgnoredBee	25
82	AdmiralSmoke	25
84	SingedBread	24
85	_Dean_123	22
86	CalebDHawk	18
87	ooga47	16
87	Manaateee	16
89	paranoid_plant	15
89	M_Patata	15
89	MasterNueve	15
92	SuperPooch06	14
93	SaintJosie	13
94	Prismyst	12
94	Blu3beast	12
94	MineMaster0012	12
94	Enderxz3	12
98	stavgod	11
99	ColeSnyder	10
99	500am	10
99	Fullut	10
99	NomadicRobin_	10
99	iSammael	10
104	Arceus1975	7
104	UCP_TheKingK	7
106	bearlystraight	5
106	Akoot_	5
106	Jimb0nat0r	5
109	ECstardust	4
109	hm947	4
109	thescout7	4
109	Zythose	4
109	fw3xy74	4
114	ITDV	3
115	xxPipperDipperxx	2
115	Rebytre	2
115	masskedman	2
115	weabis	2
115	TheTommyGun63	2
115	Segotep999	2
115	Spenduh	2
115	jcool7	2
115	cichy096	2
124	Historical_Sand	1
124	Awyrlas	1
124	Bucscw24	1
124	TheWildMateo	1
124	HolyVenom	1
124	LeonelSalamanca	1
124	PartyPhoenix	1
124	Steve897	1
124	Kowcio_	1
124	xzvu	1
124	Legendosh	1
124	TechnoNinja64	1
