rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7730
2	wwwwinnebagoooo	7298
3	noam464	5183
4	Hyp3rion_	3537
5	lordpipe	3148
6	Di_infiri	2512
7	lillips	2444
8	pintsizedrogue	2213
9	Eraxa	2039
10	NameGenerat0r	1914
11	Blaiku	1899
12	ImpavidArcher	1825
13	Mahoose	1514
14	Freak_Genius	1391
15	YungMaki	1308
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	himak1	659
28	SammiWolfGirl	640
29	FishyBoy3811	639
30	Frozil12	567
31	EcksDofficial	507
32	MightyWertu	491
33	Blackberry1310	444
34	EveryonesUncle	424
35	TheSecondLord	393
36	AltnumberF4	368
37	The_slideV3	304
38	m_be9	271
39	Lord_Jord	268
40	Skylord_Luke	240
41	Snowflowe	212
42	PigDab	192
43	__tomato	174
44	fluddd	171
45	ABUSNA1996	143
46	The_SlideV5	129
47	Kubeusz2010	123
48	LexMakesHistory	121
49	r123moore	107
49	Lutres_Torane	107
51	oreee	106
52	Chromary	97
53	AuroraValkyrie	87
53	EMC_	87
55	EcksD	84
56	rarrq	63
57	KG1999	58
58	Touched_Bread	57
58	Steelynan	57
60	ApophisNova	51
60	MyNamaSheff	51
62	MakeHistory157	47
63	Soplight	46
64	Inbefour	42
65	cedric72	35
66	_Karmaa	34
67	Fuad_R	32
68	Onennon	31
68	mobunni	31
70	PlasticOtari	26
71	SingedBread	24
72	_Dean_123	22
73	CalebDHawk	18
74	ooga47	16
75	paranoid_plant	15
75	M_Patata	15
75	MasterNueve	15
78	SuperPooch06	14
79	RodSerlingCringe	13
80	Prismyst	12
80	Blu3beast	12
80	Enderslayerxz3	12
83	stavgod	11
84	ColeSnyder	10
84	500am	10
84	Fullut	10
84	NomadicRobin_	10
88	Arceus1975	7
88	UCP_TheKingK	7
90	Smoke____	6
91	Jackattack53	5
91	Akoot_	5
93	hm947	4
93	thescout7	4
93	Zythose	4
93	fw3xywashere	4
97	MSK__	3
98	Rebytre	2
98	masskedman	2
98	TheTommyGun63	2
98	Spenduh	2
98	jcool7	2
98	cichy096	2
104	Historical_Sand	1
104	Awyrlas	1
104	Bucscw24	1
104	HolyVenom	1
104	PartyPhoenix	1
104	Steven1282598	1
104	stahouo	1
104	Legendosh	1
104	TechnoNinja64	1
