rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9089
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3627
5	lordpipe	3275
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2283
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	728
27	Fuad_R	682
28	himak1	659
29	Lez_	656
30	SammiWolfGirl	640
31	FishyBoy3811	639
32	Frozil20	567
33	xolstoi	507
34	MightyWertu	491
35	Blackberry1310	444
36	EveryonesUncle	424
37	TheSecondLord	393
38	AltnumberF4	368
39	The_slideV3	304
40	EMC_	279
41	m_be9	271
42	Lord_Jord	268
43	Skylord_Luke	240
44	Snowflowe	212
45	Mattesco	208
46	PigDab	192
47	__tomato	174
48	fluddd	171
49	Mythic1130	160
50	EngagedGrub41	151
51	ABUSNA1996	143
52	The_SlideV5	129
53	Kubeusz2010	123
54	LexMakesHistory	121
55	r123moore	107
55	Lutres_Torane	107
57	oreee	106
58	Chromary	97
59	mihimihimihi	92
60	_Huge_Male_	89
61	AuroraValkyrie	87
62	EcksD	85
63	PlasticOtari	66
64	rarrq	63
65	Touched_Bread	57
65	Steelynan	57
67	ApophisNova	51
67	MyNamaSheff	51
69	MakeHistory157	47
70	Soplight	46
71	Inbefour	42
72	cedric72	35
73	_Karmaa	34
73	FishisTTV	34
75	Onennon	31
75	mobunni	31
77	SingedBread	24
78	_Dean_123	22
79	CalebDHawk	18
80	ooga47	16
81	paranoid_plant	15
81	M_Patata	15
81	MasterNueve	15
84	SuperPooch06	14
85	SaintJosie	13
86	Prismyst	12
86	Blu3beast	12
86	Enderxz3	12
86	Smoke____	12
90	RoofTyler	11
90	stavgod	11
92	ColeSnyder	10
92	500am	10
92	Fullut	10
92	Jackattack53	10
92	NomadicRobin_	10
92	iSammael	10
98	Arceus1975	7
98	UCP_TheKingK	7
100	bearlystraight	5
100	Akoot_	5
100	Jimb0nat0r	5
103	hm947	4
103	thescout7	4
103	Zythose	4
103	fw3xywashere	4
107	ITDV	3
108	Rebytre	2
108	masskedman	2
108	weabis	2
108	TheTommyGun63	2
108	gusstationwerker	2
108	jcool7	2
108	cichy096	2
115	Historical_Sand	1
115	Awyrlas	1
115	Bucscw24	1
115	TheWildMateo	1
115	ZA07	1
115	binman420	1
115	PartyPhoenix	1
115	GoofySilly	1
115	Kowcio_	1
115	xzvu	1
115	Legendosh	1
115	TechnoNinja64	1
