rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7369
2	noam464	5104
3	lordpipe	3148
4	Di_infiri	2512
5	lillips	2444
6	pintsizedrogue	2065
7	Eraxa	2039
8	Blaiku	1899
9	NameGenerat0r	1884
10	Mahoose	1507
11	ImpavidArcher	1467
12	Freak_Genius	1391
13	YungMaki	1308
14	jnp_gaming	1035
15	Merv__	1030
16	Sral7	1001
17	kekhon	917
18	NotMeanttoChange	903
19	Deerfoot	822
20	eitanzaki	813
21	himak1	659
22	SammiWolfGirl	640
23	FishyBoy3811	639
24	beeperbeeper5	626
25	Frozil12	567
26	EcksDofficial	507
27	MightyWertu	491
28	Blackberry1310	444
29	EveryonesUncle	424
30	AltnumberF4	353
31	TheSecondLord	317
32	The_slideV3	304
33	m_be9	271
34	Skylord_Luke	240
35	Spacewardharpy7	236
36	Snowflowe	212
37	PigDab	192
38	__tomato	174
39	fluddd	171
40	ABUSNA1996	143
41	The_SlideV5	129
42	Kubeusz2010	123
43	LexMakesHistory	121
44	r123moore	107
45	oreee	106
46	Chromary	97
47	Hyp3rion_	92
48	AuroraValkyrie	87
49	EcksD	84
50	rarrq	63
51	joethahobo	60
52	KG1999	58
53	sebastiensaborio	57
54	ApophisNova	51
54	MyNamaSheff	51
56	MakeHistory157	47
57	Inbefour	42
58	Soplight	38
59	cedric72	35
60	_Karmaa	34
61	Onennon	31
61	mobunni	31
63	SingedBread	24
64	_Dean_123	22
65	CalebDHawk	18
66	ooga47	16
67	paranoid_plant	15
67	M_Patata	15
67	MasterNueve	15
70	SuperPooch06	14
71	RodSerlingCringe	13
72	Blu3beast	12
72	Enderslayerxz3	12
74	stavgod	11
75	ColeSnyder	10
75	500am	10
75	Fullut	10
78	NomadicRobin_	9
79	Arceus1975	7
80	OtariCharlie	6
80	Smoke____	6
82	Akoot_	5
83	hm947	4
83	thescout7	4
83	Zythose	4
86	masskedman	2
86	TheTommyGun63	2
86	jcool7	2
86	cichy096	2
90	Historical_Sand	1
90	Awyrlas	1
90	PartyPhoenix	1
90	Steven1282598	1
90	stahouo	1
90	Legendosh	1
90	TechnoNinja64	1
