rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7465
2	noam464	5104
3	lordpipe	3148
4	Hyp3rion_	2586
5	Di_infiri	2512
6	lillips	2444
7	pintsizedrogue	2145
8	Eraxa	2039
9	Blaiku	1899
10	NameGenerat0r	1884
11	Mahoose	1513
12	ImpavidArcher	1467
13	Freak_Genius	1391
14	YungMaki	1308
15	jnp_gaming	1035
16	Merv__	1030
17	Sral7	1001
18	kekhon	917
19	NotMeanttoChange	903
20	Marbz_	885
21	Deerfoot	822
22	eitanzaki	813
23	Spacewardharpy7	721
24	himak1	659
25	SammiWolfGirl	640
26	FishyBoy3811	639
27	beeperbeeper5	626
28	Frozil12	567
29	EcksDofficial	507
30	MightyWertu	491
31	Blackberry1310	444
32	EveryonesUncle	424
33	TheSecondLord	393
34	AltnumberF4	368
35	The_slideV3	304
36	m_be9	271
37	Lord_Jord	268
38	Skylord_Luke	240
39	Snowflowe	212
40	PigDab	192
41	__tomato	174
42	fluddd	171
43	ABUSNA1996	143
44	The_SlideV5	129
45	Kubeusz2010	123
46	LexMakesHistory	121
47	r123moore	107
48	oreee	106
49	Chromary	97
50	AuroraValkyrie	87
50	EMC_	87
52	EcksD	84
53	rarrq	63
54	joethahobo	60
55	KG1999	58
56	sebastiensaborio	57
57	ApophisNova	51
57	MyNamaSheff	51
59	MakeHistory157	47
60	Inbefour	42
61	Soplight	38
62	cedric72	35
63	_Karmaa	34
64	Onennon	31
64	mobunni	31
66	SingedBread	24
67	_Dean_123	22
68	CalebDHawk	18
69	ooga47	16
70	paranoid_plant	15
70	M_Patata	15
70	MasterNueve	15
73	SuperPooch06	14
74	RodSerlingCringe	13
75	Blu3beast	12
75	Enderslayerxz3	12
77	stavgod	11
78	ColeSnyder	10
78	500am	10
78	Fullut	10
78	NomadicRobin_	10
82	Arceus1975	7
83	PlasticOtari	6
83	Smoke____	6
85	Akoot_	5
86	hm947	4
86	thescout7	4
86	Zythose	4
89	masskedman	2
89	TheTommyGun63	2
89	jcool7	2
89	cichy096	2
93	Historical_Sand	1
93	Awyrlas	1
93	PartyPhoenix	1
93	Steven1282598	1
93	stahouo	1
93	Legendosh	1
93	TechnoNinja64	1
