rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Krowuss	15485
2	wwwwinnebagoooo	9569
3	Ezekson	7835
4	Hyp3rion_	6163
5	noam464	5348
6	lordpipe	3280
7	Di_infiri	2512
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	Jackattack53	2010
13	hanaryheatwave	1990
14	NameGenerat0r	1914
15	Blaiku	1899
16	Alteriity	1662
17	Mahoose	1637
18	xolstoi	1590
19	catandmoose	1463
20	FreakGenius	1391
21	YungMaki	1371
22	Lez_	1257
23	beeperbeeper5	1226
24	Merv__	1146
25	jnp_gaming	1035
26	Sral7	1001
27	joethahobo	932
28	kekhon	917
29	Marbz_	910
30	NotMeanttoChange	903
31	Deerfoot	822
32	eitanzaki	813
33	Spacewardharpy7	728
34	Buuck_	713
35	Fuad_R	682
36	himak1	659
37	SammiWolfGirl	640
38	FishyBoy3811	639
39	j5ylim	631
40	Frozil20	567
41	MightyWertu	491
42	Manaateee	470
43	_Huge_Male_	445
44	Blackberry1310	444
45	EveryonesUncle	424
46	TheSecondLord	396
47	AltnumberF4	368
48	KingEgg1	365
49	Jimb0nat0r	320
50	The_slideV3	304
51	EMC_	288
52	m_be9	271
52	luseis	271
54	Lord_Jord	268
55	Skylord_Luke	240
56	Mattesco	232
57	Snowflowe	212
58	shadowthemonkey	207
59	PigDab	192
60	__tomato	174
61	fluddd	171
62	_Mythic____	161
63	EngagedGrub41	151
64	ABUSNA1996	143
65	The_SlideV5	129
66	GooseWithin	128
67	Kubeusz2010	123
68	LexMakesHistory	121
69	Avocadogerms	116
70	r123moore	107
70	Lutres_	107
72	oreee	106
73	Chromary	97
74	mihimihimihi	92
75	EcksD	88
76	AuroraValkyrie	87
76	rarrq	87
78	PlasticOtari	66
79	Touched_Bread	57
79	Steelynan	57
81	ApophisNova	51
81	MyNamaSheff	51
83	Huwulling	49
84	MakeHistory157	47
85	Soplight	46
86	Inbefour	42
87	Enderxz3	37
88	Kowcio_	36
89	cedric72	35
90	_Karmaa	34
90	FishisTTV	34
92	Onennon	31
92	mobunni	31
94	IgnoredBee	25
94	AdmiralSmoke	25
96	SingedBread	24
97	_Dean_123	22
98	CalebDHawk	18
99	Fullut	16
99	ooga47	16
101	paranoid_plant	15
101	M_Patata	15
101	MasterNueve	15
104	SuperPooch06	14
105	Saucepeh	13
106	Prismyst	12
106	Blu3beast	12
106	MineMaster0012	12
109	stavgod	11
110	ColeSnyder	10
110	500am	10
110	NomadicRobin_	10
110	iSammael	10
114	Arceus1975	7
114	UCP_TheKingK	7
116	bearlystraight	5
116	Akoot_	5
118	Mr_Byzantine	4
118	ECstardust	4
118	hm947	4
118	thescout7	4
118	Zythose	4
118	fw3xy74	4
124	ITDV	3
125	Auseawesome	2
125	xxPipperDipperxx	2
125	Rebytre	2
125	masskedman	2
125	weabis	2
125	TheTommyGun63	2
125	Segotep999	2
125	Spenduh	2
125	jcool7	2
125	cichy096	2
125	KamFurnace	2
136	Historical_Sand	1
136	Awyrlas	1
136	Bucscw24	1
136	oscminus	1
136	Felenov	1
136	TheWildMateo	1
136	HolyVenom	1
136	LeonelSalamanca	1
136	PartyPhoenix	1
136	Steve897	1
136	DracZSenpai	1
136	xzvu	1
136	Legendosh	1
136	TechnoNinja64	1
