rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	9497
2	Ezekson	7835
3	Hyp3rion_	5886
4	noam464	5290
5	lordpipe	3275
6	Di_infiri	2512
7	Krowuss	2504
8	lillips	2452
9	pintsizedrogue	2285
10	ImpavidArcher	2039
10	Eraxa	2039
12	hanaryheatwave	1989
13	NameGenerat0r	1914
14	Blaiku	1899
15	Mahoose	1637
16	catandmoose	1463
17	FreakGenius	1391
18	YungMaki	1371
19	Lez_	1250
20	beeperbeeper5	1108
21	Jackattack53	1095
22	Alteriity	1062
23	jnp_gaming	1035
24	Merv__	1034
25	Sral7	1001
26	joethahobo	932
27	kekhon	917
28	Marbz_	910
29	NotMeanttoChange	903
30	Deerfoot	822
31	eitanzaki	813
32	Spacewardharpy7	728
33	Fuad_R	682
34	himak1	659
35	SammiWolfGirl	640
36	FishyBoy3811	639
37	j5ylim	631
38	Frozil20	567
39	xolstoi	510
40	MightyWertu	491
41	Manaateee	470
42	Blackberry1310	444
43	_Huge_Male_	432
44	EveryonesUncle	424
45	TheSecondLord	396
46	AltnumberF4	368
47	KingEgg1	365
48	Jimb0nat0r	320
49	The_slideV3	304
50	EMC_	279
51	m_be9	271
51	luseis	271
53	Lord_Jord	268
54	Skylord_Luke	240
55	Mattesco	232
56	Snowflowe	212
57	shadowthemonkey	207
58	PigDab	192
59	__tomato	174
60	fluddd	171
61	_Mythic____	161
62	EngagedGrub41	151
63	ABUSNA1996	143
64	The_SlideV5	129
65	GooseWithin	128
66	Kubeusz2010	123
67	LexMakesHistory	121
68	Avocadogerms	116
69	r123moore	107
69	Lutres_	107
71	oreee	106
72	Chromary	97
73	mihimihimihi	92
74	EcksD	88
75	AuroraValkyrie	87
75	rarrq	87
77	PlasticOtari	66
78	Touched_Bread	57
78	Steelynan	57
80	ApophisNova	51
80	MyNamaSheff	51
82	Huwulling	49
83	MakeHistory157	47
84	Soplight	46
85	Inbefour	42
86	Enderxz3	37
87	Kowcio_	36
88	cedric72	35
89	_Karmaa	34
89	FishisTTV	34
91	Onennon	31
91	mobunni	31
93	IgnoredBee	25
93	AdmiralSmoke	25
95	SingedBread	24
96	_Dean_123	22
97	CalebDHawk	18
98	Fullut	16
98	ooga47	16
100	paranoid_plant	15
100	M_Patata	15
100	MasterNueve	15
103	SuperPooch06	14
104	Saucepeh	13
105	Prismyst	12
105	Blu3beast	12
105	MineMaster0012	12
108	stavgod	11
109	ColeSnyder	10
109	500am	10
109	NomadicRobin_	10
109	iSammael	10
113	Arceus1975	7
113	UCP_TheKingK	7
115	bearlystraight	5
115	Akoot_	5
117	Mr_Byzantine	4
117	ECstardust	4
117	hm947	4
117	thescout7	4
117	Zythose	4
117	fw3xy74	4
123	ITDV	3
124	Auseawesome	2
124	xxPipperDipperxx	2
124	Rebytre	2
124	masskedman	2
124	weabis	2
124	TheTommyGun63	2
124	Segotep999	2
124	Spenduh	2
124	jcool7	2
124	cichy096	2
124	KamFurnace	2
135	Historical_Sand	1
135	Awyrlas	1
135	Bucscw24	1
135	oscminus	1
135	Felenov	1
135	TheWildMateo	1
135	HolyVenom	1
135	LeonelSalamanca	1
135	PartyPhoenix	1
135	Steve897	1
135	DracZSenpai	1
135	xzvu	1
135	Legendosh	1
135	TechnoNinja64	1
