rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	8439
2	Ezekson	7815
3	noam464	5290
4	Hyp3rion_	3624
5	lordpipe	3261
6	Di_infiri	2512
7	lillips	2452
8	pintsizedrogue	2215
9	ImpavidArcher	2039
9	Eraxa	2039
11	NameGenerat0r	1914
12	Blaiku	1899
13	Mahoose	1632
14	FreakGenius	1391
15	YungMaki	1371
16	beeperbeeper5	1047
17	jnp_gaming	1035
18	Merv__	1030
19	Sral7	1001
20	joethahobo	932
21	kekhon	917
22	Marbz_	910
23	NotMeanttoChange	903
24	Deerfoot	822
25	eitanzaki	813
26	Spacewardharpy7	721
27	Fuad_R	682
28	himak1	659
29	SammiWolfGirl	640
30	FishyBoy3811	639
31	Frozil20	567
32	xolstoi	507
33	MightyWertu	491
34	Blackberry1310	444
35	EveryonesUncle	424
36	TheSecondLord	393
37	AltnumberF4	368
38	The_slideV3	304
39	EMC_	279
40	m_be9	271
41	Lord_Jord	268
42	Skylord_Luke	240
43	Snowflowe	212
44	PigDab	192
45	__tomato	174
46	fluddd	171
47	Lez_	169
48	Mythic1130	154
49	EngagedGrub41	151
50	Mattesco	146
51	ABUSNA1996	143
52	The_SlideV5	129
53	Kubeusz2010	123
54	LexMakesHistory	121
55	r123moore	107
55	Lutres_Torane	107
57	oreee	106
58	Chromary	97
59	mihimihimihi	92
60	AuroraValkyrie	87
61	EcksD	85
62	rarrq	63
63	Touched_Bread	57
63	Steelynan	57
65	ApophisNova	51
65	MyNamaSheff	51
67	MakeHistory157	47
68	Soplight	46
69	Inbefour	42
70	cedric72	35
71	_Karmaa	34
72	Onennon	31
72	mobunni	31
74	PlasticOtari	26
75	SingedBread	24
76	_Dean_123	22
77	CalebDHawk	18
77	FishisTTV	18
79	ooga47	16
80	paranoid_plant	15
80	M_Patata	15
80	MasterNueve	15
83	SuperPooch06	14
84	SaintJosie	13
85	Prismyst	12
85	Blu3beast	12
85	Enderxz3	12
85	Smoke____	12
89	stavgod	11
90	ColeSnyder	10
90	500am	10
90	Fullut	10
90	NomadicRobin_	10
90	RoofTyler	10
90	iSammael	10
96	Arceus1975	7
96	UCP_TheKingK	7
98	Jackattack53	6
99	Akoot_	5
100	hm947	4
100	thescout7	4
100	Zythose	4
100	fw3xywashere	4
104	ITDV	3
105	Rebytre	2
105	masskedman	2
105	weabis	2
105	TheTommyGun63	2
105	gusstationwerker	2
105	jcool7	2
105	cichy096	2
112	Historical_Sand	1
112	Awyrlas	1
112	Bucscw24	1
112	TheWildMateo	1
112	ZA07	1
112	binman420	1
112	PartyPhoenix	1
112	GoofySilly	1
112	Kowcio_	1
112	xzvu	1
112	Legendosh	1
112	TechnoNinja64	1
