rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	22084
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Buuck_	5194
7	Alteriity	4621
8	Jackattack53	3903
9	hanaryheatwave	3481
10	lordpipe	3280
11	Di_infiri	2512
12	emreknugrlu	2452
13	pintsizedrogue	2296
14	LuvLuvLove	2228
15	Lez_	2104
16	ImpavidArcher	2039
16	Eraxa	2039
18	NameGenerat0r	1914
19	Blaiku	1899
20	Mahoose	1637
21	catandmoose	1463
22	FreakGenius	1391
23	doublemaki	1371
24	beeperbeeper5	1230
25	Merv__	1159
26	craaaash	1049
27	jnp_gaming	1035
28	Sral7	1001
29	milltesco	968
30	joethahobo	932
31	kekhon	917
32	Marbz_	910
33	NotMeanttoChange	903
34	Deerfoot	822
35	eitanzaki	813
36	Spacewardharpy7	728
37	Fuad_R	682
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	shineh10	614
43	Mattesco	594
44	Frozil20	567
45	MightyWertu	491
46	TheSecondLord	486
47	Manaateee	474
48	_Huge_Male_	445
49	Blackberry1310	444
50	EveryonesUncle	424
51	AltnumberF4	368
52	KingEgg1	365
53	luseis	334
54	Jimb0nat0r	320
55	The_slideV3	304
56	EMC_	288
57	m_be9	271
58	Lord_Jord	268
59	Mr_Byzantine	265
60	cuddlyMonster	242
61	Skylord_Luke	240
62	Kowcio_	214
63	Snowflowe	212
64	shadowthemonkey	207
65	PigDab	192
66	__tomato	174
67	_flud	171
68	_Mythic____	161
69	EngagedGrub41	151
70	FiguraDei	149
71	ABUSNA1996	143
72	Napoleonpancake	138
73	The_SlideV5	129
74	GooseWithin	128
75	Kubeusz2010	123
76	LexMakesHistory	121
77	Avocadogerms	116
78	r123moore	107
78	Lutres_	107
80	oreee	106
81	Chromary	97
82	Niklas20114552	95
83	mihimihimihi	92
84	Steelynan	89
85	EcksD	88
86	AuroraValkyrie	87
86	rarrq	87
88	theonlymagikarp	81
89	PlasticOtari	66
89	Yamdalorian	66
91	MattieHD	65
92	Touched_Bread	57
93	ApophisNova	51
93	MyNamaSheff	51
95	Huwulling	49
96	MakeHistory157	47
97	Soplight	46
98	Inbefour	42
99	Enderxz3	37
100	cedric72	35
101	_Karmaa	34
101	FishisTTV	34
103	Onennon	31
103	mobunni	31
105	XxCookiequeenxX	30
106	IgnoredBee	25
107	SingedBread	24
108	_Dean_123	22
109	CalebDHawk	18
110	Fullut	16
110	ooga47	16
112	paranoid_plant	15
112	M_Patata	15
112	MasterNueve	15
115	SuperPooch06	14
116	Saucepeh	13
116	TheKingK_	13
118	Prismyst	12
118	Blu3beast	12
118	Pumpkin_P_Patch	12
118	TheWickedBird	12
122	stavgod	11
123	ColeSnyder	10
123	500am	10
123	NomadicRobin_	10
123	iSammael	10
127	Arceus1975	7
128	_witch_craft_	6
128	U_Mos_	6
130	Olib3ar	5
130	Akoot_	5
132	ECstardust	4
132	mymayowasgone	4
132	hm947	4
132	thescout7	4
132	Zythose	4
132	Jekyll	4
132	fw3xy	4
139	MSK__	3
140	Auseawesome	2
140	xxPipperDipperxx	2
140	Rebytre	2
140	That_tech_head	2
140	masskedman	2
140	weabis	2
140	TheTommyGun63	2
140	Segotep999	2
140	Spenduh	2
140	jcool7	2
140	cichy096	2
140	KamFurnace	2
152	Historical_Sand	1
152	Awyrlas	1
152	Bucscw24	1
152	oscminus	1
152	Felenov	1
152	TheWildMateo	1
152	HolyVenom	1
152	EdGalbraith	1
152	PartyPhoenix	1
152	Gus2005	1
152	DracZz	1
152	xzvu	1
152	Legendosh	1
152	TechnoNinja64	1
