rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Hyp3rion_	21821
2	Krowuss	21613
3	wwwwinnebagoooo	11281
4	Ezekson	7835
5	noam464	5372
6	Alteriity	4400
7	hanaryheatwave	3481
8	lordpipe	3280
9	Jackattack53	3156
10	Di_infiri	2512
11	emreknugrlu	2452
12	pintsizedrogue	2294
13	ImpavidArcher	2039
13	Eraxa	2039
15	NameGenerat0r	1914
16	Blaiku	1899
17	skitzxo	1782
18	Buuck_	1756
19	Mahoose	1637
20	catandmoose	1463
21	FreakGenius	1391
22	YungMaki	1371
23	Lez_	1362
24	beeperbeeper5	1230
25	Merv__	1159
26	jnp_gaming	1035
27	Sral7	1001
28	crashomon	963
29	joethahobo	932
30	kekhon	917
31	Marbz_	910
32	NotMeanttoChange	903
33	Deerfoot	822
34	eitanzaki	813
35	Spacewardharpy7	728
36	Fuad_R	682
37	fragrantmonke444	676
38	himak1	659
39	SammiWolfGirl	640
40	FishyBoy3811	639
41	j5ylim	631
42	Frozil20	567
43	Mattesco	558
44	MightyWertu	491
45	TheSecondLord	479
46	Manaateee	474
47	_Huge_Male_	445
48	Blackberry1310	444
49	EveryonesUncle	424
50	AltnumberF4	368
51	KingEgg1	365
52	luseis	334
53	Jimb0nat0r	320
54	The_slideV3	304
55	EMC_	288
56	m_be9	271
57	Lord_Jord	268
58	Skylord_Luke	240
59	Snowflowe	212
60	shadowthemonkey	207
61	PigDab	192
62	__tomato	174
63	fluddd	171
64	_Mythic____	161
65	EngagedGrub41	151
66	ABUSNA1996	143
67	Napoleonpancake	138
68	The_SlideV5	129
69	GooseWithin	128
70	Kowcio_	124
71	Kubeusz2010	123
72	LexMakesHistory	121
73	Avocadogerms	116
74	r123moore	107
74	Lutres_	107
76	oreee	106
77	Chromary	97
78	mihimihimihi	92
79	Steelynan	89
80	EcksD	88
81	AuroraValkyrie	87
81	rarrq	87
83	PlasticOtari	66
84	Touched_Bread	57
85	ApophisNova	51
85	MyNamaSheff	51
87	Huwulling	49
88	MakeHistory157	47
89	Soplight	46
90	Inbefour	42
91	Enderxz3	37
92	cedric72	35
93	_Karmaa	34
93	FishisTTV	34
95	Onennon	31
95	mobunni	31
97	IgnoredBee	25
97	Yamdalorian	25
99	SingedBread	24
100	_Dean_123	22
101	CalebDHawk	18
102	Fullut	16
102	ooga47	16
104	paranoid_plant	15
104	M_Patata	15
104	MasterNueve	15
107	SuperPooch06	14
108	Saucepeh	13
108	TheKingK_	13
110	Prismyst	12
110	Blu3beast	12
110	Pumpkin_P_Patch	12
113	stavgod	11
114	ColeSnyder	10
114	500am	10
114	NomadicRobin_	10
114	iSammael	10
118	Arceus1975	7
119	Mr_Byzantine	6
120	Olib3ar	5
120	Akoot_	5
122	ECstardust	4
122	hm947	4
122	thescout7	4
122	Zythose	4
122	fw3xy74	4
127	MSK__	3
128	Auseawesome	2
128	xxPipperDipperxx	2
128	RebytreGT	2
128	masskedman	2
128	weabis	2
128	TheTommyGun63	2
128	Segotep999	2
128	Spenduh	2
128	jcool7	2
128	cichy096	2
128	KamFurnace	2
139	Historical_Sand	1
139	Awyrlas	1
139	Bucscw24	1
139	oscminus	1
139	Felenov	1
139	TheWildMateo	1
139	HolyVenom	1
139	EdGalbraith	1
139	PartyPhoenix	1
139	Gus2005	1
139	DracZz	1
139	xzvu	1
139	Legendosh	1
139	TechnoNinja64	1
