rank	username	minecraft:used/minecraft:smooth_quartz_slab
1	Ezekson	7724
2	noam464	5104
3	lordpipe	3148
4	wwwwinnebagoooo	2823
5	Hyp3rion_	2725
6	Di_infiri	2512
7	lillips	2444
8	pintsizedrogue	2145
9	Eraxa	2039
10	Blaiku	1899
11	NameGenerat0r	1884
12	Mahoose	1514
13	ImpavidArcher	1467
14	Freak_Genius	1391
15	YungMaki	1308
16	jnp_gaming	1035
17	Merv__	1030
18	Sral7	1001
19	kekhon	917
20	Marbz_	910
21	NotMeanttoChange	903
22	Deerfoot	822
23	eitanzaki	813
24	Spacewardharpy7	721
25	himak1	659
26	SammiWolfGirl	640
27	FishyBoy3811	639
28	beeperbeeper5	626
29	Frozil12	567
30	EcksDofficial	507
31	MightyWertu	491
32	Blackberry1310	444
33	EveryonesUncle	424
34	TheSecondLord	393
35	AltnumberF4	368
36	The_slideV3	304
37	m_be9	271
38	Lord_Jord	268
39	Skylord_Luke	240
40	Snowflowe	212
41	PigDab	192
42	__tomato	174
43	fluddd	171
44	ABUSNA1996	143
45	The_SlideV5	129
46	Kubeusz2010	123
47	LexMakesHistory	121
48	r123moore	107
48	Lutres_Torane	107
50	oreee	106
51	Chromary	97
52	AuroraValkyrie	87
52	EMC_	87
54	EcksD	84
55	rarrq	63
56	joethahobo	60
57	KG1999	58
58	Steelynan	57
59	ApophisNova	51
59	MyNamaSheff	51
61	MakeHistory157	47
62	Inbefour	42
63	Soplight	38
64	cedric72	35
65	_Karmaa	34
66	Onennon	31
66	mobunni	31
68	SingedBread	24
69	_Dean_123	22
70	CalebDHawk	18
71	ooga47	16
72	paranoid_plant	15
72	M_Patata	15
72	MasterNueve	15
75	SuperPooch06	14
76	RodSerlingCringe	13
77	Blu3beast	12
77	Enderslayerxz3	12
79	stavgod	11
80	ColeSnyder	10
80	500am	10
80	Fullut	10
80	NomadicRobin_	10
84	Arceus1975	7
85	Smoke____	6
86	Akoot_	5
87	hm947	4
87	thescout7	4
87	Zythose	4
87	fw3xywashere	4
91	MSK__	3
91	Jackattack53	3
93	masskedman	2
93	TheTommyGun63	2
93	jcool7	2
93	cichy096	2
97	Historical_Sand	1
97	Awyrlas	1
97	Bucscw24	1
97	HolyVenom	1
97	PartyPhoenix	1
97	Steven1282598	1
97	stahouo	1
97	Legendosh	1
97	TechnoNinja64	1
