rank	username	minecraft:used/minecraft:waxed_cut_copper
1	Mattesco	40820
2	TheSecondLord	2097
3	PlasticOtari	1368
4	milltesco	1367
5	Jimb0nat0r	878
6	Solar_Power	809
7	MattieHD	466
8	bl1ss0	424
9	12Magner05	370
10	Huwulling	210
11	_Huge_Male_	171
12	Mr_Byzantine	167
13	TheKingK_	156
14	hanaryheatwave	97
15	EMC_	92
16	HUNTERmaun	65
17	Manaateee	60
18	Yamdalorian	58
19	PazinGaming	52
19	craaaash	52
21	beeperbeeper5	48
22	Lez_	46
23	Steelynan	44
24	pintsizedrogue	33
25	luseis	31
26	Krowuss	30
27	TheWickedBird	11
28	Smashic	9
28	Soplight	9
30	cuddlyMonster	8
30	Kowcio_	8
32	ScootOfBoot	6
33	Reneedium	5
34	FiguraDei	4
35	Thunder_bird4337	2
35	pizzarel_	2
