rank	username	minecraft:used/minecraft:waxed_cut_copper
1	Mattesco	25418
2	TheSecondLord	1909
3	PlasticOtari	1368
4	Jimb0nat0r	878
5	Solar_Power	809
6	12Magner05	360
7	fragrantmonke444	239
8	Huwulling	210
9	_Huge_Male_	171
10	TheKingK_	156
11	Mr_Byzantine	152
12	EMC_	92
13	hanaryheatwave	70
14	Manaateee	60
15	Yamdalorian	58
16	PazinGaming	52
17	beeperbeeper5	48
18	Lez_	46
19	Steelynan	44
20	pintsizedrogue	33
21	luseis	31
22	TheWickedBird	11
23	Smashic	9
23	Soplight	9
25	Kowcio_	8
26	ScootOfBoot	6
27	Reneedium	5
28	Myrulfan3	2
29	Krowuss	1
