rank	username	minecraft:used/minecraft:waxed_cut_copper
1	Mattesco	26437
2	TheSecondLord	1909
3	PlasticOtari	1368
4	Jimb0nat0r	878
5	Solar_Power	809
6	12Magner05	360
7	fragrantmonke444	239
8	Huwulling	210
9	_Huge_Male_	171
10	TheKingK_	156
11	Mr_Byzantine	152
12	EMC_	92
13	hanaryheatwave	70
14	Manaateee	60
15	Yamdalorian	58
16	HUNTERmaun	54
17	PazinGaming	52
18	beeperbeeper5	48
19	Lez_	46
20	Steelynan	44
21	pintsizedrogue	33
22	luseis	31
23	TheWickedBird	11
24	Smashic	9
24	Soplight	9
26	Kowcio_	8
27	ScootOfBoot	6
28	Reneedium	5
29	Myrulfan3	2
30	Krowuss	1
30	Thunder_bird4337	1
