rank	username	minecraft:used/minecraft:waxed_cut_copper
1	Mattesco	40820
2	thewindmillman	2218
3	TheSecondLord	2097
4	PlasticOtari	1368
5	milltesco	1367
6	Jimb0nat0r	878
7	Solar_Power	809
8	MattieHD	466
9	bl1ss0	424
10	12Magner05	370
11	Huwulling	210
12	Mr_Byzantine	181
13	_Huge_Male_	171
14	TheKingK_	156
15	hanaryheatwave	97
16	EMC_	92
17	HUNTERmaun	65
18	Manaateee	60
19	Yamdalorian	58
20	PazinGaming	52
20	craaaash	52
22	beeperbeeper5	48
23	Lez_	46
24	Steelynan	44
25	pintsizedrogue	33
26	luseis	31
27	Krowuss	30
28	Enderxz3	13
29	TheWickedBird	11
30	knarian	9
30	Soplight	9
32	cutelilreno	8
32	Kowcio_	8
34	ScootOfBoot	6
35	Reneedium	5
36	FiguraDei	4
37	Thunder_bird4337	2
37	pixelviolin	2
37	pizzarel_	2
37	Eczbek	2
