rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	467
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Zielo2017PL	302
17	iElijah	290
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
19	Spenduh	280
20	Enderslayerxz3	262
21	Corbsman	256
22	seramalen	255
23	RodSerlingCringe	253
24	EcksDofficial	245
25	jcool7	234
26	Lutres_Torane	216
27	SyK7	203
28	rarrq	199
29	CruncyIsTaken	195
30	2Stout	186
31	SuperPooch06	184
32	Zythose	183
33	Oxygen16	182
34	The_slideV3	178
35	Racengan	175
36	Minimize501	173
37	bloodbiter	171
38	Lukeee33	160
39	Smoke____	158
40	Mahoose	152
40	_Boipl_	152
42	pixelviolin	149
43	fallingemma	146
44	Euclidoris	136
45	T045RTY	134
46	teslawolf38	133
47	lordsaladito	128
47	Kowcio_	128
49	_Bguette_	127
50	Quaintster	124
51	Optiprimus	110
52	soundad	109
52	NebulousBadger	109
54	Truckoss	108
55	lcvezra	107
56	Hyugo	106
57	thescout7	100
58	Werbe	98
59	Luigipunch989	94
60	Syropatathe	91
61	Mattesco	89
62	Calbo_	88
63	LordAurum	87
64	The11thDoctor	86
65	bigstankyy	83
66	Natty	78
67	_Dean_123	77
68	Hiryu27	76
69	NameGenerat0r	73
70	KarlKaek	72
70	chipklip	72
70	radioactv_jelly	72
73	eitanzaki	70
74	Stiar	69
75	Jackattack53	68
76	Ssor69	67
76	stahouo	67
76	EcksD	67
79	titanlax	65
79	EtherealEspresso	65
79	SammiWolfGirl	65
82	RosaDoesMC	64
82	TooManyDuck	64
82	wickedword	64
82	BodaciousCake	64
82	Resner	64
82	RyuNeko932000	64
82	TheShyPig	64
82	Babushka0430	64
82	Segotep999	64
82	KingMatthew506	64
92	Universz	63
93	stickwhiskers	60
93	yatsuta	60
95	speenduhXD	59
96	thewindmillman	58
97	CalebDHawk	57
98	Kynigito	56
98	YoshikageBites	56
100	Ezekson	54
101	Inchef	53
101	r123moore	53
101	fw3xywashere	53
104	pappaberg	50
105	xxPipperDipperxx	49
105	QueenOfDirt	49
107	bbrothers_5	48
107	m_be9	48
107	Eraxa	48
107	oxfordschool	48
111	ese_wn_po	47
112	Krasnal1337	46
112	GingerNeutron	46
112	JakobDylanC	46
115	Zorgalorg	45
116	Gryglu583	44
116	kinas45y5	44
118	__tomato	43
119	RIDDLYRIGHT	42
119	Boboczus	42
119	Lord_Doob	42
119	Chayula	42
123	ILoveCarrot	41
123	Blaiku	41
123	apnos	41
126	Inbefour	40
127	Fullut	39
127	Travka100	39
129	Notta	38
129	MeowMeowMcmuffin	38
129	censorsheep	38
132	angwla	37
133	ColeSnyder	36
133	TheDiamondCG	36
133	set67	36
133	E775	36
133	Frozil12	36
133	Ben_van_Berkum	36
133	Kartoong	36
140	duqboy	35
140	TheJetNinja	35
140	Cocoamallows	35
143	thgrocks	34
144	fkGrim	33
145	Arteriana	32
145	Cryptacity	32
145	SellyZ	32
