rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	308
17	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	Spenduh	280
21	Enderxz3	262
22	Corbsman	256
23	seramalen	255
24	SaintJosie	253
25	xolstoi	245
26	jcool7	234
27	Lutres_	216
27	TheALV	216
29	SyK7	203
30	rarrq	199
31	The_Cruncy	195
32	2Stout	186
33	SuperPooch06	184
34	Zythose	183
35	Oxygen16	182
36	The_slideV3	178
37	Racengan	175
38	Minimize501	173
39	bloodbiter	171
40	AdmiralSmoke	170
41	Lukeee33	160
42	_Boipl_	152
43	pixelviolin	149
44	fallingemma	146
45	Euclidoris	136
46	T045RTY	134
47	teslawolf38	133
48	Kowcio_	130
49	lordsaladito	128
50	_Bguette_	127
51	Quaintster	124
52	Optiprimus	110
53	soundad	109
53	NebulousBadger	109
55	Truckoss	108
56	lcvezra	107
57	Hyugo	106
57	Lez_	106
59	thescout7	100
60	Werbe	98
61	Luigipunch989	94
62	Mattesco	91
62	Syropatathe	91
64	Calbo_	88
65	LordAurum	87
66	The11thDoctor	86
67	bigstankyy	83
68	Killercatty78	78
68	Natty	78
68	Marbz_	78
71	eitanzaki	77
71	_Dean_123	77
73	Hiryu27	76
74	PlasticOtari	74
75	NameGenerat0r	73
76	KarlKaek	72
76	Tyrannosplart	72
76	radioactv_jelly	72
79	Mr_Byzantine	69
79	Stiar	69
81	Jackattack53	68
81	EcksD	68
83	Ssor69	67
83	Segotep999	67
83	xzvu	67
86	titanlax	65
86	EtherealEspresso	65
86	SammiWolfGirl	65
89	RosaDoesMC	64
89	BPTY4618	64
89	TooManyDuck	64
89	wickedword	64
89	BodaciousCake	64
89	Resner	64
89	RyuNeko932000	64
89	TheShyPig	64
89	QuacksonThe3rd	64
89	KingMatthew506	64
99	Universz	63
100	okCrypto	62
101	fenkuu	60
101	yatsuta	60
103	speenduhXD	59
104	thewindmillman	58
105	CalebDHawk	57
106	Kynigito	56
106	Biites	56
108	Ezekson	54
109	Inchef	53
109	r123moore	53
109	fw3xy74	53
112	pappaberg	50
113	xxPipperDipperxx	49
113	QueenOfDirt	49
115	bbrothers_5	48
115	m_be9	48
115	Eraxa	48
115	ConnorDanky_	48
119	ese_wn_po	47
120	Krasnal1337	46
120	GingerNeutron	46
120	JakobDylanC	46
123	Zorgalorg	45
124	Gryglu583	44
124	skrongus	44
126	__tomato	43
127	RIDDLYRIGHT	42
127	Boboczus	42
127	Lord_Doob	42
127	Chayula	42
131	ILoveCarrot	41
131	Blaiku	41
131	apnos	41
134	Inbefour	40
135	Fullut	39
135	Travka100	39
137	Notta	38
137	MeowMeowMcmuffin	38
137	censorsheep	38
140	angelinaur	37
141	Frozil20	36
141	ColeSnyder	36
141	TheDiamondCG	36
141	set67	36
141	E775	36
141	Ben_van_Berkum	36
141	Kartoong	36
148	duqboy	35
