rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	467
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Zielo2017PL	302
17	Mahoose	292
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	Spenduh	280
21	Enderslayerxz3	262
22	Corbsman	256
23	seramalen	255
24	RodSerlingCringe	253
25	EcksDofficial	245
26	jcool7	234
27	Lutres_Torane	216
28	SyK7	203
29	rarrq	199
30	CruncyIsTaken	195
31	2Stout	186
32	SuperPooch06	184
33	Zythose	183
34	Oxygen16	182
35	The_slideV3	178
36	Racengan	175
37	Minimize501	173
38	bloodbiter	171
39	Lukeee33	160
40	Smoke____	158
41	_Boipl_	152
42	pixelviolin	149
43	fallingemma	146
44	Euclidoris	136
45	T045RTY	134
46	teslawolf38	133
47	lordsaladito	128
47	Kowcio_	128
49	_Bguette_	127
50	Quaintster	124
51	Optiprimus	110
52	soundad	109
52	NebulousBadger	109
54	Truckoss	108
55	lcvezra	107
56	Hyugo	106
57	thescout7	100
58	Werbe	98
59	Luigipunch989	94
60	Syropatathe	91
61	Mattesco	89
62	Calbo_	88
63	LordAurum	87
64	The11thDoctor	86
65	bigstankyy	83
66	Natty	78
66	Marbz_	78
68	_Dean_123	77
69	Hiryu27	76
70	PlasticOtari	74
71	NameGenerat0r	73
72	KarlKaek	72
72	chipklip	72
72	radioactv_jelly	72
75	eitanzaki	70
76	Stiar	69
77	Jackattack53	68
78	Ssor69	67
78	stahouo	67
80	titanlax	65
80	EtherealEspresso	65
80	SammiWolfGirl	65
83	RosaDoesMC	64
83	TooManyDuck	64
83	wickedword	64
83	BodaciousCake	64
83	Resner	64
83	RyuNeko932000	64
83	TheShyPig	64
83	Babushka0430	64
83	Segotep999	64
83	KingMatthew506	64
93	Universz	63
94	stickwhiskers	60
94	yatsuta	60
96	speenduhXD	59
97	thewindmillman	58
98	CalebDHawk	57
99	Kynigito	56
99	YoshikageBites	56
101	Ezekson	54
102	Inchef	53
102	r123moore	53
102	fw3xywashere	53
105	pappaberg	50
106	xxPipperDipperxx	49
106	QueenOfDirt	49
108	bbrothers_5	48
108	m_be9	48
108	Eraxa	48
108	oxfordschool	48
112	ese_wn_po	47
113	Krasnal1337	46
113	GingerNeutron	46
113	JakobDylanC	46
116	Zorgalorg	45
117	Gryglu583	44
117	kinas45y5	44
119	__tomato	43
120	RIDDLYRIGHT	42
120	Boboczus	42
120	Lord_Doob	42
120	Chayula	42
124	ILoveCarrot	41
124	Blaiku	41
124	apnos	41
127	Inbefour	40
128	Fullut	39
128	Travka100	39
130	Notta	38
130	MeowMeowMcmuffin	38
130	censorsheep	38
133	angwla	37
134	ColeSnyder	36
134	TheDiamondCG	36
134	set67	36
134	E775	36
134	Frozil12	36
134	Ben_van_Berkum	36
134	Kartoong	36
141	duqboy	35
141	TheJetNinja	35
141	Cocoamallows	35
144	thgrocks	34
145	fkGrim	33
146	Arteriana	32
146	Cryptacity	32
