rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	sebastiensaborio	533
6	pintsizedrogue	461
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	Zielo2017PL	302
16	iElijah	290
17	Spenduh	280
18	Enderslayerxz3	262
19	Corbsman	256
19	IdeallyGrey	256
21	seramalen	255
22	RodSerlingCringe	253
23	EcksDofficial	245
24	jcool7	234
25	SyK7	203
26	rarrq	199
27	2Stout	186
28	SuperPooch06	184
29	Zythose	183
30	Oxygen16	182
31	The_slideV3	178
32	Racengan	175
33	bloodbiter	171
34	Minimize501	169
35	Lukeee33	160
36	Smoke____	157
37	Mahoose	152
37	_Boipl_	152
39	pixelviolin	148
40	fallingemma	146
41	CruncyIsTaken	142
42	Euclidoris	136
43	T045RTY	134
44	teslawolf38	133
45	lordsaladito	128
45	Kowcio_	128
47	_Bguette_	127
48	Quaintster	124
49	Optiprimus	110
50	soundad	109
50	NebulousBadger	109
52	Truckoss	108
53	lcvezra	107
54	Hyugo	106
55	thescout7	100
56	Werbe	98
57	Luigipunch989	94
58	AssEatrAndLicker	92
59	Syropatathe	91
60	Calbo_	88
61	LordAurum	87
62	The11thDoctor	86
63	bigstankyy	83
64	Natty	78
65	_Dean_123	77
66	Hiryu27	76
67	NameGenerat0r	73
68	KarlKaek	72
68	chipklip	72
68	radioactv_jelly	72
71	eitanzaki	70
72	Stiar	69
73	Ssor69	67
73	Jackattack53	67
73	stahouo	67
73	EcksD	67
77	titanlax	65
77	SammiWolfGirl	65
79	RosaDoesMC	64
79	TooManyDuck	64
79	wickedword	64
79	BodaciousCake	64
79	Resner	64
79	RyuNeko932000	64
79	TheShyPig	64
79	Babushka0430	64
79	KingMatthew506	64
88	Universz	63
89	stickwhiskers	60
89	yatsuta	60
91	speenduhXD	59
92	thewindmillman	58
93	CalebDHawk	57
94	Kynigito	56
94	YoshikageBites	56
96	Ezekson	54
97	Inchef	53
97	r123moore	53
99	pappaberg	50
100	xxPipperDipperxx	49
100	QueenOfDirt	49
102	bbrothers_5	48
102	m_be9	48
102	Eraxa	48
102	oxfordschool	48
106	ese_wn_po	47
107	Krasnal1337	46
107	GingerNeutron	46
107	JakobDylanC	46
110	Zorgalorg	45
111	kinas45y5	44
112	__tomato	43
113	RIDDLYRIGHT	42
113	Boboczus	42
113	Chayula	42
116	ILoveCarrot	41
116	Blaiku	41
116	apnos	41
119	Inbefour	40
120	Fullut	39
120	Travka100	39
122	Notta	38
122	MeowMeowMcmuffin	38
122	censorsheep	38
125	angwla	37
126	ColeSnyder	36
126	TheDiamondCG	36
126	set67	36
126	E775	36
126	Frozil12	36
126	Ben_van_Berkum	36
126	Kartoong	36
133	Gryglu583	35
133	duqboy	35
133	TheJetNinja	35
133	Cocoamallows	35
137	thgrocks	34
138	fkGrim	33
139	Arteriana	32
139	Cryptacity	32
139	SellyZ	32
139	PeteO1995	32
143	Merv__	31
144	GarthWiest	30
144	BlankityMcBlank	30
146	Rumpletaezer	29
146	Meatlaugh	29
146	Xannon232	29
