rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	sebastiensaborio	533
6	pintsizedrogue	461
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Zielo2017PL	302
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
18	Spenduh	280
19	Enderslayerxz3	262
20	Corbsman	256
21	seramalen	255
22	RodSerlingCringe	253
23	EcksDofficial	245
24	jcool7	234
25	SyK7	203
26	rarrq	199
27	CruncyIsTaken	195
28	2Stout	186
29	SuperPooch06	184
30	Zythose	183
31	Oxygen16	182
32	The_slideV3	178
33	Lutres_Torane	175
33	Racengan	175
35	bloodbiter	171
36	Minimize501	169
37	Lukeee33	160
38	Smoke____	157
39	Mahoose	152
39	_Boipl_	152
41	pixelviolin	149
42	fallingemma	146
43	Euclidoris	136
44	T045RTY	134
45	teslawolf38	133
46	lordsaladito	128
46	Kowcio_	128
48	_Bguette_	127
49	Quaintster	124
50	Optiprimus	110
51	soundad	109
51	NebulousBadger	109
53	Truckoss	108
54	lcvezra	107
55	Hyugo	106
56	thescout7	100
57	Werbe	98
58	Luigipunch989	94
59	Syropatathe	91
60	Calbo_	88
61	LordAurum	87
62	The11thDoctor	86
63	bigstankyy	83
64	Natty	78
65	_Dean_123	77
66	Hiryu27	76
67	NameGenerat0r	73
68	KarlKaek	72
68	chipklip	72
68	radioactv_jelly	72
71	eitanzaki	70
72	Stiar	69
73	Ssor69	67
73	Jackattack53	67
73	stahouo	67
73	EcksD	67
77	titanlax	65
77	SammiWolfGirl	65
79	RosaDoesMC	64
79	TooManyDuck	64
79	wickedword	64
79	BodaciousCake	64
79	Resner	64
79	RyuNeko932000	64
79	TheShyPig	64
79	Babushka0430	64
79	KingMatthew506	64
88	Universz	63
89	stickwhiskers	60
89	yatsuta	60
91	speenduhXD	59
92	thewindmillman	58
92	Mattesco	58
94	CalebDHawk	57
95	Kynigito	56
95	YoshikageBites	56
97	Ezekson	54
98	Inchef	53
98	r123moore	53
100	pappaberg	50
101	xxPipperDipperxx	49
101	QueenOfDirt	49
103	bbrothers_5	48
103	m_be9	48
103	Eraxa	48
103	oxfordschool	48
107	ese_wn_po	47
108	Krasnal1337	46
108	GingerNeutron	46
108	JakobDylanC	46
111	Zorgalorg	45
112	Gryglu583	44
112	kinas45y5	44
114	__tomato	43
115	RIDDLYRIGHT	42
115	Boboczus	42
115	Chayula	42
118	ILoveCarrot	41
118	Blaiku	41
118	apnos	41
121	Inbefour	40
122	Fullut	39
122	Travka100	39
124	Notta	38
124	MeowMeowMcmuffin	38
124	censorsheep	38
127	angwla	37
128	ColeSnyder	36
128	TheDiamondCG	36
128	set67	36
128	E775	36
128	Frozil12	36
128	Ben_van_Berkum	36
128	Kartoong	36
135	duqboy	35
135	TheJetNinja	35
135	Cocoamallows	35
138	thgrocks	34
139	fkGrim	33
140	Arteriana	32
140	Cryptacity	32
140	SellyZ	32
140	PeteO1995	32
144	Merv__	31
145	GarthWiest	30
145	BlankityMcBlank	30
147	Rumpletaezer	29
