rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	sebastiensaborio	533
6	pintsizedrogue	461
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Zielo2017PL	302
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
18	Spenduh	280
19	Enderslayerxz3	262
20	Corbsman	256
21	seramalen	255
22	RodSerlingCringe	253
23	EcksDofficial	245
24	jcool7	234
25	Lutres_Torane	216
26	SyK7	203
27	rarrq	199
28	CruncyIsTaken	195
29	2Stout	186
30	SuperPooch06	184
31	Zythose	183
32	Oxygen16	182
33	The_slideV3	178
34	Racengan	175
35	Minimize501	173
36	bloodbiter	171
37	Lukeee33	160
38	Smoke____	157
39	Mahoose	152
39	_Boipl_	152
41	pixelviolin	149
42	fallingemma	146
43	Euclidoris	136
44	T045RTY	134
45	teslawolf38	133
46	lordsaladito	128
46	Kowcio_	128
48	_Bguette_	127
49	Quaintster	124
50	Optiprimus	110
51	soundad	109
51	NebulousBadger	109
53	Truckoss	108
54	lcvezra	107
55	Hyugo	106
56	thescout7	100
57	Werbe	98
58	Luigipunch989	94
59	Syropatathe	91
60	Calbo_	88
61	LordAurum	87
62	The11thDoctor	86
63	bigstankyy	83
64	Natty	78
65	_Dean_123	77
66	Hiryu27	76
67	NameGenerat0r	73
68	KarlKaek	72
68	chipklip	72
68	radioactv_jelly	72
71	eitanzaki	70
72	Stiar	69
73	Ssor69	67
73	Jackattack53	67
73	stahouo	67
73	EcksD	67
77	titanlax	65
77	EtherealEspresso	65
77	SammiWolfGirl	65
80	RosaDoesMC	64
80	TooManyDuck	64
80	wickedword	64
80	BodaciousCake	64
80	Resner	64
80	RyuNeko932000	64
80	TheShyPig	64
80	Babushka0430	64
80	KingMatthew506	64
89	Universz	63
90	stickwhiskers	60
90	yatsuta	60
92	speenduhXD	59
93	thewindmillman	58
93	Mattesco	58
95	CalebDHawk	57
96	Kynigito	56
96	YoshikageBites	56
98	Ezekson	54
99	Inchef	53
99	r123moore	53
101	pappaberg	50
102	xxPipperDipperxx	49
102	QueenOfDirt	49
104	bbrothers_5	48
104	m_be9	48
104	Eraxa	48
104	oxfordschool	48
108	ese_wn_po	47
109	Krasnal1337	46
109	GingerNeutron	46
109	JakobDylanC	46
112	Zorgalorg	45
113	Gryglu583	44
113	kinas45y5	44
115	__tomato	43
116	RIDDLYRIGHT	42
116	Boboczus	42
116	Chayula	42
119	ILoveCarrot	41
119	Blaiku	41
119	apnos	41
122	Inbefour	40
123	Fullut	39
123	Travka100	39
125	Notta	38
125	MeowMeowMcmuffin	38
125	censorsheep	38
128	angwla	37
129	ColeSnyder	36
129	TheDiamondCG	36
129	set67	36
129	E775	36
129	Frozil12	36
129	Ben_van_Berkum	36
129	Kartoong	36
136	duqboy	35
136	TheJetNinja	35
136	Cocoamallows	35
139	thgrocks	34
140	fkGrim	33
141	Arteriana	32
141	Cryptacity	32
141	SellyZ	32
141	PeteO1995	32
145	Merv__	31
146	GarthWiest	30
146	BlankityMcBlank	30
