rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	308
17	Zielo2017PL	302
18	skitzxo	294
19	iElijahi	290
19	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
21	Spenduh	280
22	Enderxz3	262
23	Corbsman	256
24	seramalen	255
25	Saucepeh	253
26	jcool7	234
27	myaccountwasgone	232
28	Lutres_	216
28	TheALV	216
30	Lez_	215
31	SyK7	203
32	rarrq	199
33	Cruncy_	195
34	Ssor69	187
35	2Stout	186
36	SuperPooch06	184
36	Kowcio_	184
38	Zythose	183
39	Oxygen16	182
40	The_slideV3	178
41	Racengan	175
42	Minimize501	173
43	bloodbiter	171
44	Yamdalorian	170
45	Mattesco	168
46	Lukeee33	160
47	Boipl	152
48	pixelviolin	150
49	fallingemma	146
50	Euclidoris	136
51	T045RTY	134
52	teslawolf38	133
53	lordsaladito	128
54	AspenLightVT	127
55	Quaintster	124
56	Optiprimus	110
57	soundad	109
57	NebulousBadger	109
59	Truckoss	108
60	miramyu	107
61	Hyugo	106
62	thescout7	100
63	Werbe	98
64	Luigipunch989	94
65	Syropatathe	91
66	Mr_Byzantine	88
66	Calbo_	88
68	LordAurum	87
69	The11thDoctor	86
70	bigstankyy	83
71	ConnorDanky_	79
72	Killercatty78	78
72	Natty	78
72	Marbz_	78
75	eitanzaki	77
75	_Dean_123	77
77	Hiryu27	76
78	PlasticOtari	74
79	NameGenerat0r	73
80	KarlKaek	72
80	Tyrannosplart	72
80	radioactv_jelly	72
83	Stiar	69
84	Jackattack53	68
84	EcksD	68
86	Segotep999	67
86	xzvu	67
88	SammiWolfGirl	66
89	titanlax	65
89	EtherealEspresso	65
91	RosaDoesMC	64
91	BPTY4618	64
91	TooManyDuck	64
91	wickedword	64
91	BodaciousCake	64
91	Resner	64
91	RyuNeko932000	64
91	TheShyPig	64
91	Benzito07	64
91	KingMatthew506	64
101	Universz	63
102	okCrypto	62
102	LugusMcGrugus	62
104	fenkuu	60
104	yatsuta	60
106	speenduhXD	59
107	thewindmillman	58
108	CalebDHawk	57
109	Kynigito	56
109	Biites	56
111	Ezekson	54
112	Inchef	53
112	r123moore	53
112	fragrantmonke444	53
112	fw3xy74	53
116	pappaberg	50
117	xxPipperDipperxx	49
117	QueenOfDirt	49
119	bbrothers_5	48
119	m_be9	48
119	Eraxa	48
122	ese_wn_po	47
123	Krasnal1337	46
123	GingerNeutron	46
123	JakobDylanC	46
126	Zorgalorg	45
126	StarCookiees_	45
128	Gryglu583	44
128	annebolyn	44
130	__tomato	43
131	RIDDLYRIGHT	42
131	Boboczus	42
131	Lord_Doob	42
131	Chayula	42
135	ILoveCarrot	41
135	Blaiku	41
135	apnos	41
138	Inbefour	40
138	luseis	40
138	00000000-0000-0000-0009-01f3e0064b49	40
141	Fullut	39
141	Travka100	39
143	Notta	38
143	Hetti301	38
143	MeowMeowMcmuffin	38
143	censorsheep	38
