rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	308
17	Zielo2017PL	302
18	skitzxo	294
19	iElijahi	290
19	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
21	Spenduh	280
22	Enderxz3	262
23	Corbsman	256
24	seramalen	255
25	Saucepeh	253
26	jcool7	234
27	myaccountwasgone	232
28	Lutres_	216
28	TheALV	216
30	Lez_	215
31	SyK7	203
32	rarrq	199
33	Cruncy_	195
34	Ssor69	187
35	2Stout	186
36	SuperPooch06	184
36	Kowcio_	184
38	Zythose	183
39	Oxygen16	182
40	The_slideV3	178
41	Racengan	175
42	Minimize501	173
43	bloodbiter	171
44	Yamdalorian	170
45	Mattesco	168
46	Lukeee33	160
47	Boipl	152
48	pixelviolin	150
49	fallingemma	146
50	Euclidoris	136
51	T045RTY	134
52	teslawolf38	133
53	lordsaladito	128
54	AspenLightVT	127
55	Quaintster	124
56	Optiprimus	110
57	soundad	109
57	Cache3	109
57	NebulousBadger	109
60	Truckoss	108
61	miramyu	107
62	Hyugo	106
63	thescout7	100
64	Werbe	98
65	Luigipunch989	94
66	Syropatathe	91
67	Mr_Byzantine	88
67	Calbo_	88
69	LordAurum	87
70	The11thDoctor	86
71	bigstankyy	83
72	ConnorDanky_	79
73	Killercatty78	78
73	Natty	78
73	Marbz_	78
76	eitanzaki	77
76	_Dean_123	77
78	Hiryu27	76
79	PlasticOtari	74
80	NameGenerat0r	73
80	CalvinCandie17	73
82	KarlKaek	72
82	Tyrannosplart	72
82	radioactv_jelly	72
85	Stiar	69
86	Jackattack53	68
86	EcksD	68
88	Segotep999	67
88	xzvu	67
90	SammiWolfGirl	66
91	titanlax	65
91	EtherealEspresso	65
93	RosaDoesMC	64
93	BPTY4618	64
93	TooManyDuck	64
93	wickedword	64
93	BodaciousCake	64
93	Resner	64
93	RyuNeko932000	64
93	TheShyPig	64
93	Benzito07	64
93	KingMatthew506	64
103	Universz	63
104	okCrypto	62
104	LugusMcGrugus	62
106	fenkuu	60
106	yatsuta	60
108	speenduhXD	59
109	thewindmillman	58
110	CalebDHawk	57
111	Kynigito	56
111	Biites	56
113	Ezekson	54
114	Inchef	53
114	r123moore	53
114	fragrantmonke444	53
114	fw3xy74	53
118	pappaberg	50
119	xxPipperDipperxx	49
119	QueenOfDirt	49
121	bbrothers_5	48
121	m_be9	48
121	Eraxa	48
124	ese_wn_po	47
125	Krasnal1337	46
125	GingerNeutron	46
125	JakobDylanC	46
128	Zorgalorg	45
128	StarCookiees_	45
130	Gryglu583	44
130	annebolyn	44
132	__tomato	43
133	RIDDLYRIGHT	42
133	Boboczus	42
133	Lord_Doob	42
133	Chayula	42
137	ILoveCarrot	41
137	Blaiku	41
137	apnos	41
140	Inbefour	40
140	luseis	40
140	00000000-0000-0000-0009-01f3e0064b49	40
143	Fullut	39
143	Travka100	39
145	Notta	38
145	Hetti301	38
