rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	470
7	Akoot_	426
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	Spaghettatron	364
12	DarlaMeow	360
13	Legendosh	345
14	PortlyPete69	319
15	Reamdin	316
16	IdeallyGrey	313
17	Mahoose	308
18	Zielo2017PL	302
19	MyMawgDonaldsGon	299
20	iElijah_	290
20	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
22	Spenduh	280
23	Enderxz3	262
24	Corbsman	256
25	seramalen	255
26	Saucepeh	253
27	jcool7	234
28	Lutres_	216
28	TheALV	216
30	Lez_	215
31	SyK7	203
32	rarrq	199
33	Cruncy_	195
34	Ssor69	187
35	2Stout	186
36	Kowcio_	185
37	SuperPooch06	184
38	Zythose	183
39	PeaceAndQuiet	182
40	Yamdalorian	179
41	The_slideV3	178
42	Racengan	175
43	Minimize501	173
44	bloodbiter	171
45	Mattesco	168
46	Lukeee33	160
47	Boipl	152
48	pixelviolin	150
49	fallingemma	146
50	Euclidoris	136
51	T045RTY	134
52	teslawolf38	133
53	lordsaladito	128
53	Colmer94	128
55	AspenLightVT	127
56	Quaintster	124
57	CacheOut	118
58	Mr_Byzantine	110
58	Optiprimus	110
60	soundad	109
60	NebulousBadger	109
62	Truckoss	108
63	miramyu	107
64	Hyugo	106
65	thescout7	100
66	Werbe	98
67	Luigipunch989	94
68	Syropatathe	91
69	Calbo_	88
70	LordAurum	87
71	The11thDoctor	86
72	Caribouse	85
73	bigstankyy	83
74	robonya_	82
75	ConnorDanky_	79
76	Killercatty78	78
76	Natty	78
76	Marbz_	78
76	cutelilreno	78
80	eitanzaki	77
80	_Dean_123	77
82	Hiryu27	76
83	PlasticOtari	74
84	NameGenerat0r	73
84	CalvinCandie17	73
86	Tyrannosplart	72
86	radioactv_jelly	72
88	EcksD	70
89	Stiar	69
90	Jackattack53	68
91	Segotep999	67
91	xzvu	67
93	SammiWolfGirl	66
94	titanlax	65
94	EtherealEspresso	65
96	RosaDoesMC	64
96	BPTY4618	64
96	TooManyDuck	64
96	wickedword	64
96	BodaciousCake	64
96	Resner	64
96	RyuNeko932000	64
96	TheShyPig	64
96	B3nzito	64
96	KingMatthew506	64
106	Universz	63
107	okCrypto	62
107	LugusMcGrugus	62
109	fenkuu	60
109	yyatsuta	60
111	speenduhXD	59
112	thewindmillman	58
113	CalebDHawk	57
114	Kynigito	56
114	Biites	56
116	Ezekson	54
117	Inchef	53
117	r123moore	53
117	milltesco	53
117	fw3xy	53
121	nagyvad	52
121	TheKingK_	52
123	pappaberg	50
124	xxPipperDipperxx	49
124	QueenOfDirt	49
126	bbrothers_5	48
126	m_be9	48
126	Eraxa	48
129	ese_wn_po	47
130	Krasnal1337	46
130	GingerNeutron	46
130	JakobDylanC	46
133	NutellaPenguinz	45
133	Zorgalorg	45
133	IlkeCookes_	45
136	Gryglu583	44
136	es0th	44
138	__tomato	43
139	RIDDLYRIGHT	42
139	Boboczus	42
139	Lord_Doob	42
139	Chayula	42
143	ILoveCarrot	41
143	Blaiku	41
143	apnos	41
146	Inbefour	40
146	luseis	40
