rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	306
17	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	gusstationwerker	280
21	Enderxz3	262
22	Corbsman	256
23	seramalen	255
24	SaintJosie	253
25	xolstoi	245
26	jcool7	234
27	Lutres_Torane	216
27	TheALV	216
29	SyK7	203
30	rarrq	199
31	Smussa	195
32	2Stout	186
33	SuperPooch06	184
34	Zythose	183
35	bieeee	182
36	The_slideV3	178
37	Racengan	175
38	Minimize501	173
39	bloodbiter	171
40	Smoke____	170
41	Lukeee33	160
42	_Boipl_	152
43	pixelviolin	149
44	fallingemma	146
45	Euclidoris	136
46	T045RTY	134
47	teslawolf38	133
48	Kowcio_	130
49	lordsaladito	128
50	_Bguette_	127
51	Quaintster	124
52	Optiprimus	110
53	soundad	109
53	NebulousBadger	109
55	Truckoss	108
56	lcvezra	107
57	Hyugo	106
57	Lez_	106
59	thescout7	100
60	Werbe	98
61	Luigipunch989	94
62	Mattesco	91
62	Syropatathe	91
64	Calbo_	88
65	LordAurum	87
66	The11thDoctor	86
67	bigstankyy	83
68	Killercatty78	78
68	Natty	78
68	Marbz_	78
71	eitanzaki	77
71	_Dean_123	77
73	Hiryu27	76
74	PlasticOtari	74
75	NameGenerat0r	73
76	KarlKaek	72
76	Tyrannosplart	72
76	radioactv_jelly	72
79	Stiar	69
80	Jackattack53	68
80	EcksD	68
82	Ssor69	67
82	xzvu	67
84	titanlax	65
84	RealGroot	65
84	EtherealEspresso	65
84	SammiWolfGirl	65
88	RosaDoesMC	64
88	BPTY4618	64
88	TooManyDuck	64
88	wickedword	64
88	BodaciousCake	64
88	Resner	64
88	RyuNeko932000	64
88	TheShyPig	64
88	Babushka0430	64
88	KingMatthew506	64
98	Universz	63
99	okCrypto	62
100	fenkuu	60
100	yatsuta	60
102	speenduhXD	59
103	thewindmillman	58
104	CalebDHawk	57
105	Kynigito	56
105	Biites	56
107	Ezekson	54
108	Inchef	53
108	r123moore	53
108	fw3xywashere	53
111	pappaberg	50
112	xxPipperDipperxx	49
112	QueenOfDirt	49
114	bbrothers_5	48
114	m_be9	48
114	Eraxa	48
114	ConnorDanky_	48
118	ese_wn_po	47
119	Krasnal1337	46
119	GingerNeutron	46
119	JakobDylanC	46
122	Zorgalorg	45
123	Gryglu583	44
123	bladeefan2009	44
125	__tomato	43
126	RIDDLYRIGHT	42
126	Boboczus	42
126	Lord_Doob	42
126	Chayula	42
130	ILoveCarrot	41
130	Blaiku	41
130	apnos	41
133	Inbefour	40
134	Fullut	39
134	Travka100	39
136	Notta	38
136	MeowMeowMcmuffin	38
136	censorsheep	38
139	ANGIELUVSDWEAM	37
140	Frozil20	36
140	ColeSnyder	36
140	TheDiamondCG	36
140	set67	36
140	E775	36
140	Ben_van_Berkum	36
140	Kartoong	36
147	duqboy	35
147	TheJetNinja	35
