rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	308
17	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	xolstoi	288
21	Spenduh	280
22	Enderxz3	262
23	Corbsman	256
24	seramalen	255
25	Saucepeh	253
26	jcool7	234
27	Lutres_	216
27	TheALV	216
29	SyK7	203
30	rarrq	199
31	The_Cruncy	195
32	Lez_	187
32	Ssor69	187
34	2Stout	186
35	SuperPooch06	184
35	Kowcio_	184
37	Zythose	183
38	Oxygen16	182
39	The_slideV3	178
40	Racengan	175
41	Minimize501	173
42	bloodbiter	171
43	AdmiralSmoke	170
44	Lukeee33	160
45	_Boipl_	152
46	Mattesco	150
47	pixelviolin	149
48	fallingemma	146
49	Euclidoris	136
50	T045RTY	134
51	teslawolf38	133
52	lordsaladito	128
53	_Bguette_	127
54	Quaintster	124
55	Optiprimus	110
56	soundad	109
56	NebulousBadger	109
58	Truckoss	108
59	lcvezra	107
60	Hyugo	106
61	thescout7	100
62	Werbe	98
63	Luigipunch989	94
64	Syropatathe	91
65	Calbo_	88
66	LordAurum	87
67	The11thDoctor	86
68	bigstankyy	83
69	Mr_Byzantine	79
70	Killercatty78	78
70	Natty	78
70	Marbz_	78
73	eitanzaki	77
73	_Dean_123	77
75	Hiryu27	76
76	PlasticOtari	74
77	NameGenerat0r	73
78	KarlKaek	72
78	Tyrannosplart	72
78	radioactv_jelly	72
81	Stiar	69
81	ConnorDanky_	69
83	Jackattack53	68
83	EcksD	68
85	Segotep999	67
85	xzvu	67
87	SammiWolfGirl	66
88	titanlax	65
88	EtherealEspresso	65
90	RosaDoesMC	64
90	BPTY4618	64
90	TooManyDuck	64
90	wickedword	64
90	BodaciousCake	64
90	Resner	64
90	RyuNeko932000	64
90	TheShyPig	64
90	QuacksonThe3rd	64
90	KingMatthew506	64
100	Universz	63
101	okCrypto	62
102	fenkuu	60
102	yatsuta	60
104	speenduhXD	59
105	thewindmillman	58
106	CalebDHawk	57
107	Kynigito	56
107	Biites	56
109	Ezekson	54
110	Inchef	53
110	r123moore	53
110	fw3xy74	53
113	pappaberg	50
114	xxPipperDipperxx	49
114	QueenOfDirt	49
116	bbrothers_5	48
116	m_be9	48
116	Eraxa	48
119	ese_wn_po	47
120	Krasnal1337	46
120	GingerNeutron	46
120	JakobDylanC	46
123	Zorgalorg	45
123	StarCookiees_	45
125	Gryglu583	44
125	skrongus	44
127	__tomato	43
128	RIDDLYRIGHT	42
128	Boboczus	42
128	Lord_Doob	42
128	Chayula	42
132	ILoveCarrot	41
132	Blaiku	41
132	apnos	41
135	Inbefour	40
135	luseis	40
137	Fullut	39
137	Travka100	39
139	Notta	38
139	MeowMeowMcmuffin	38
139	censorsheep	38
142	angelinaur	37
143	Frozil20	36
143	ColeSnyder	36
143	TheDiamondCG	36
143	set67	36
143	E775	36
143	Ben_van_Berkum	36
