rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	LuvLuvLove	339
14	PortlyPete69	319
15	Reamdin	316
16	IdeallyGrey	313
17	Mahoose	308
18	Zielo2017PL	302
19	iElijahi	290
19	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
21	Spenduh	280
22	Enderxz3	262
23	Corbsman	256
24	seramalen	255
25	Saucepeh	253
26	jcool7	234
27	mymayowasgone	232
28	Lutres_	216
28	TheALV	216
30	Lez_	215
31	SyK7	203
32	rarrq	199
33	Cruncy_	195
34	Ssor69	187
35	2Stout	186
36	SuperPooch06	184
36	Kowcio_	184
38	Zythose	183
39	PeaceAndQuiet	182
40	The_slideV3	178
41	Racengan	175
42	Minimize501	173
43	bloodbiter	171
44	Yamdalorian	170
45	Mattesco	168
46	Lukeee33	160
47	Boipl	152
48	pixelviolin	150
49	fallingemma	146
50	Euclidoris	136
51	T045RTY	134
52	teslawolf38	133
53	lordsaladito	128
54	AspenLightVT	127
55	Quaintster	124
56	Cache3	118
57	Optiprimus	110
58	soundad	109
58	NebulousBadger	109
60	Truckoss	108
61	Mr_Byzantine	107
61	miramyu	107
63	Hyugo	106
64	thescout7	100
65	Werbe	98
66	Luigipunch989	94
67	Syropatathe	91
68	Calbo_	88
69	LordAurum	87
70	The11thDoctor	86
71	KarlKaek	85
72	bigstankyy	83
73	robonya_	82
74	ConnorDanky_	79
75	Killercatty78	78
75	Natty	78
75	Marbz_	78
78	eitanzaki	77
78	_Dean_123	77
80	Hiryu27	76
81	PlasticOtari	74
82	NameGenerat0r	73
82	CalvinCandie17	73
84	Tyrannosplart	72
84	radioactv_jelly	72
86	Stiar	69
87	Jackattack53	68
87	EcksD	68
89	Segotep999	67
89	xzvu	67
91	SammiWolfGirl	66
92	titanlax	65
92	cuddlyMonster	65
92	EtherealEspresso	65
95	RosaDoesMC	64
95	BPTY4618	64
95	TooManyDuck	64
95	wickedword	64
95	BodaciousCake	64
95	Resner	64
95	RyuNeko932000	64
95	TheShyPig	64
95	TTVB3nzitoOG	64
95	KingMatthew506	64
105	Universz	63
106	okCrypto	62
106	LugusMcGrugus	62
108	fenkuu	60
108	yatsuta	60
110	speenduhXD	59
111	thewindmillman	58
112	CalebDHawk	57
113	Kynigito	56
113	Biites	56
115	Ezekson	54
116	Inchef	53
116	r123moore	53
116	milltesco	53
116	fw3xy	53
120	pappaberg	50
121	xxPipperDipperxx	49
121	QueenOfDirt	49
123	bbrothers_5	48
123	m_be9	48
123	Eraxa	48
126	ese_wn_po	47
127	Krasnal1337	46
127	GingerNeutron	46
127	JakobDylanC	46
130	Zorgalorg	45
130	StarCookiees_	45
132	Gryglu583	44
132	es0th	44
134	__tomato	43
135	RIDDLYRIGHT	42
135	Boboczus	42
135	Lord_Doob	42
135	Chayula	42
139	ILoveCarrot	41
139	Blaiku	41
139	apnos	41
142	Inbefour	40
142	luseis	40
142	00000000-0000-0000-0009-01f3e0064b49	40
145	Fullut	39
145	Travka100	39
