rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	467
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Zielo2017PL	302
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
18	Spenduh	280
19	Enderslayerxz3	262
20	Corbsman	256
21	seramalen	255
22	RodSerlingCringe	253
23	EcksDofficial	245
24	jcool7	234
25	Lutres_Torane	216
26	SyK7	203
27	rarrq	199
28	CruncyIsTaken	195
29	2Stout	186
30	SuperPooch06	184
31	Zythose	183
32	Oxygen16	182
33	The_slideV3	178
34	Racengan	175
35	Minimize501	173
36	bloodbiter	171
37	Lukeee33	160
38	Smoke____	158
39	Mahoose	152
39	_Boipl_	152
41	pixelviolin	149
42	fallingemma	146
43	Euclidoris	136
44	T045RTY	134
45	teslawolf38	133
46	lordsaladito	128
46	Kowcio_	128
48	_Bguette_	127
49	Quaintster	124
50	Optiprimus	110
51	soundad	109
51	NebulousBadger	109
53	Truckoss	108
54	lcvezra	107
55	Hyugo	106
56	thescout7	100
57	Werbe	98
58	Luigipunch989	94
59	Syropatathe	91
60	Calbo_	88
61	LordAurum	87
62	The11thDoctor	86
63	bigstankyy	83
64	Natty	78
65	_Dean_123	77
66	Hiryu27	76
67	NameGenerat0r	73
68	KarlKaek	72
68	chipklip	72
68	radioactv_jelly	72
71	eitanzaki	70
72	Stiar	69
73	Ssor69	67
73	Jackattack53	67
73	stahouo	67
73	EcksD	67
77	titanlax	65
77	EtherealEspresso	65
77	SammiWolfGirl	65
80	RosaDoesMC	64
80	TooManyDuck	64
80	wickedword	64
80	BodaciousCake	64
80	Resner	64
80	RyuNeko932000	64
80	TheShyPig	64
80	Babushka0430	64
80	Segotep999	64
80	KingMatthew506	64
90	Universz	63
91	stickwhiskers	60
91	yatsuta	60
93	speenduhXD	59
94	thewindmillman	58
94	Mattesco	58
96	CalebDHawk	57
97	Kynigito	56
97	YoshikageBites	56
99	Ezekson	54
100	Inchef	53
100	r123moore	53
100	fw3xywashere	53
103	pappaberg	50
104	xxPipperDipperxx	49
104	QueenOfDirt	49
106	bbrothers_5	48
106	m_be9	48
106	Eraxa	48
106	oxfordschool	48
110	ese_wn_po	47
111	Krasnal1337	46
111	GingerNeutron	46
111	JakobDylanC	46
114	Zorgalorg	45
115	Gryglu583	44
115	kinas45y5	44
117	__tomato	43
118	RIDDLYRIGHT	42
118	Boboczus	42
118	Lord_Doob	42
118	Chayula	42
122	ILoveCarrot	41
122	Blaiku	41
122	apnos	41
125	Inbefour	40
126	Fullut	39
126	Travka100	39
128	Notta	38
128	MeowMeowMcmuffin	38
128	censorsheep	38
131	angwla	37
132	ColeSnyder	36
132	TheDiamondCG	36
132	set67	36
132	E775	36
132	Frozil12	36
132	Ben_van_Berkum	36
132	Kartoong	36
139	duqboy	35
139	TheJetNinja	35
139	Cocoamallows	35
142	thgrocks	34
143	fkGrim	33
144	Arteriana	32
144	Cryptacity	32
144	SellyZ	32
144	PeteO1995	32
