rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	467
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	306
17	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	Spenduh	280
21	Enderslayerxz3	262
22	Corbsman	256
23	seramalen	255
24	RodSerlingCringe	253
25	EcksDofficial	245
26	jcool7	234
27	Lutres_Torane	216
28	SyK7	203
29	rarrq	199
30	CruncyIsTaken	195
31	2Stout	186
32	SuperPooch06	184
33	Zythose	183
34	Oxygen16	182
35	The_slideV3	178
36	Racengan	175
37	Minimize501	173
38	bloodbiter	171
39	Smoke____	170
40	Lukeee33	160
41	_Boipl_	152
42	pixelviolin	149
43	fallingemma	146
44	Euclidoris	136
45	T045RTY	134
46	teslawolf38	133
47	lordsaladito	128
47	Kowcio_	128
49	_Bguette_	127
50	Quaintster	124
51	Optiprimus	110
52	soundad	109
52	NebulousBadger	109
54	Truckoss	108
55	lcvezra	107
56	Hyugo	106
57	thescout7	100
58	Werbe	98
59	Lez_	97
60	Luigipunch989	94
61	Syropatathe	91
62	Mattesco	89
63	Calbo_	88
64	LordAurum	87
65	The11thDoctor	86
66	bigstankyy	83
67	Killercatty78	78
67	Natty	78
67	Marbz_	78
70	_Dean_123	77
71	Hiryu27	76
72	PlasticOtari	74
73	NameGenerat0r	73
74	KarlKaek	72
74	chipklip	72
74	radioactv_jelly	72
77	eitanzaki	70
78	Stiar	69
79	Jackattack53	68
79	EcksD	68
81	Ssor69	67
81	stahouo	67
83	titanlax	65
83	EtherealEspresso	65
83	SammiWolfGirl	65
86	RosaDoesMC	64
86	TooManyDuck	64
86	wickedword	64
86	BodaciousCake	64
86	Resner	64
86	RyuNeko932000	64
86	TheShyPig	64
86	Babushka0430	64
86	Segotep999	64
86	KingMatthew506	64
86	00000000-0000-0000-0009-01fbab7ea71d	64
97	Universz	63
98	okCrypto	62
99	stickwhiskers	60
99	yatsuta	60
101	speenduhXD	59
102	thewindmillman	58
103	CalebDHawk	57
104	Kynigito	56
104	YoshikageBites	56
106	Ezekson	54
107	Inchef	53
107	r123moore	53
107	fw3xywashere	53
110	pappaberg	50
111	xxPipperDipperxx	49
111	QueenOfDirt	49
113	bbrothers_5	48
113	m_be9	48
113	Eraxa	48
113	oxfordschool	48
117	ese_wn_po	47
118	Krasnal1337	46
118	GingerNeutron	46
118	JakobDylanC	46
121	Zorgalorg	45
122	Gryglu583	44
122	kinas45y5	44
124	__tomato	43
125	RIDDLYRIGHT	42
125	Boboczus	42
125	Lord_Doob	42
125	Chayula	42
129	ILoveCarrot	41
129	Blaiku	41
129	apnos	41
132	Inbefour	40
133	Fullut	39
133	Travka100	39
135	Notta	38
135	MeowMeowMcmuffin	38
135	censorsheep	38
138	angwla	37
139	Frozil20	36
139	ColeSnyder	36
139	TheDiamondCG	36
139	set67	36
139	E775	36
139	Ben_van_Berkum	36
139	Kartoong	36
146	duqboy	35
