rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	632
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	468
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	308
17	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
18	skitzxo	290
21	Spenduh	280
22	Enderxz3	262
23	Corbsman	256
24	seramalen	255
25	Saucepeh	253
26	jcool7	234
27	Lutres_	216
27	TheALV	216
29	SyK7	203
30	rarrq	199
31	myaccountwasgone	195
31	Cruncy_	195
33	Lez_	187
33	Ssor69	187
35	2Stout	186
36	SuperPooch06	184
36	Kowcio_	184
38	Zythose	183
39	Oxygen16	182
40	The_slideV3	178
41	Racengan	175
42	Minimize501	173
43	bloodbiter	171
44	Yamdalorian	170
45	Lukeee33	160
46	Boipl	152
47	Mattesco	151
48	pixelviolin	149
49	fallingemma	146
50	Euclidoris	136
51	T045RTY	134
52	teslawolf38	133
53	lordsaladito	128
54	AspenLightVT	127
55	Quaintster	124
56	Optiprimus	110
57	soundad	109
57	NebulousBadger	109
59	Truckoss	108
60	miramyu	107
61	Hyugo	106
62	thescout7	100
63	Werbe	98
64	Luigipunch989	94
65	Syropatathe	91
66	Calbo_	88
67	LordAurum	87
68	The11thDoctor	86
69	bigstankyy	83
70	Mr_Byzantine	79
71	Killercatty78	78
71	Natty	78
71	Marbz_	78
74	eitanzaki	77
74	_Dean_123	77
76	Hiryu27	76
77	PlasticOtari	74
78	NameGenerat0r	73
79	KarlKaek	72
79	Tyrannosplart	72
79	radioactv_jelly	72
82	Stiar	69
82	ConnorDanky_	69
84	Jackattack53	68
84	EcksD	68
86	Segotep999	67
86	xzvu	67
88	SammiWolfGirl	66
89	titanlax	65
89	EtherealEspresso	65
91	RosaDoesMC	64
91	BPTY4618	64
91	TooManyDuck	64
91	wickedword	64
91	BodaciousCake	64
91	Resner	64
91	RyuNeko932000	64
91	TheShyPig	64
91	Benzito07	64
91	KingMatthew506	64
101	Universz	63
102	okCrypto	62
103	fenkuu	60
103	yatsuta	60
105	speenduhXD	59
106	thewindmillman	58
107	CalebDHawk	57
108	Kynigito	56
108	Biites	56
110	Ezekson	54
111	Inchef	53
111	r123moore	53
111	fragrantmonke444	53
111	fw3xy74	53
115	pappaberg	50
116	xxPipperDipperxx	49
116	QueenOfDirt	49
118	bbrothers_5	48
118	m_be9	48
118	Eraxa	48
121	ese_wn_po	47
122	Krasnal1337	46
122	GingerNeutron	46
122	JakobDylanC	46
125	Zorgalorg	45
125	StarCookiees_	45
127	Gryglu583	44
127	annebolyn	44
129	__tomato	43
130	RIDDLYRIGHT	42
130	Boboczus	42
130	Lord_Doob	42
130	Chayula	42
134	ILoveCarrot	41
134	Blaiku	41
134	apnos	41
137	Inbefour	40
137	luseis	40
139	Fullut	39
139	Travka100	39
141	Notta	38
141	Hetti301	38
141	MeowMeowMcmuffin	38
141	censorsheep	38
145	angpony4267	37
146	Frozil20	36
146	ColeSnyder	36
146	TheDiamondCG	36
