rank	username	minecraft:used/minecraft:cookie
1	TechnoNinja64	2955
2	kekhon	827
3	Blackberry1310	631
4	Blu3beast	578
5	Steelynan	533
6	pintsizedrogue	467
7	Akoot_	422
8	Tolhart	412
9	Groovy_MoonBird	395
9	Di_infiri	395
11	DarlaMeow	360
12	Legendosh	345
13	PortlyPete69	319
14	Reamdin	316
15	IdeallyGrey	313
16	Mahoose	302
16	Zielo2017PL	302
18	iElijah	290
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	290
20	Spenduh	280
21	Enderslayerxz3	262
22	Corbsman	256
23	seramalen	255
24	RodSerlingCringe	253
25	EcksDofficial	245
26	jcool7	234
27	Lutres_Torane	216
28	SyK7	203
29	rarrq	199
30	CruncyIsTaken	195
31	2Stout	186
32	SuperPooch06	184
33	Zythose	183
34	Oxygen16	182
35	The_slideV3	178
36	Racengan	175
37	Minimize501	173
38	bloodbiter	171
39	Lukeee33	160
40	Smoke____	158
41	_Boipl_	152
42	pixelviolin	149
43	fallingemma	146
44	Euclidoris	136
45	T045RTY	134
46	teslawolf38	133
47	lordsaladito	128
47	Kowcio_	128
49	_Bguette_	127
50	Quaintster	124
51	Optiprimus	110
52	soundad	109
52	NebulousBadger	109
54	Truckoss	108
55	lcvezra	107
56	Hyugo	106
57	thescout7	100
58	Werbe	98
59	Luigipunch989	94
60	Syropatathe	91
61	Mattesco	89
62	Calbo_	88
63	LordAurum	87
64	The11thDoctor	86
65	bigstankyy	83
66	Killercatty78	78
66	Natty	78
66	Marbz_	78
69	_Dean_123	77
70	Hiryu27	76
71	PlasticOtari	74
72	NameGenerat0r	73
73	KarlKaek	72
73	chipklip	72
73	radioactv_jelly	72
76	eitanzaki	70
77	Stiar	69
78	Jackattack53	68
78	EcksD	68
80	Ssor69	67
80	stahouo	67
82	titanlax	65
82	EtherealEspresso	65
82	SammiWolfGirl	65
85	RosaDoesMC	64
85	TooManyDuck	64
85	wickedword	64
85	BodaciousCake	64
85	Resner	64
85	RyuNeko932000	64
85	TheShyPig	64
85	Babushka0430	64
85	Segotep999	64
85	KingMatthew506	64
85	00000000-0000-0000-0009-01fbab7ea71d	64
96	Universz	63
97	okCrypto	62
98	stickwhiskers	60
98	yatsuta	60
100	speenduhXD	59
101	thewindmillman	58
102	CalebDHawk	57
103	Kynigito	56
103	YoshikageBites	56
105	Ezekson	54
106	Inchef	53
106	r123moore	53
106	fw3xywashere	53
109	pappaberg	50
110	xxPipperDipperxx	49
110	QueenOfDirt	49
112	bbrothers_5	48
112	m_be9	48
112	Eraxa	48
112	oxfordschool	48
116	ese_wn_po	47
117	Krasnal1337	46
117	GingerNeutron	46
117	JakobDylanC	46
120	Zorgalorg	45
121	Gryglu583	44
121	kinas45y5	44
123	__tomato	43
124	RIDDLYRIGHT	42
124	Boboczus	42
124	Lord_Doob	42
124	Chayula	42
128	ILoveCarrot	41
128	Blaiku	41
128	apnos	41
131	Inbefour	40
132	Fullut	39
132	Travka100	39
134	Notta	38
134	MeowMeowMcmuffin	38
134	censorsheep	38
137	angwla	37
138	Frozil20	36
138	ColeSnyder	36
138	TheDiamondCG	36
138	set67	36
138	E775	36
138	Ben_van_Berkum	36
138	Kartoong	36
145	duqboy	35
145	TheJetNinja	35
