rank	username	minecraft:used/minecraft:nether_wart_block
1	Jimb0nat0r	6898
2	k_ce	6686
3	AdmiralSmoke	6177
4	Blaiku	2264
5	joethahobo	1671
6	beeperbeeper5	1445
7	TheSecondLord	1251
8	noam464	1110
9	Enderxz3	974
10	PazinGaming	940
11	FreakGenius	908
12	12Magner05	829
13	RebelAndroid	714
14	Snowflowe	677
15	ApophisNova	376
15	MyNamaSheff	376
17	kekhon	361
18	Blackberry1310	339
19	Cowison	337
20	Fullut	332
21	PlasticOtari	297
22	CoffeeNoir	262
23	Lunkuku	256
24	Lord_Jord	249
25	YungMaki	227
26	Luigipunch989	219
27	Xalithia	217
28	shadowthemonkey	202
29	ITDV	176
30	Eraxa	174
31	lillips	164
32	SpacesickPrism	161
33	TheShyPig	142
34	MineMaster0012	129
35	_Huge_Male_	127
36	ooga47	126
37	EMC_	117
38	6king6colt6	112
38	Hyp3rion_	112
40	Crowman1	102
41	pintsizedrogue	96
42	Lutres_	90
43	Krowuss	87
44	The_slideV3	79
45	SammiWolfGirl	77
46	Nicserso	73
47	hanaryheatwave	70
48	Mr_Byzantine	69
48	AstreaTSS	69
50	Kubelz	65
51	Marbz_	58
52	Yatitay	52
53	bloodbiter	49
54	xxPipperDipperxx	48
55	M_Patata	42
56	500am	36
57	RatatJuice	35
57	HellsSponge	35
59	thewindmillman	34
60	Xclax101	31
60	Steelynan	31
62	Eon_57	29
63	EveryonesUncle	28
64	gcaisawesome	27
65	Elastiq	25
65	TheTommyGun63	25
65	brofrickcheaters	25
68	Lez_	23
69	Kowcio_	21
70	Inchef	20
70	Deathkob	20
72	eitanzaki	19
72	Rebytre	19
72	F_Uhre	19
75	weabis	18
76	Chromary	17
76	Mr_Sun15	17
76	fkGrim	17
76	wwwwinnebagoooo	17
76	Segotep999	17
81	xX_HaroldHolt_Xx	16
81	KartivGal	16
83	tuckerdoodle	15
83	djancak	15
83	Invintic	15
83	00000000-0000-0000-0009-01ff0c3e5e4f	15
87	Merv__	14
88	Akoot_	13
89	_Virify_	12
89	ogoa	12
89	Soplight	12
89	anbbang	12
89	TechnoNinja64	12
94	SuperPooch06	11
94	TheWildMateo	11
94	The_Cruncy	11
94	Gryglu583	11
94	luseis	11
94	Avocadogerms	11
100	ShedJr_	10
100	2blox_	10
102	Jovaphobic	9
102	Mahoose	9
102	Awyrlas	9
102	Shogunite	9
102	RadarHz	9
107	pixelviolin	8
107	Legendosh	8
109	Hpdinosaur	7
109	Alteriity	7
109	CliffEmAll	7
109	Lumien_	7
109	Di_infiri	7
109	NomadicRobin_	7
109	EngagedGrub41	7
109	jnp_gaming	7
117	diamondgolem35	6
117	himak1	6
117	orxngejuice	6
117	eiC_	6
117	Arceus1975	6
117	zToasty69z	6
117	Manaateee	6
117	Winston_Ingram	6
117	MilleGrug	6
117	athereall	6
117	Kubeusz2010	6
117	ConnorDanky_	6
129	soundad	5
129	Myszoaz	5
129	FishyBoy3811	5
129	DarlaMeow	5
129	SingedBread	5
129	SvenskaHugo	5
129	UltraZombie	5
129	BiggieDawg	5
137	AuroraValkyrie	4
137	Frozil20	4
137	titanlax	4
137	emrekn	4
137	Winklepicker279	4
137	Malware_Mara	4
137	AlexxO_o	4
137	gustarlep	4
137	masskedman	4
137	Dakar_	4
137	Eczbek	4
148	Ev0luti0nz	3
148	Paint	3
148	KarlKaek	3
148	Jindong	3
148	Ryan_GEMS	3
148	Historical_Sand	3
148	Master_Kol	3
148	set67	3
148	lorpus	3
148	breadbowlgamer	3
148	oscminus	3
148	Quinasin	3
148	Nycteus_	3
148	ItsDeltaMC	3
148	VentiHilton	3
148	TheOnlyRake	3
148	trexgb	3
165	ActualPatbaf	2
165	NieToksikpl	2
165	BobDeBouwer1337	2
165	ROY4LE	2
165	whoaluv	2
165	0Vyp_	2
165	StinkyDiplomat	2
165	ReflexCode	2
165	mihimihimihi	2
165	StarCookiees_	2
175	CLG_Kata	1
175	SmashingPump	1
175	Creativebuilder2	1
175	ssleepless	1
175	BlancoFlaco	1
175	livingdaydreams	1
175	SyntheticSurgeon	1
175	MrExplorer	1
175	ProfessorBee	1
175	Smashic	1
175	crying_wolf_13	1
175	UncreativeArtist	1
175	XboxPanda	1
175	Kakolbus	1
175	legal_tax_evader	1
175	GOOBERGABE04	1
175	corpsecity	1
175	Zythose	1
175	Skylord_Luke	1
175	PigDab	1
175	ADEXTV	1
175	Hahaa_0	1
175	LeonelSalamanca	1
175	Sorry_Arey	1
175	autisticcupcake	1
175	DarkS0L	1
175	Lekol	1
175	claivin	1
175	Quaintster	1
175	El_Jalapeno	1
175	Steve897	1
175	SkateboardR6	1
175	Spacewardharpy7	1
175	MasterNueve	1
175	AssFullaCum	1
175	Njensen7	1
175	Hermanni__	1
175	Ezekson	1
175	coobert42	1
