rank	username	minecraft:used/minecraft:nether_wart_block
1	k_ce	7951
2	Jimb0nat0r	6898
3	Yamdalorian	6177
4	Blaiku	2264
5	beeperbeeper5	1954
6	TheSecondLord	1730
7	joethahobo	1671
8	noam464	1208
9	Enderxz3	974
10	PazinGaming	940
11	FreakGenius	908
12	12Magner05	829
13	QuiCreans	716
14	RebelAndroid	714
15	Snowflowe	677
16	ApophisNova	376
16	MyNamaSheff	376
18	Kowcio_	369
19	kekhon	361
20	Blackberry1310	339
21	Cowison	337
22	Fullut	332
23	PlasticOtari	297
24	CoffeeNoir	262
25	lunkuku	256
26	Lord_Jord	249
27	YungMaki	227
28	Luigipunch989	219
29	Xalithia	217
30	shadowthemonkey	202
31	Eraxa	195
32	Pumpkin_P_Patch	179
33	MSK__	176
34	emreknugrlu	164
35	SpacesickPrism	161
36	TheShyPig	142
37	_Huge_Male_	127
38	ooga47	126
39	EMC_	117
40	6king6colt6	112
40	Hyp3rion_	112
42	Crowman1	102
43	pintsizedrogue	96
44	Lutres_	90
45	skitzxo	89
46	Krowuss	87
47	The_slideV3	79
48	SammiWolfGirl	77
49	AstreaTSS	73
49	Nicserso	73
51	hanaryheatwave	70
52	Mr_Byzantine	69
53	Kubelz	65
54	Marbz_	58
55	Yatitay	52
56	bloodbiter	49
57	xxPipperDipperxx	48
58	Legendosh	46
59	M_Patata	42
60	500am	36
61	RatatJuice	35
61	HellsSponge	35
63	thewindmillman	34
64	Xclax101	31
64	Steelynan	31
66	Eon_57	29
67	EveryonesUncle	28
68	gcaisawesome	27
69	Elastiq	25
69	TheTommyGun63	25
69	brofrickcheaters	25
72	Lez_	23
73	Inchef	20
73	Deathkob	20
75	eitanzaki	19
75	RebytreGT	19
75	F_Uhre	19
78	weabis	18
79	Merv__	17
79	Chromary	17
79	Mr_Sun15	17
79	fkGrim	17
79	wwwwinnebagoooo	17
79	Segotep999	17
85	xX_HaroldHolt_Xx	16
85	KartivGal	16
85	MAns_44	16
88	tuckerdoodle	15
88	djancak	15
88	Invintic	15
88	00000000-0000-0000-0009-01ff0c3e5e4f	15
92	Akoot_	13
93	_Virify_	12
93	ogoa	12
93	Soplight	12
93	taengoos	12
93	TechnoNinja64	12
98	SuperPooch06	11
98	TheWildMateo	11
98	Cruncy_	11
98	Gryglu583	11
98	luseis	11
98	Avocadogerms	11
104	ShedJr_	10
104	2blox_	10
106	Jovaphobic	9
106	Mahoose	9
106	Awyrlas	9
106	Shogunite	9
106	RadarHz	9
111	pixelviolin	8
112	Hpdinosaur	7
112	Alteriity	7
112	CliffEmAll	7
112	Lumien_	7
112	Di_infiri	7
112	NomadicRobin_	7
112	EngagedGrub41	7
112	jnp_gaming	7
120	diamondgolem35	6
120	himak1	6
120	orxngejuice	6
120	eiC_	6
120	Arceus1975	6
120	zToasty69z	6
120	Manaateee	6
120	Winston_Ingram	6
120	MilleGrug	6
120	athereall	6
120	Kubeusz2010	6
120	ConnorDanky_	6
132	soundad	5
132	Myszoaz	5
132	FishyBoy3811	5
132	DarlaMeow	5
132	SingedBread	5
132	SvenskaHugo	5
132	UltraZombie	5
132	BiggieDawg	5
140	AuroraValkyrie	4
140	Niklas20114552	4
140	Frozil20	4
140	titanlax	4
140	emrekn	4
140	Winklepicker279	4
140	Malware_Mara	4
140	AlexxO_o	4
140	Mr_Froxy	4
140	gustarlep	4
140	masskedman	4
140	Dakar_	4
140	ItsDeltaMC	4
140	Eczbek	4
154	Ev0luti0nz	3
154	Paint	3
154	KarlKaek	3
154	Jindong	3
154	Ryan_GEMS	3
154	Historical_Sand	3
154	Master_Kol	3
154	set67	3
154	lorpus	3
154	breadbowlgamer	3
154	oscminus	3
154	Quinasin	3
154	blackeemperor	3
154	VentiHilton	3
154	TheOnlyRake	3
154	trexgb	3
170	ActualPatbaf	2
170	NieToksikpl	2
170	BobDeBouwer1337	2
170	ROY4LE	2
170	whoaluv	2
170	podduszenie	2
170	StinkyDiplomat	2
170	ReflexCode	2
170	mihimihimihi	2
170	StarCookiees_	2
170	redlightshift	2
181	CLG_Kata	1
181	SmashingPump	1
181	Creativebuilder2	1
181	ssleepless	1
181	BlancoFlaco	1
181	livingdaydreams	1
181	SyntheticSurgeon	1
181	MrExplorer	1
181	ProfessorBee	1
181	Smashic	1
181	crying_wolf_13	1
181	UncreativeArtist	1
181	XboxPanda	1
181	Kakolbus	1
181	legal_tax_evader	1
181	GOOBERGABE04	1
181	corpsecity	1
181	Zythose	1
181	2extreeme	1
181	Skylord_Luke	1
181	PigDab	1
181	ADEXTV	1
181	Hahaa_0	1
181	EdGalbraith	1
181	Sorry_Arey	1
181	autisticcupcake	1
181	DarkS0L	1
181	Lekol	1
181	claivin	1
181	Quaintster	1
181	El_Jalapeno	1
181	Gus2005	1
181	SkateboardR6	1
181	Spacewardharpy7	1
181	MasterNueve	1
181	AssFullaCum	1
181	Njensen7	1
181	hermmm_	1
181	Ezekson	1
181	coobert42	1
